SURVEY: SDSS   
SNID:   284   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      44.158836  deg 
DECL:    0.192769  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0660    MW E(B-V) 
MWEBV_ERR:   0.0106    error on MWEBV 
REDSHIFT_HELIO:   0.221556 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.220720 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53617.363 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  778  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22120  
SIM_REDSHIFT_CMB:    0.22037  
SIM_REDSHIFT_HOST:   0.22120  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1938  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        44.158836 deg  
SIM_DECL:      0.192769 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0518   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.83  22.68  21.58  21.23  21.37  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53618.472656  days 
SIM_SALT2x0:   8.3650e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1697  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     3.25   days 
SIM_TRESTMAX:    71.13   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.186703 
SIMSED_PARAM(color):  0.220406 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 120 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.445  u  82S   6.2818e+00   4.173e+01    0  27.350    1.00  25.2404 
OBS:  53622.445  g  82S   5.1479e+01   1.279e+01    0  28.520    1.00  22.9092 
OBS:  53622.445  r  82S   2.0875e+02   1.929e+01    0  28.200    0.85  21.5777 
OBS:  53622.445  i  82S   3.6410e+02   2.960e+01    0  27.980    0.78  21.1639 
OBS:  53622.445  z  82S   3.1279e+02   1.114e+02    0  26.070    0.84  21.2828 
OBS:  53627.402  u  82S   7.3846e+00   4.739e+01    0  27.370    1.30  25.8403 
OBS:  53627.402  g  82S   5.2734e+01   1.418e+01    0  28.540    1.17  23.5065 
OBS:  53627.402  r  82S   1.6680e+02   2.095e+01    0  28.220    1.03  21.8979 
OBS:  53627.402  i  82S   2.9423e+02   3.178e+01    0  27.950    1.01  21.2585 
OBS:  53627.402  z  82S   2.4735e+02   1.295e+02    0  26.010    1.03  21.4313 
OBS:  53634.395  u  82S  -1.0389e+02   8.328e+01    0  27.520    1.18  26.4933 
OBS:  53634.395  g  82S   2.8628e+01   3.625e+01    0  28.610    1.25  24.2909 
OBS:  53634.395  r  82S   8.6556e+01   3.437e+01    0  28.240    0.96  22.5120 
OBS:  53634.395  i  82S   2.2759e+02   3.989e+01    0  28.020    0.91  21.6658 
OBS:  53634.395  z  82S   1.2492e+02   1.372e+02    0  26.090    0.97  21.6781 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3950 
OBS:  53638.438  u  82S   3.8797e+01   5.098e+01    0  27.440    1.10  26.5294 
OBS:  53638.438  g  82S   1.7872e+01   1.639e+01    0  28.590    1.05  24.4816 
OBS:  53638.438  r  82S   8.4296e+01   2.202e+01    0  28.230    0.93  22.7211 
OBS:  53638.438  i  82S   1.7569e+02   3.297e+01    0  27.990    0.93  21.8880 
OBS:  53638.438  z  82S   7.7294e+01   1.292e+02    0  26.040    0.95  21.8808 
OBS:  53640.398  u  82S  -3.5684e+01   5.297e+01    0  27.310    1.39  26.5372 
OBS:  53640.398  g  82S   2.0668e+01   1.528e+01    0  28.500    1.12  24.5754 
OBS:  53640.398  r  82S   4.9105e+01   2.206e+01    0  28.170    1.05  22.8220 
OBS:  53640.398  i  82S   1.5162e+02   3.360e+01    0  27.940    1.09  21.9966 
OBS:  53640.398  z  82S   2.1784e+02   1.357e+02    0  25.970    1.05  21.9809 
OBS:  53643.441  u  82S   4.1716e+00   8.239e+01    0  26.840    1.63  26.5511 
OBS:  53643.441  g  82S  -1.6262e+01   1.773e+01    0  28.260    1.53  24.7230 
OBS:  53643.441  r  82S   3.7696e+01   2.427e+01    0  28.110    1.40  22.9793 
OBS:  53643.441  i  82S   1.6733e+02   3.937e+01    0  27.820    1.34  22.1667 
OBS:  53643.441  z  82S   1.7286e+02   1.640e+02    0  26.030    1.43  22.1378 
OBS:  53646.461  u  82S   3.0498e+01   6.273e+01    0  27.040    1.38  26.5699 
OBS:  53646.461  g  82S   5.2348e+00   1.435e+01    0  28.330    1.07  24.8685 
OBS:  53646.461  r  82S   5.2288e+01   2.711e+01    0  27.850    1.06  23.1350 
OBS:  53646.461  i  82S   9.2687e+01   3.623e+01    0  27.820    1.04  22.3334 
