SURVEY: SDSS   
SNID:   883   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      42.612263  deg 
DECL:    0.534850  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0560    MW E(B-V) 
MWEBV_ERR:   0.0090    error on MWEBV 
REDSHIFT_HELIO:   0.071135 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.070371 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53624.523 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  570  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07067  
SIM_REDSHIFT_CMB:    0.06991  
SIM_REDSHIFT_HOST:   0.07067  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.4947  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        42.612263 deg  
SIM_DECL:      0.534850 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0358   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.06  20.80  19.56  19.35  19.42  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53624.292969  days 
SIM_SALT2x0:   1.0049e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5052  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -1.73   days 
SIM_TRESTMAX:    75.69   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.819875 
SIMSED_PARAM(color):  0.793541 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.441  u  82S   1.2252e+02   4.089e+01    0  27.570    1.20  23.0440 
OBS:  53622.441  g  82S   4.3656e+02   1.510e+01    0  28.400    1.02  20.8928 
OBS:  53622.441  r  82S   1.2678e+03   2.508e+01    0  28.220    0.94  19.7520 
OBS:  53622.441  i  82S   1.5106e+03   5.205e+01    0  27.770    0.90  19.5443 
OBS:  53622.441  z  82S   1.4536e+03   1.008e+02    0  26.570    0.97  19.5833 
OBS:  53627.398  u  82S  -1.5882e+01   4.183e+01    0  27.580    1.20  23.5360 
OBS:  53627.398  g  82S   3.9259e+02   1.609e+01    0  28.400    1.22  21.0142 
OBS:  53627.398  r  82S   1.5449e+03   2.763e+01    0  28.240    1.04  19.5175 
OBS:  53627.398  i  82S   1.9768e+03   4.059e+01    0  27.870    0.98  19.2698 
OBS:  53627.398  z  82S   1.9299e+03   1.033e+02    0  26.530    1.16  19.3473 
OBS:  53634.391  u  82S  -2.8999e+01   8.389e+01    0  27.690    1.31  24.6710 
OBS:  53634.391  g  82S   9.7447e+01   3.539e+01    0  28.470    1.09  22.1990 
OBS:  53634.391  r  82S   9.1433e+02   3.595e+01    0  28.270    0.95  20.1618 
OBS:  53634.391  i  82S   1.3202e+03   4.582e+01    0  27.930    0.93  19.6977 
OBS:  53634.391  z  82S   1.4949e+03   1.054e+02    0  26.610    0.93  19.5610 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3910 
OBS:  53638.430  u  82S  -2.2876e+01   4.631e+01    0  27.640    1.08  24.9058 
OBS:  53638.430  g  82S   1.0601e+02   1.751e+01    0  28.460    1.08  22.5269 
OBS:  53638.430  r  82S   6.3280e+02   2.417e+01    0  28.250    0.99  20.5219 
OBS:  53638.430  i  82S   9.5053e+02   3.644e+01    0  27.900    0.93  20.0548 
OBS:  53638.430  z  82S   1.1891e+03   1.031e+02    0  26.580    0.98  19.8469 
OBS:  53640.395  u  82S   1.0052e+01   4.482e+01    0  27.540    1.15  25.0133 
OBS:  53640.395  g  82S   1.0187e+02   1.648e+01    0  28.380    1.28  22.6904 
OBS:  53640.395  r  82S   5.3475e+02   2.418e+01    0  28.200    1.13  20.6982 
OBS:  53640.395  i  82S   7.7790e+02   3.586e+01    0  27.850    1.00  20.2295 
OBS:  53640.395  z  82S   1.1946e+03   1.142e+02    0  26.500    1.32  19.9873 
OBS:  53643.438  u  82S   1.9316e+01   8.405e+01    0  26.830    1.63  25.1751 
OBS:  53643.438  g  82S   8.0129e+01   1.609e+01    0  28.260    1.36  22.9424 
OBS:  53643.438  r  82S   3.8249e+02   2.594e+01    0  28.100    1.46  20.9693 
OBS:  53643.438  i  82S   5.7457e+02   4.100e+01    0  27.810    1.40  20.4979 
OBS:  53643.438  z  82S   5.9909e+02   1.530e+02    0  26.020    1.23  20.2054 
OBS:  53646.457  u  82S   9.9821e+00   5.860e+01    0  27.160    1.41  25.3208 
OBS:  53646.457  g  82S   7.3585e+01   1.915e+01    0  27.800    1.08  23.1874 
