SURVEY: SDSS   
SNID:   179   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -38.908974  deg 
DECL:    0.006844  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0590    MW E(B-V) 
MWEBV_ERR:   0.0094    error on MWEBV 
REDSHIFT_HELIO:   0.161614 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.160343 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53675.703 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  482  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16079  
SIM_REDSHIFT_CMB:    0.15953  
SIM_REDSHIFT_HOST:   0.16079  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4149  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -38.908974 deg  
SIM_DECL:      0.006844 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0705   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.86  22.53  21.25  20.87  21.03  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53677.277344  days 
SIM_SALT2x0:   1.7141e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1888  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.29   days 
SIM_TRESTMAX:    23.97   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.025836 
SIMSED_PARAM(color):  0.499673 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.168  u  82S  -2.2971e+01   6.797e+01    0  27.400    1.41  28.0195 
OBS:  53664.168  g  82S   1.1933e+01   2.578e+01    0  28.570    1.37  25.6612 
OBS:  53664.168  r  82S   1.1394e+01   2.804e+01    0  28.210    1.13  24.6694 
OBS:  53664.168  i  82S  -4.0549e+01   3.742e+01    0  28.000    1.08  24.3192 
OBS:  53664.168  z  82S   5.3893e+01   1.431e+02    0  26.080    1.08  24.4881 
OBS:  53666.129  u  82S   3.5227e+01   3.925e+01    0  27.430    0.91  26.5172 
OBS:  53666.129  g  82S   8.0262e+00   1.210e+01    0  28.580    0.90  24.6069 
OBS:  53666.129  r  82S   4.8976e+01   1.985e+01    0  28.220    0.80  23.6135 
OBS:  53666.129  i  82S   4.9702e+01   2.983e+01    0  27.990    0.72  23.2637 
OBS:  53666.129  z  82S  -4.0926e+01   1.132e+02    0  26.050    0.74  23.4336 
OBS:  53668.141  u  82N  -2.0917e+01   4.886e+01    0  27.500    1.57  25.5365 
OBS:  53668.141  g  82N   1.0358e+01   1.526e+01    0  28.570    1.52  23.7457 
OBS:  53668.141  r  82N   8.4809e+01   2.556e+01    0  28.260    1.28  22.7606 
OBS:  53668.141  i  82N   6.7082e+01   4.212e+01    0  27.980    1.33  22.4089 
OBS:  53668.141  z  82N   1.9540e+02   1.544e+02    0  26.110    1.30  22.5784 
OBS:  53669.125  u  82S   1.1366e+01   3.971e+01    0  27.430    0.94  25.2922 
OBS:  53669.125  g  82S   5.4599e+01   1.226e+01    0  28.590    0.91  23.3903 
OBS:  53669.125  r  82S   1.2488e+02   1.955e+01    0  28.230    0.82  22.4088 
OBS:  53669.125  i  82S   1.4429e+02   2.909e+01    0  28.000    0.73  22.0572 
OBS:  53669.125  z  82S   2.2678e+02   1.112e+02    0  26.090    0.79  22.2266 
OBS:  53670.148  u  82N  -1.0680e+01   5.398e+01    0  27.430    1.69  25.1212 
OBS:  53670.148  g  82N   5.6729e+01   1.470e+01    0  28.540    1.44  23.0845 
OBS:  53670.148  r  82N   1.9394e+02   3.000e+01    0  28.240    1.70  22.1025 
OBS:  53670.148  i  82N   2.8037e+02   4.361e+01    0  27.950    1.45  21.7537 
OBS:  53670.148  z  82N  -9.9977e+01   1.413e+02    0  26.080    1.30  21.9168 
OBS:  53673.113  u  82N   3.6911e+01   4.440e+01    0  27.500    1.37  24.7856 
OBS:  53673.113  g  82N   7.2935e+01   1.417e+01    0  28.550    1.24  22.6680 
OBS:  53673.113  r  82N   2.4252e+02   2.293e+01    0  28.250    1.05  21.5899 
OBS:  53673.113  i  82N   3.1311e+02   3.527e+01    0  27.960    1.02  21.2480 
OBS:  53673.113  z  82N   2.9304e+02   1.152e+02    0  26.090    1.02  21.3815 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53673.1130 
OBS:  53674.109  u  82S  -3.5914e+01   4.426e+01    0  27.370    1.10  24.7383 
OBS:  53674.109  g  82S   8.9868e+01   1.324e+01    0  28.540    1.01  22.5936 
