SURVEY: SDSS   
SNID:   414   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -33.203304  deg 
DECL:    1.188945  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1170    MW E(B-V) 
MWEBV_ERR:   0.0187    error on MWEBV 
REDSHIFT_HELIO:   0.059112 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.057898 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53653.711 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  133  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05873  
SIM_REDSHIFT_CMB:    0.05752  
SIM_REDSHIFT_HOST:   0.05873  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.0530  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -33.203304 deg  
SIM_DECL:      1.188945 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1090   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.31  20.17  19.03  18.86  18.97  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53653.250000  days 
SIM_SALT2x0:   1.5093e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.9502  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.57   days 
SIM_TRESTMAX:    47.12   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.993196 
SIMSED_PARAM(color):  0.649279 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.172  u  82N   3.6691e+01   4.396e+01    0  27.150    1.05  23.6913 
OBS:  53644.172  g  82N   1.5527e+02   1.384e+01    0  28.520    1.07  21.9968 
OBS:  53644.172  r  82N   3.8006e+02   2.141e+01    0  28.200    1.02  21.0442 
OBS:  53644.172  i  82N   4.7754e+02   3.391e+01    0  27.920    1.09  20.8762 
OBS:  53644.172  z  82N   5.6683e+02   1.093e+02    0  26.220    1.19  20.9794 
OBS:  53654.207  u  82N   1.4481e+02   6.595e+01    0  27.100    1.49  22.3711 
OBS:  53654.207  g  82N   8.6459e+02   2.931e+01    0  28.500    1.57  20.1854 
OBS:  53654.207  r  82N   2.5503e+03   4.335e+01    0  28.200    1.50  18.9920 
OBS:  53654.207  i  82N   3.0183e+03   5.671e+01    0  27.910    1.38  18.8155 
OBS:  53654.207  z  82N   2.8584e+03   1.722e+02    0  26.190    1.50  18.9308 
OBS:  53656.156  u  82N   2.0017e+02   1.097e+02    0  27.150    1.74  22.6444 
OBS:  53656.156  g  82N   7.5029e+02   5.228e+01    0  28.530    1.84  20.2916 
OBS:  53656.156  r  82N   2.5734e+03   6.128e+01    0  28.210    1.75  18.9712 
OBS:  53656.156  i  82N   3.1421e+03   7.498e+01    0  27.910    1.71  18.7744 
OBS:  53656.156  z  82N   2.7714e+03   1.902e+02    0  26.190    1.66  18.9053 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53656.1560 
OBS:  53665.145  u  82N   4.3689e+01   9.724e+01    0  26.110    1.09  23.9154 
OBS:  53665.145  g  82N   2.8116e+02   2.849e+01    0  27.580    1.03  21.5269 
OBS:  53665.145  r  82N   1.4542e+03   4.879e+01    0  27.360    1.12  19.5878 
OBS:  53665.145  i  82N   2.2761e+03   8.080e+01    0  26.950    1.21  19.1983 
OBS:  53665.145  z  82N   2.2212e+03   2.988e+02    0  24.980    1.12  19.0872 
OBS:  53668.156  u  82N   1.0342e+02   5.458e+01    0  27.160    1.56  24.0761 
OBS:  53668.156  g  82N   1.8976e+02   1.584e+01    0  28.550    1.54  21.7319 
OBS:  53668.156  r  82N   1.2423e+03   3.254e+01    0  28.220    1.62  19.8131 
OBS:  53668.156  i  82N   1.7142e+03   5.106e+01    0  27.930    1.57  19.4160 
OBS:  53668.156  z  82N   2.3730e+03   1.569e+02    0  26.230    1.45  19.2595 
OBS:  53670.164  u  82N   1.1731e+02   4.755e+01    0  27.100    1.24  24.1769 
OBS:  53670.164  g  82N   1.8779e+02   1.495e+01    0  28.510    1.38  21.8721 
OBS:  53670.164  r  82N   1.0373e+03   2.644e+01    0  28.210    1.28  19.9646 
OBS:  53670.164  i  82N   1.4771e+03   4.238e+01    0  27.910    1.26  19.5643 
OBS:  53670.164  z  82N   1.7960e+03   1.375e+02    0  26.200    1.33  19.3771 
OBS:  53673.129  u  82N   8.7663e+01   5.110e+01    0  27.140    1.46  24.3218 
OBS:  53673.129  g  82N   1.4989e+02   1.487e+01    0  28.530    1.41  22.0779 
OBS:  53673.129  r  82N   8.3920e+02   2.660e+01    0  28.210    1.38  20.1876 
OBS:  53673.129  i  82N   1.1513e+03   4.200e+01    0  27.910    1.38  19.7809 
OBS:  53673.129  z  82N   1.3000e+03   1.290e+02    0  26.200    1.37  19.5505 
OBS:  53675.129  u  82N   3.2074e+01   4.545e+01    0  27.160    1.35  24.4180 
OBS:  53675.129  g  82N   1.1547e+02   1.381e+01    0  28.530    1.28  22.2180 
OBS:  53675.129  r  82N   7.4886e+02   2.679e+01    0  28.220    1.44  20.3376 
OBS:  53675.129  i  82N   1.0911e+03   4.179e+01    0  27.920    1.40  19.9259 
OBS:  53675.129  z  82N   1.2868e+03   1.210e+02    0  26.240    1.25  19.6694 
OBS:  53677.148  u  82N   4.4019e+01   5.565e+01    0  26.970    1.51  24.5107 
OBS:  53677.148  g  82N   9.7124e+01   1.644e+01    0  28.340    1.44  22.3567 
OBS:  53677.148  r  82N   6.9412e+02   2.686e+01    0  28.160    1.39  20.4871 
OBS:  53677.148  i  82N   8.9202e+02   4.055e+01    0  27.890    1.41  20.0740 
OBS:  53677.148  z  82N   1.4052e+03   1.302e+02    0  26.150    1.43  19.7907 
OBS:  53680.137  u  82N   8.5684e+01   5.127e+01    0  27.110    1.45  24.6382 
OBS:  53680.137  g  82N   1.2649e+02   1.429e+01    0  28.510    1.21  22.5602 
OBS:  53680.137  r  82N   5.5260e+02   2.462e+01    0  28.190    1.30  20.6992 
OBS:  53680.137  i  82N   7.6085e+02   3.653e+01    0  27.920    1.25  20.2968 
OBS:  53680.137  z  82N   1.0551e+03   1.125e+02    0  26.220    1.29  19.9847 
OBS:  53686.203  u  82N  -3.3387e+01   1.889e+02    0  26.870    2.34  24.8268 
OBS:  53686.203  g  82N   4.2242e+01   8.728e+01    0  28.410    2.61  22.8236 
OBS:  53686.203  r  82N   4.9729e+02   7.896e+01    0  28.150    2.42  21.0102 
OBS:  53686.203  i  82N   4.0385e+02   9.057e+01    0  27.870    2.27  20.6701 
OBS:  53686.203  z  82N   5.4145e+02   2.621e+02    0  26.170    2.28  20.3282 
OBS:  53693.137  u  82N   1.1367e+01   7.979e+01    0  27.040    1.51  24.9526 
OBS:  53693.137  g  82N   2.4363e+01   3.239e+01    0  28.490    1.47  23.0100 
OBS:  53693.137  r  82N   2.9634e+02   3.448e+01    0  28.180    1.46  21.2948 
OBS:  53693.137  i  82N   4.6143e+02   4.888e+01    0  27.910    1.58  21.0530 
OBS:  53693.137  z  82N   5.2569e+02   1.180e+02    0  26.210    1.24  20.6729 
OBS:  53699.160  u  82N   2.9329e+01   5.050e+01    0  26.910    1.33  25.0866 
OBS:  53699.160  g  82N   3.6837e+01   1.485e+01    0  28.440    1.14  23.1779 
OBS:  53699.160  r  82N   2.7201e+02   3.280e+01    0  28.150    1.34  21.4727 
OBS:  53699.160  i  82N   3.1904e+02   3.880e+01    0  27.890    1.25  21.3413 
OBS:  53699.160  z  82N   4.8217e+02   1.121e+02    0  26.200    0.98  20.9812 
OBS:  53702.133  u  82N   1.0799e+01   7.279e+01    0  26.980    1.61  25.1663 
OBS:  53702.133  g  82N   6.9319e+01   2.230e+01    0  28.470    1.52  23.2526 
OBS:  53702.133  r  82N   1.9857e+02   4.239e+01    0  28.170    2.19  21.5500 
OBS:  53702.133  i  82N   3.2547e+02   6.616e+01    0  27.900    2.26  21.4431 
OBS:  53702.133  z  82N   3.0854e+02   2.230e+02    0  26.200    1.95  21.0924 
OBS:  53703.141  u  82N  -1.3555e+02   6.636e+01    0  26.930    1.96  25.1950 
OBS:  53703.141  g  82N   5.7921e+01   2.085e+01    0  28.450    2.02  23.2726 
OBS:  53703.141  r  82N   2.1329e+02   3.635e+01    0  28.160    2.12  21.5792 
OBS:  53703.141  i  82N   2.8643e+02   5.074e+01    0  27.900    1.89  21.4716 
OBS:  53703.141  z  82N   4.3694e+02   1.722e+02    0  26.200    1.74  21.1182 
END_PHOTOMETRY: 
