SURVEY: SDSS   
SNID:   50942   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -3.924823  deg 
DECL:    0.717625  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.129626 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.128252 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53617.070 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  658  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12937  
SIM_REDSHIFT_CMB:    0.12799  
SIM_REDSHIFT_HOST:   0.12937  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8937  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -3.924823 deg  
SIM_DECL:      0.717625 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0325   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.45  20.57  20.34  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53618.199219  days 
SIM_SALT2x0:   2.7702e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2521  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -1.69   days 
SIM_TRESTMAX:    76.15   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.796476 
SIMSED_param(color):  0.308096 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.297  g  82N   2.7487e+02   1.983e+01    0  28.350    1.71  21.4866 
OBS:  53616.297  r  82N   4.9576e+02   2.682e+01    0  28.180    1.50  20.7021 
OBS:  53616.297  i  82N   6.9416e+02   4.060e+01    0  27.860    1.24  20.4781 
OBS:  53623.289  g  82N   1.8935e+02   1.619e+01    0  28.270    1.10  21.8535 
OBS:  53623.289  r  82N   5.9620e+02   3.161e+01    0  27.520    0.92  20.5862 
OBS:  53623.289  i  82N   7.5612e+02   3.677e+01    0  27.750    0.88  20.2877 
OBS:  53626.273  g  82N   1.1397e+02   2.124e+01    0  28.420    1.16  22.3450 
OBS:  53626.273  r  82N   5.0431e+02   2.761e+01    0  28.220    1.11  20.8147 
OBS:  53626.273  i  82N   6.4641e+02   3.942e+01    0  27.870    1.04  20.4266 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.2730 
OBS:  53628.262  g  82N   7.1389e+01   4.705e+01    0  28.350    1.60  22.6790 
OBS:  53628.262  r  82N   4.1373e+02   4.168e+01    0  28.190    1.41  21.0127 
OBS:  53628.262  i  82N   5.4034e+02   5.308e+01    0  27.900    1.39  20.5393 
OBS:  53635.270  g  82N   7.6944e+01   3.443e+01    0  28.490    1.63  23.2229 
OBS:  53635.270  r  82N   2.1019e+02   4.074e+01    0  28.280    1.73  21.5342 
OBS:  53635.270  i  82N   3.4805e+02   4.152e+01    0  27.920    1.15  21.0216 
OBS:  53637.262  g  82N   2.5513e+01   2.712e+01    0  28.430    1.69  23.3532 
OBS:  53637.262  r  82N   2.3053e+02   3.402e+01    0  28.230    1.61  21.6709 
OBS:  53637.262  i  82N   3.4726e+02   5.261e+01    0  27.880    1.55  21.1649 
OBS:  53639.309  g  82N   3.7391e+01   1.667e+01    0  28.480    1.36  23.4845 
OBS:  53639.309  r  82N   1.7827e+02   2.294e+01    0  28.260    1.25  21.8114 
OBS:  53639.309  i  82N   2.6590e+02   3.459e+01    0  27.920    1.02  21.3086 
OBS:  53644.254  g  82N   5.5937e+01   1.505e+01    0  28.460    1.41  23.8017 
OBS:  53644.254  r  82N   1.4937e+02   2.180e+01    0  28.250    1.15  22.1501 
OBS:  53644.254  i  82N   2.6244e+02   3.551e+01    0  27.930    1.21  21.6564 
OBS:  53654.289  g  82N   2.2393e+01   1.366e+01    0  28.460    1.07  24.2635 
OBS:  53654.289  r  82N   5.5572e+01   2.210e+01    0  28.250    1.08  22.6426 
OBS:  53654.289  i  82N   9.0759e+01   3.619e+01    0  27.910    1.07  22.2732 
OBS:  53656.234  g  82N   2.6742e+01   3.941e+01    0  28.470    1.60  24.3131 
OBS:  53656.234  r  82N   1.4462e+02   4.601e+01    0  28.260    1.67  22.7119 
OBS:  53656.234  i  82N   7.7750e+01   6.070e+01    0  27.910    1.62  22.3610 
OBS:  53663.250  g  82N   1.9190e+01   2.348e+01    0  28.500    0.93  24.4367 
OBS:  53663.250  r  82N   1.3602e+02   2.608e+01    0  28.290    0.95  22.9337 
OBS:  53663.250  i  82N   5.4461e+01   3.505e+01    0  27.940    0.93  22.7185 
OBS:  53665.227  g  82N  -3.0317e+01   1.056e+02    0  27.170    1.10  24.4951 
OBS:  53665.227  r  82N   1.6707e+02   3.687e+02    0  26.100    0.92  23.0027 
OBS:  53665.227  i  82N   4.4999e+02   5.468e+02    0  25.880    0.91  22.7910 
OBS:  53668.238  g  82N   2.6029e+01   1.826e+01    0  28.480    1.81  24.5607 
OBS:  53668.238  r  82N   3.5677e+01   3.071e+01    0  28.270    1.79  23.0943 
OBS:  53668.238  i  82N   6.8250e+01   5.141e+01    0  27.930    1.70  22.8749 
OBS:  53670.242  g  82N   1.1985e+01   1.443e+01    0  28.440    1.29  24.5964 
OBS:  53670.242  r  82N   7.1186e+01   2.241e+01    0  28.250    1.21  23.1459 
OBS:  53670.242  i  82N   1.1484e+01   3.487e+01    0  27.910    1.07  22.9296 
OBS:  53673.211  g  82N  -4.0809e+00   1.394e+01    0  28.470    1.23  24.6583 
OBS:  53673.211  r  82N   5.4882e+01   2.232e+01    0  28.260    1.14  23.2222 
