SURVEY: SDSS   
SNID:   673   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      28.014793  deg 
DECL:    -0.186429  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.078368 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.077355 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53622.840 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  923  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07754  
SIM_REDSHIFT_CMB:    0.07653  
SIM_REDSHIFT_HOST:   0.07754  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7016  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        28.014793 deg  
SIM_DECL:      -0.186429 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0341   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.44  20.44  19.44  19.26  19.46  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53623.519531  days 
SIM_SALT2x0:   8.3052e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5686  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -6.62   days 
SIM_TRESTMAX:    74.96   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.965903 
SIMSED_PARAM(color):  0.552047 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.387  u  82N   2.3409e+01   6.547e+01    0  27.390    1.91  23.0481 
OBS:  53616.387  g  82N   2.7384e+02   1.814e+01    0  28.480    1.77  21.4496 
OBS:  53616.387  r  82N   6.0317e+02   2.905e+01    0  28.200    1.65  20.6403 
OBS:  53616.387  i  82N   7.1705e+02   4.461e+01    0  27.920    1.61  20.4618 
OBS:  53616.387  z  82N   5.3893e+02   1.543e+02    0  26.020    1.61  20.6611 
OBS:  53626.363  u  82N   2.1209e+02   9.923e+01    0  26.800    2.04  22.7706 
OBS:  53626.363  g  82N   6.5619e+02   6.839e+01    0  27.120    1.98  20.5673 
OBS:  53626.363  r  82N   1.7554e+03   3.644e+01    0  28.180    1.77  19.3847 
OBS:  53626.363  i  82N   2.1454e+03   5.529e+01    0  27.920    1.99  19.1656 
OBS:  53626.363  z  82N   1.7877e+03   1.933e+02    0  25.940    1.84  19.3858 
OBS:  53628.348  u  82N  -8.7459e+01   1.184e+02    0  26.980    1.54  23.1147 
OBS:  53628.348  g  82N   4.5956e+02   3.512e+01    0  28.330    1.38  20.8076 
OBS:  53628.348  r  82N   1.6248e+03   3.911e+01    0  28.170    1.29  19.4364 
OBS:  53628.348  i  82N   2.0200e+03   4.932e+01    0  27.880    1.13  19.2094 
OBS:  53628.348  z  82N   1.7488e+03   1.293e+02    0  26.120    1.23  19.3853 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.3480 
OBS:  53635.355  u  82N   2.9055e+01   6.289e+01    0  27.520    1.00  24.0429 
OBS:  53635.355  g  82N   1.3572e+02   2.548e+01    0  28.560    0.97  21.8325 
OBS:  53635.355  r  82N   9.3777e+02   2.988e+01    0  28.250    0.85  20.0386 
OBS:  53635.355  i  82N   1.4514e+03   3.873e+01    0  27.960    0.80  19.5929 
OBS:  53635.355  z  82N   1.2718e+03   9.672e+01    0  26.050    0.79  19.5956 
OBS:  53637.352  u  82N   3.9160e+01   7.609e+01    0  27.410    1.62  24.1447 
OBS:  53637.352  g  82N   1.7117e+02   2.708e+01    0  28.500    1.56  21.9708 
OBS:  53637.352  r  82N   8.6839e+02   3.175e+01    0  28.220    1.30  20.1893 
OBS:  53637.352  i  82N   1.3256e+03   4.657e+01    0  27.920    1.33  19.7406 
OBS:  53637.352  z  82N   1.4001e+03   1.384e+02    0  26.000    1.24  19.7145 
OBS:  53639.395  u  82N   4.1547e+01   4.230e+01    0  27.560    1.01  24.2406 
OBS:  53639.395  g  82N   1.4883e+02   1.535e+01    0  28.570    1.08  22.1141 
OBS:  53639.395  r  82N   7.2975e+02   2.305e+01    0  28.250    0.92  20.3438 
OBS:  53639.395  i  82N   1.1226e+03   3.343e+01    0  27.960    0.87  19.8946 
OBS:  53639.395  z  82N   1.3747e+03   9.792e+01    0  26.050    0.92  19.8386 
OBS:  53641.395  u  82N   6.2213e+00   4.473e+01    0  27.420    1.24  24.3305 
OBS:  53641.395  g  82N   1.1749e+02   1.413e+01    0  28.490    1.06  22.2551 
