SURVEY: SDSS   
SNID:   975   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      29.056700  deg 
DECL:    0.325000  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.100625 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.099606 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.781 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  852  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10064  
SIM_REDSHIFT_CMB:    0.09963  
SIM_REDSHIFT_HOST:   0.10064  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3085  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        29.056700 deg  
SIM_DECL:      0.325000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0292   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.04  21.03  20.00  19.74  20.02  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53653.859375  days 
SIM_SALT2x0:   4.7489e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3552  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.00   days 
SIM_TRESTMAX:    45.82   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.965789 
SIMSED_PARAM(color):  0.504017 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53637.352  u  82N   7.6791e+01   7.863e+01    0  27.330    1.58  99.0000 
OBS:  53637.352  g  82N   4.4450e+01   2.422e+01    0  28.530    1.37  99.0000 
OBS:  53637.352  r  82N  -1.1297e+00   3.019e+01    0  28.180    1.36  99.0000 
OBS:  53637.352  i  82N  -1.6069e+00   4.416e+01    0  27.940    1.38  99.0000 
OBS:  53637.352  z  82N  -7.6201e+01   1.881e+02    0  25.970    1.38  99.0000 
OBS:  53639.398  u  82N  -2.7417e+01   4.710e+01    0  27.420    1.11  30.0237 
OBS:  53639.398  g  82N   1.5963e+01   1.411e+01    0  28.580    0.96  28.4812 
OBS:  53639.398  r  82N  -3.8407e+01   1.987e+01    0  28.220    0.94  27.6536 
OBS:  53639.398  i  82N   2.7426e+01   2.950e+01    0  27.980    0.89  27.4133 
OBS:  53639.398  z  82N   5.6405e+01   1.146e+02    0  26.020    0.92  27.6874 
OBS:  53641.398  u  82N   9.6107e+00   4.718e+01    0  27.340    1.14  26.7758 
OBS:  53641.398  g  82N   2.0664e+01   1.403e+01    0  28.510    1.11  24.9583 
OBS:  53641.398  r  82N   5.0701e+01   2.003e+01    0  28.180    0.97  24.1322 
OBS:  53641.398  i  82N   6.4363e+01   2.985e+01    0  27.950    0.94  23.8949 
OBS:  53641.398  z  82N  -2.1017e+02   1.225e+02    0  26.000    0.98  24.1675 
OBS:  53644.344  u  82N   4.5033e+01   4.656e+01    0  27.410    1.23  24.5483 
OBS:  53644.344  g  82N   5.9907e+01   1.297e+01    0  28.550    1.03  22.9926 
OBS:  53644.344  r  82N   1.4822e+02   2.014e+01    0  28.190    0.98  22.1684 
OBS:  53644.344  i  82N   1.2405e+02   2.972e+01    0  27.970    0.92  21.9291 
OBS:  53644.344  z  82N   3.0909e+01   1.117e+02    0  26.100    0.94  22.2023 
OBS:  53657.355  u  82N   1.0821e+02   1.214e+02    0  27.390    2.29  23.4827 
OBS:  53657.355  g  82N   4.0790e+02   4.375e+01    0  28.580    1.84  21.2327 
OBS:  53657.355  r  82N   1.0567e+03   5.108e+01    0  28.210    1.76  19.9487 
OBS:  53657.355  i  82N   1.3903e+03   6.197e+01    0  27.980    1.69  19.6526 
OBS:  53657.355  z  82N   8.2782e+02   2.149e+02    0  26.030    1.61  19.9325 
OBS:  53663.340  u  82N   1.3957e+02   7.679e+01    0  27.470    1.04  24.3954 
OBS:  53663.340  g  82N   1.0977e+02   2.689e+01    0  28.600    0.95  22.2015 
OBS:  53663.340  r  82N   6.7396e+02   2.944e+01    0  28.240    0.86  20.3999 
OBS:  53663.340  i  82N   1.1099e+03   3.773e+01    0  28.020    0.80  19.9175 
OBS:  53663.340  z  82N   1.2728e+03   1.305e+02    0  26.110    0.90  20.0488 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.3400 
OBS:  53666.410  u  82N   2.6596e+01   7.816e+01    0  27.210    1.26  24.6874 
OBS:  53666.410  g  82N   1.4855e+02   2.263e+01    0  28.500    1.06  22.5136 
OBS:  53666.410  r  82N   5.4393e+02   2.750e+01    0  28.180    1.01  20.6619 
OBS:  53666.410  i  82N   9.0841e+02   3.821e+01    0  27.960    0.94  20.1289 
OBS:  53666.410  z  82N   7.5072e+02   1.403e+02    0  26.010    0.95  20.1985 
OBS:  53668.332  u  82N   4.5185e+00   6.841e+01    0  27.390    1.76  24.7650 
OBS:  53668.332  g  82N   1.0160e+02   2.062e+01    0  28.590    1.62  22.6424 
OBS:  53668.332  r  82N   4.5036e+02   2.834e+01    0  28.240    1.51  20.8027 
OBS:  53668.332  i  82N   7.9592e+02   4.227e+01    0  28.020    1.47  20.2700 
OBS:  53668.332  z  82N   4.6741e+02   1.793e+02    0  26.120    1.48  20.3150 
OBS:  53669.418  u  82N  -5.4916e+01   8.334e+01    0  27.050    1.61  24.8079 
OBS:  53669.418  g  82N   3.1869e+01   2.288e+01    0  28.420    1.46  22.7166 
OBS:  53669.418  r  82N   4.7519e+02   3.158e+01    0  28.140    1.47  20.8823 
OBS:  53669.418  i  82N   6.9310e+02   4.112e+01    0  27.930    1.26  20.3507 
OBS:  53669.418  z  82N   6.4980e+02   1.602e+02    0  26.020    1.17  20.3812 
OBS:  53670.336  u  82N   4.5866e+01   6.959e+01    0  27.340    1.86  24.8427 
OBS:  53670.336  g  82N   6.6422e+01   1.638e+01    0  28.550    1.58  22.7802 
OBS:  53670.336  r  82N   4.7521e+02   2.652e+01    0  28.200    1.46  20.9500 
OBS:  53670.336  i  82N   6.2347e+02   4.549e+01    0  27.980    1.61  20.4200 
OBS:  53670.336  z  82N   2.9490e+02   1.921e+02    0  26.050    1.55  20.4381 
OBS:  53673.305  u  82N  -6.1942e+01   4.676e+01    0  27.380    1.12  24.9521 
OBS:  53673.305  g  82N   9.0745e+01   1.306e+01    0  28.570    1.01  22.9846 
OBS:  53673.305  r  82N   3.1395e+02   2.089e+01    0  28.220    0.93  21.1683 
OBS:  53673.305  i  82N   5.2261e+02   3.092e+01    0  28.000    0.85  20.6417 
OBS:  53673.305  z  82N   4.4635e+02   1.197e+02    0  26.080    0.93  20.6208 
OBS:  53675.301  u  82N   1.9771e+01   4.541e+01    0  27.410    1.18  25.0241 
OBS:  53675.301  g  82N   5.3822e+01   1.387e+01    0  28.580    1.23  23.1205 
OBS:  53675.301  r  82N   3.0881e+02   2.195e+01    0  28.230    1.00  21.3146 
OBS:  53675.301  i  82N   5.0407e+02   3.532e+01    0  28.000    1.04  20.7887 
OBS:  53675.301  z  82N   4.5854e+02   1.382e+02    0  26.120    1.08  20.7423 
OBS:  53677.320  u  82N  -1.0534e+02   6.003e+01    0  26.960    1.13  25.0952 
OBS:  53677.320  g  82N   6.2716e+01   1.402e+01    0  28.340    1.00  23.2618 
OBS:  53677.320  r  82N   2.6538e+02   2.130e+01    0  28.160    1.00  21.4620 
OBS:  53677.320  i  82N   4.6679e+02   3.145e+01    0  27.890    0.87  20.9378 
OBS:  53677.320  z  82N   4.7096e+02   1.073e+02    0  26.150    0.91  20.8670 
OBS:  53680.309  u  82N   2.7487e+01   4.536e+01    0  27.370    1.10  25.1936 
OBS:  53680.309  g  82N   4.8921e+01   1.378e+01    0  28.540    1.12  23.4790 
OBS:  53680.309  r  82N   2.0831e+02   2.125e+01    0  28.190    0.93  21.6696 
OBS:  53680.309  i  82N   3.3990e+02   3.171e+01    0  27.970    0.89  21.1689 
OBS:  53680.309  z  82N   3.8216e+02   1.249e+02    0  26.090    0.97  21.0442 
OBS:  53686.309  u  82N   1.1963e+02   1.405e+02    0  27.350    2.08  25.3699 
OBS:  53686.309  g  82N  -1.6003e+01   4.655e+01    0  28.530    1.72  23.7716 
OBS:  53686.309  r  82N   1.6611e+02   5.567e+01    0  28.180    1.84  21.9785 
OBS:  53686.309  i  82N   1.0495e+02   6.111e+01    0  27.960    1.74  21.5516 
OBS:  53686.309  z  82N   8.6656e+01   1.894e+02    0  26.090    1.54  21.3826 
OBS:  53687.363  u  82N  -1.7560e+02   1.520e+02    0  27.160    1.54  25.3996 
OBS:  53687.363  g  82N   1.1123e+02   5.691e+01    0  28.470    1.30  23.8049 
OBS:  53687.363  r  82N   1.4015e+02   9.934e+01    0  28.150    1.43  22.0216 
OBS:  53687.363  i  82N   1.1475e+02   1.108e+02    0  27.940    1.44  21.6114 
OBS:  53687.363  z  82N   5.4611e+02   2.337e+02    0  26.070    1.35  21.4414 
OBS:  53693.309  u  82N   2.1871e+02   1.159e+02    0  27.300    1.72  25.5384 
OBS:  53693.309  g  82N   4.0384e+01   4.151e+01    0  28.520    1.71  23.9475 
OBS:  53693.309  r  82N   8.2342e+01   3.954e+01    0  28.170    1.55  22.2444 
OBS:  53693.309  i  82N   2.3784e+02   4.489e+01    0  27.960    1.39  21.9334 
OBS:  53693.309  z  82N  -5.1076e+01   1.746e+02    0  26.090    1.45  21.7451 
OBS:  53698.309  u  82N  -3.5653e+01   5.599e+01    0  27.190    1.30  25.6554 
OBS:  53698.309  g  82N   4.5656e+01   1.994e+01    0  28.180    1.19  24.0843 
OBS:  53698.309  r  82N   9.1075e+01   2.251e+01    0  28.160    1.07  22.4113 
OBS:  53698.309  i  82N   7.5758e+01   3.591e+01    0  27.920    0.99  22.1774 
OBS:  53698.309  z  82N   9.5057e+01   1.424e+02    0  25.980    1.02  21.9773 
OBS:  53704.293  u  82N  -5.5134e+01   5.348e+01    0  27.310    1.55  25.8155 
OBS:  53704.293  g  82N   1.3958e+01   1.528e+01    0  28.530    1.57  24.2187 
OBS:  53704.293  r  82N   1.1512e+02   2.486e+01    0  28.190    1.52  22.5830 
OBS:  53704.293  i  82N   1.7214e+02   3.733e+01    0  27.990    1.42  22.3690 
OBS:  53704.293  z  82N   7.9988e+01   1.599e+02    0  26.100    1.36  22.1520 
END_PHOTOMETRY: 
