SURVEY: SDSS   
SNID:   298   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -4.778130  deg 
DECL:    0.566978  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.109844 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.108492 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53689.207 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  829  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10989  
SIM_REDSHIFT_CMB:    0.10854  
SIM_REDSHIFT_HOST:   0.10989  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5081  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -4.778130 deg  
SIM_DECL:      0.566978 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0212   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.03  21.08  20.13  19.89  20.20  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53688.636719  days 
SIM_SALT2x0:   3.9513e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3263  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.01   days 
SIM_TRESTMAX:    14.92   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.941319 
SIMSED_PARAM(color):  0.433628 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 40 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53674.203  u  82S  -8.7313e+01   5.364e+01    0  27.510    1.65  99.0000 
OBS:  53674.203  g  82S   9.9941e-01   1.706e+01    0  28.420    1.67  99.0000 
OBS:  53674.203  r  82S  -1.0837e+01   2.364e+01    0  28.240    1.38  99.0000 
OBS:  53674.203  i  82S   1.8584e+01   3.978e+01    0  27.890    1.39  99.0000 
OBS:  53674.203  z  82S   9.1096e+01   1.208e+02    0  26.590    1.49  99.0000 
OBS:  53676.293  u  82S   5.4146e+01   5.423e+01    0  27.400    1.40  26.8354 
OBS:  53676.293  g  82S   1.4611e+01   1.660e+01    0  28.360    1.49  25.1243 
OBS:  53676.293  r  82S  -4.0060e+00   2.627e+01    0  28.210    1.42  24.3798 
OBS:  53676.293  i  82S   3.1202e+01   3.900e+01    0  27.880    1.25  24.1580 
OBS:  53676.293  z  82S  -1.0990e+02   1.068e+02    0  26.600    1.13  24.4706 
OBS:  53679.266  u  82S  -4.6818e+01   5.458e+01    0  27.510    1.73  24.4888 
OBS:  53679.266  g  82S   5.0557e+01   1.722e+01    0  28.410    1.68  23.0555 
OBS:  53679.266  r  82S   9.3416e+01   2.930e+01    0  28.220    1.64  22.3135 
OBS:  53679.266  i  82S   1.3654e+02   4.531e+01    0  27.910    1.57  22.0891 
OBS:  53679.266  z  82S   6.9852e+01   1.222e+02    0  26.650    1.38  22.4025 
OBS:  53681.258  u  82S   2.8930e+01   4.181e+01    0  27.510    1.08  23.6384 
OBS:  53681.258  g  82S   1.1865e+02   1.328e+01    0  28.420    0.94  22.1314 
OBS:  53681.258  r  82S   2.6220e+02   2.140e+01    0  28.220    1.01  21.3923 
OBS:  53681.258  i  82S   3.2954e+02   3.285e+01    0  27.910    0.97  21.1679 
OBS:  53681.258  z  82S   1.5627e+02   8.501e+01    0  26.650    0.85  21.4809 
OBS:  53685.219  u  82S   8.5784e+01   1.598e+02    0  27.590    1.99  23.0255 
OBS:  53685.219  g  82S   4.8162e+02   9.469e+01    0  28.440    1.82  21.2517 
OBS:  53685.219  r  82S   6.2299e+02   7.932e+01    0  28.240    1.59  20.4509 
OBS:  53685.219  i  82S   7.1441e+02   1.013e+02    0  27.920    1.55  20.2316 
OBS:  53685.219  z  82S   6.2288e+02   5.520e+02    0  26.660    1.76  20.5024 
OBS:  53697.215  u  82S  -9.7721e+01   4.643e+01    0  27.510    1.41  24.2844 
OBS:  53697.215  g  82S   1.4030e+02   1.598e+01    0  28.410    1.38  22.1439 
OBS:  53697.215  r  82S   6.5634e+02   2.748e+01    0  28.220    1.33  20.4605 
OBS:  53697.215  i  82S   1.0266e+03   4.053e+01    0  27.910    1.29  20.0232 
OBS:  53697.215  z  82S   7.8089e+02   1.029e+02    0  26.650    1.22  20.2104 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53697.2150 
OBS:  53700.215  u  82S   3.6270e+00   5.167e+01    0  27.480    1.72  24.6431 
OBS:  53700.215  g  82S   9.4681e+01   1.663e+01    0  28.370    1.54  22.5418 
