SURVEY: SDSS   
SNID:   777   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      19.571142  deg 
DECL:    0.420358  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.190821 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.189575 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53616.160 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  237  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19117  
SIM_REDSHIFT_CMB:    0.18992  
SIM_REDSHIFT_HOST:   0.19117  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8334  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        19.571142 deg  
SIM_DECL:      0.420358 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0329   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.76  22.58  21.40  21.04  21.22  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53617.285156  days 
SIM_SALT2x0:   1.1658e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1798  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -0.77   days 
SIM_TRESTMAX:    73.87   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.076688 
SIMSED_PARAM(color):  0.360945 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 190 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.363  u  82N  -5.5247e+01   7.108e+01    0  27.270    1.86  24.6764 
OBS:  53616.363  g  82N   1.1854e+02   1.772e+01    0  28.480    1.67  22.5617 
OBS:  53616.363  r  82N   2.6098e+02   2.976e+01    0  28.150    1.75  21.4399 
OBS:  53616.363  i  82N   4.1492e+02   4.345e+01    0  27.930    1.62  21.0890 
OBS:  53616.363  z  82N   1.5995e+02   1.757e+02    0  25.980    1.42  21.2698 
OBS:  53622.375  u  82S  -4.0564e+01   5.127e+01    0  27.560    1.69  25.3568 
OBS:  53622.375  g  82S   6.1601e+01   1.786e+01    0  28.380    1.65  22.9826 
OBS:  53622.375  r  82S   2.7184e+02   2.562e+01    0  28.210    1.51  21.4291 
OBS:  53622.375  i  82S   4.6770e+02   5.194e+01    0  27.740    1.26  20.9898 
OBS:  53622.375  z  82S   3.8776e+02   1.247e+02    0  26.570    1.42  21.1635 
OBS:  53626.340  u  82N   1.0957e+02   4.941e+01    0  27.370    1.41  25.8749 
OBS:  53626.340  g  82N   6.7055e+01   1.393e+01    0  28.520    1.11  23.5797 
OBS:  53626.340  r  82N   2.0015e+02   2.051e+01    0  28.180    0.98  21.7382 
OBS:  53626.340  i  82N   4.0355e+02   3.286e+01    0  27.950    1.02  21.1436 
OBS:  53626.340  z  82N   3.8892e+02   1.253e+02    0  25.980    0.95  21.3060 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.3400 
OBS:  53627.336  u  82S  -2.8023e+01   5.803e+01    0  27.580    1.61  25.9921 
OBS:  53627.336  g  82S   3.6702e+01   2.203e+01    0  28.400    1.38  23.7376 
OBS:  53627.336  r  82S   1.9694e+02   2.662e+01    0  28.240    1.26  21.8301 
OBS:  53627.336  i  82S   2.7618e+02   3.985e+01    0  27.870    1.19  21.2069 
OBS:  53627.336  z  82S   3.8609e+02   1.221e+02    0  26.530    1.40  21.3358 
OBS:  53628.324  u  82N  -1.6692e+02   1.393e+02    0  26.970    1.67  26.1189 
OBS:  53628.324  g  82N   5.4832e+00   4.676e+01    0  28.330    1.65  23.8873 
OBS:  53628.324  r  82N   2.0337e+02   3.386e+01    0  28.160    1.26  21.9262 
OBS:  53628.324  i  82N   2.9782e+02   4.487e+01    0  27.860    1.23  21.2726 
OBS:  53628.324  z  82N   2.0763e+02   1.843e+02    0  26.100    1.53  21.3666 
OBS:  53634.328  u  82S   2.0305e+02   1.258e+02    0  27.730    1.93  26.4703 
OBS:  53634.328  g  82S  -4.2028e+01   5.412e+01    0  28.470    1.68  24.3490 
OBS:  53634.328  r  82S   1.3777e+02   4.610e+01    0  28.270    1.52  22.3587 
OBS:  53634.328  i  82S   2.3677e+02   5.436e+01    0  27.930    1.47  21.6523 
OBS:  53634.328  z  82S   5.2155e+01   1.556e+02    0  26.610    1.64  21.6648 
OBS:  53635.328  u  82N  -5.8152e+01   5.874e+01    0  27.530    1.01  26.4767 
OBS:  53635.328  g  82N   2.4433e+01   2.683e+01    0  28.570    1.07  24.4036 
