SURVEY: SDSS   
SNID:   852   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      14.750519  deg 
DECL:    0.928333  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.070914 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.069738 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53643.508 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  461  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07031  
SIM_REDSHIFT_CMB:    0.06914  
SIM_REDSHIFT_HOST:   0.07031  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.4703  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        14.750519 deg  
SIM_DECL:      0.928333 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0267   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.17  20.22  19.28  19.14  19.36  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53643.246094  days 
SIM_SALT2x0:   1.0278e-15   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.6813  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.88   days 
SIM_TRESTMAX:    57.93   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.813154 
SIMSED_PARAM(color):  0.512160 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.320  u  82S   5.5884e+01   6.271e+01    0  27.100    1.53  99.0000 
OBS:  53627.320  g  82S  -1.0826e+01   2.431e+01    0  28.490    1.42  99.0000 
OBS:  53627.320  r  82S  -2.4414e+01   2.907e+01    0  28.210    1.42  99.0000 
OBS:  53627.320  i  82S  -8.1263e+00   4.015e+01    0  27.880    1.37  99.0000 
OBS:  53627.320  z  82S   9.9821e+01   1.196e+02    0  26.120    1.35  99.0000 
OBS:  53634.312  u  82S   8.9756e+01   1.080e+02    0  27.230    1.76  24.6292 
OBS:  53634.312  g  82S   5.7347e+01   4.181e+01    0  28.570    1.56  22.9690 
OBS:  53634.312  r  82S   1.5156e+02   4.029e+01    0  28.240    1.39  22.2133 
OBS:  53634.312  i  82S   2.1579e+02   5.050e+01    0  27.940    1.46  22.0797 
OBS:  53634.312  z  82S  -7.8142e+01   1.379e+02    0  26.220    1.56  22.2937 
OBS:  53638.355  u  82S   1.0747e+02   5.808e+01    0  27.160    1.43  22.4819 
OBS:  53638.355  g  82S   4.6159e+02   1.951e+01    0  28.560    1.23  20.8269 
OBS:  53638.355  r  82S   1.0002e+03   2.741e+01    0  28.230    1.24  20.0672 
OBS:  53638.355  i  82S   1.0791e+03   3.892e+01    0  27.910    1.18  19.9325 
OBS:  53638.355  z  82S   1.1692e+03   1.211e+02    0  26.150    1.21  20.1265 
OBS:  53640.320  u  82S   1.8589e+02   5.931e+01    0  27.030    1.52  22.2194 
OBS:  53640.320  g  82S   6.7511e+02   1.874e+01    0  28.480    1.38  20.4342 
OBS:  53640.320  r  82S   1.3887e+03   2.794e+01    0  28.170    1.15  19.6400 
OBS:  53640.320  i  82S   1.6093e+03   4.201e+01    0  27.870    1.30  19.5016 
OBS:  53640.320  z  82S   1.5671e+03   1.213e+02    0  26.110    1.32  19.6645 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53640.3200 
OBS:  53655.289  u  82S   7.7194e+00   5.857e+01    0  27.160    1.52  23.9082 
OBS:  53655.289  g  82S   1.8888e+02   2.127e+01    0  28.570    1.52  21.7750 
OBS:  53655.289  r  82S   9.9301e+02   3.239e+01    0  28.240    1.51  20.0574 
OBS:  53655.289  i  82S   1.4325e+03   4.881e+01    0  27.940    1.55  19.6667 
OBS:  53655.289  z  82S   1.2473e+03   1.415e+02    0  26.230    1.45  19.6401 
OBS:  53664.316  u  82S  -2.6274e+00   8.625e+01    0  27.120    1.48  24.3974 
OBS:  53664.316  g  82S   1.2145e+02   3.341e+01    0  28.530    1.48  22.5340 
OBS:  53664.316  r  82S   5.2824e+02   3.630e+01    0  28.200    1.42  20.8651 
OBS:  53664.316  i  82S   6.1562e+02   4.637e+01    0  27.910    1.33  20.4727 
OBS:  53664.316  z  82S   5.8694e+02   1.459e+02    0  26.200    1.37  20.2964 
OBS:  53669.273  u  82S   1.3775e+01   4.155e+01    0  27.120    1.05  24.5948 
OBS:  53669.273  g  82S   7.9323e+01   1.292e+01    0  28.540    1.06  22.8490 
