SURVEY: SDSS   
SNID:   50950   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -45.901501  deg 
DECL:    0.222576  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0780    MW E(B-V) 
MWEBV_ERR:   0.0125    error on MWEBV 
REDSHIFT_HELIO:   0.142204 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.141040 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53680.590 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  672  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14207  
SIM_REDSHIFT_CMB:    0.14090  
SIM_REDSHIFT_HOST:   0.14207  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1199  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -45.901501 deg  
SIM_DECL:      0.222576 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0570   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.37  21.00  20.63  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53679.843750  days 
SIM_SALT2x0:   2.2493e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2077  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.90   days 
SIM_TRESTMAX:    21.23   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.077635 
SIMSED_param(color):  0.659543 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53665.109  g  82N   1.1004e+01   3.008e+01    0  27.400    1.06  29.8557 
OBS:  53665.109  r  82N   7.4164e+01   7.348e+01    0  26.790    1.03  28.7022 
OBS:  53665.109  i  82N   1.0805e+01   8.363e+01    0  26.720    0.95  28.3528 
OBS:  53668.121  g  82N   9.5137e+00   1.573e+01    0  28.570    1.55  25.0460 
OBS:  53668.121  r  82N   7.0537e+01   3.105e+01    0  28.220    1.64  23.9298 
OBS:  53668.121  i  82N   9.8747e+01   4.999e+01    0  27.990    1.62  23.5803 
OBS:  53670.129  g  82N  -9.7044e+00   1.629e+01    0  28.540    1.58  24.0800 
OBS:  53670.129  r  82N   6.1617e+01   2.497e+01    0  28.200    1.37  22.9595 
OBS:  53670.129  i  82N  -3.7487e+00   4.455e+01    0  27.980    1.53  22.6114 
OBS:  53673.098  g  82N   6.3270e+01   1.488e+01    0  28.560    1.38  22.9451 
OBS:  53673.098  r  82N   2.1238e+02   2.507e+01    0  28.210    1.32  21.8335 
OBS:  53673.098  i  82N   2.4742e+02   3.939e+01    0  27.980    1.29  21.4867 
OBS:  53675.094  g  82N   1.0421e+02   1.461e+01    0  28.570    1.37  22.6113 
OBS:  53675.094  r  82N   2.4391e+02   2.683e+01    0  28.220    1.41  21.4450 
OBS:  53675.094  i  82N   3.3271e+02   3.896e+01    0  28.000    1.29  21.1064 
OBS:  53677.113  g  82N   9.2628e+01   1.782e+01    0  28.340    1.48  22.4367 
OBS:  53677.113  r  82N   3.0373e+02   2.511e+01    0  28.160    1.25  21.2037 
OBS:  53677.113  i  82N   4.2724e+02   3.517e+01    0  27.890    0.95  20.8471 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53677.1130 
OBS:  53680.102  g  82N   1.0804e+02   1.493e+01    0  28.540    1.13  22.3773 
OBS:  53680.102  r  82N   3.6348e+02   2.198e+01    0  28.190    0.99  20.9939 
OBS:  53680.102  i  82N   5.7160e+02   3.193e+01    0  27.970    0.87  20.6123 
OBS:  53686.156  g  82N   2.3220e+01   5.637e+01    0  28.400    1.75  22.9762 
OBS:  53686.156  r  82N   3.9067e+02   5.534e+01    0  28.120    1.70  21.0994 
OBS:  53686.156  i  82N   4.7921e+02   5.747e+01    0  27.900    1.44  20.6166 
OBS:  53693.102  g  82N   7.7117e+01   2.998e+01    0  28.520    1.66  23.9286 
OBS:  53693.102  r  82N   2.2820e+02   3.396e+01    0  28.170    1.49  21.7053 
OBS:  53693.102  i  82N   4.0758e+02   4.641e+01    0  27.960    1.43  21.0459 
OBS:  53698.098  g  82N   1.4223e+01   1.572e+01    0  28.510    1.47  24.2441 
OBS:  53698.098  r  82N   1.7387e+02   2.450e+01    0  28.170    1.21  22.0428 
OBS:  53698.098  i  82N   2.3941e+02   3.528e+01    0  27.950    1.03  21.3970 
OBS:  53699.125  g  82N   3.6089e+01   1.735e+01    0  28.470    1.59  24.3102 
OBS:  53699.125  r  82N   1.6190e+02   4.089e+01    0  28.150    1.38  22.1117 
