SURVEY: SDSS   
SNID:   598   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      46.346798  deg 
DECL:    -0.336431  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0770    MW E(B-V) 
MWEBV_ERR:   0.0123    error on MWEBV 
REDSHIFT_HELIO:   0.085861 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.085162 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.895 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  696  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08628  
SIM_REDSHIFT_CMB:    0.08558  
SIM_REDSHIFT_HOST:   0.08628  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9572  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        46.346798 deg  
SIM_DECL:      -0.336431 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0823   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.06  21.66  20.23  19.90  19.95  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53665.246094  days 
SIM_SALT2x0:   6.5634e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3045  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.33   days 
SIM_TRESTMAX:    36.91   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.826438 
SIMSED_PARAM(color):  0.884089 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.285  u  82S  -2.2274e+02   1.634e+02    0  27.400    2.57  25.5102 
OBS:  53657.285  g  82S   2.7712e+01   6.441e+01    0  28.510    2.34  23.6084 
OBS:  53657.285  r  82S   4.0798e+01   6.418e+01    0  28.230    2.16  22.3708 
OBS:  53657.285  i  82S   3.0174e+02   7.663e+01    0  27.920    2.01  22.0489 
OBS:  53657.285  z  82S   1.5430e+02   2.652e+02    0  26.010    1.98  22.0904 
OBS:  53663.469  u  82S  -1.9292e+02   1.245e+02    0  27.320    1.39  24.0308 
OBS:  53663.469  g  82S   1.7738e+02   4.551e+01    0  28.500    1.37  21.7441 
OBS:  53663.469  r  82S   7.4304e+02   4.341e+01    0  28.240    1.21  20.4076 
OBS:  53663.469  i  82S   9.2941e+02   4.566e+01    0  27.970    0.97  20.0861 
OBS:  53663.469  z  82S   9.7743e+02   1.262e+02    0  26.110    0.97  20.0967 
OBS:  53665.469  u  82S  -1.3129e+02   8.685e+01    0  27.330    1.40  24.0757 
OBS:  53665.469  g  82S   2.0652e+02   3.070e+01    0  28.490    1.28  21.6641 
OBS:  53665.469  r  82S   8.3036e+02   3.200e+01    0  28.220    0.95  20.2207 
OBS:  53665.469  i  82S   1.0740e+03   4.240e+01    0  27.960    0.89  19.8868 
OBS:  53665.469  z  82S   1.0638e+03   1.398e+02    0  26.060    0.90  19.9357 
OBS:  53668.457  u  82S   1.9730e+02   8.845e+01    0  27.360    1.93  24.5448 
OBS:  53668.457  g  82S   1.3565e+02   2.638e+01    0  28.490    1.73  21.8997 
OBS:  53668.457  r  82S   8.7396e+02   3.521e+01    0  28.230    1.55  20.1937 
OBS:  53668.457  i  82S   1.1271e+03   5.043e+01    0  27.970    1.55  19.8171 
OBS:  53668.457  z  82S   1.1208e+03   1.761e+02    0  26.120    1.58  19.8627 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.4570 
OBS:  53669.363  u  82S  -1.0352e+02   6.629e+01    0  27.460    1.99  24.7234 
OBS:  53669.363  g  82S   1.2817e+02   2.255e+01    0  28.530    1.83  22.0456 
OBS:  53669.363  r  82S   8.0313e+02   2.730e+01    0  28.230    1.38  20.2307 
OBS:  53669.363  i  82S   1.1380e+03   4.393e+01    0  27.950    1.51  19.8500 
OBS:  53669.363  z  82S   1.1200e+03   1.357e+02    0  26.070    1.53  19.8728 
OBS:  53670.461  u  82S   7.0396e+00   7.125e+01    0  27.160    1.58  24.9400 
OBS:  53670.461  g  82S   9.9110e+01   2.318e+01    0  28.330    1.53  22.2494 
OBS:  53670.461  r  82S   7.8726e+02   3.085e+01    0  28.170    1.35  20.3043 
OBS:  53670.461  i  82S   1.0533e+03   4.326e+01    0  27.910    1.25  19.9064 
OBS:  53670.461  z  82S   9.5078e+02   1.476e+02    0  25.990    1.26  19.8937 
OBS:  53671.445  u  82S   3.2626e+00   5.543e+01    0  27.170    1.18  25.0912 
OBS:  53671.445  g  82S   1.0191e+02   1.812e+01    0  28.390    1.28  22.4522 
OBS:  53671.445  r  82S   6.9999e+02   2.824e+01    0  28.060    1.06  20.4033 
OBS:  53671.445  i  82S   1.0359e+03   3.755e+01    0  27.810    0.84  19.9617 
OBS:  53671.445  z  82S   9.1359e+02   1.195e+02    0  25.960    0.93  19.9211 
OBS:  53674.348  u  82S  -9.8137e-01   4.832e+01    0  27.550    1.68  25.5493 
OBS:  53674.348  g  82S   8.0796e+01   1.661e+01    0  28.530    1.63  22.9869 
OBS:  53674.348  r  82S   4.8328e+02   2.727e+01    0  28.230    1.48  20.7454 
OBS:  53674.348  i  82S   8.8168e+02   4.262e+01    0  27.960    1.48  20.1504 
OBS:  53674.348  z  82S   8.9057e+02   1.395e+02    0  26.080    1.43  20.0221 
OBS:  53676.438  u  82S   3.4696e+01   4.764e+01    0  27.120    1.11  25.7190 
OBS:  53676.438  g  82S   5.3479e+01   1.860e+01    0  28.360    1.48  23.1710 
OBS:  53676.438  r  82S   4.2892e+02   2.534e+01    0  28.110    1.02  20.9330 
OBS:  53676.438  i  82S   7.8875e+02   3.438e+01    0  27.830    0.81  20.3283 
OBS:  53676.438  z  82S   7.5888e+02   1.043e+02    0  25.990    0.84  20.1573 
OBS:  53679.406  u  82S   2.8297e+01   5.846e+01    0  27.340    1.78  25.8707 
OBS:  53679.406  g  82S   3.1011e+01   1.694e+01    0  28.520    1.71  23.4108 
OBS:  53679.406  r  82S   3.5855e+02   3.029e+01    0  28.230    1.57  21.1917 
OBS:  53679.406  i  82S   5.8886e+02   4.439e+01    0  27.950    1.47  20.5879 
OBS:  53679.406  z  82S   9.1163e+02   1.523e+02    0  26.110    1.47  20.3681 
OBS:  53681.398  u  82S   4.5516e+01   4.525e+01    0  27.350    1.15  25.9674 
OBS:  53681.398  g  82S   4.7369e+01   1.379e+01    0  28.520    1.10  23.5731 
OBS:  53681.398  r  82S   2.7538e+02   2.271e+01    0  28.230    1.02  21.3655 
OBS:  53681.398  i  82S   5.2045e+02   3.185e+01    0  27.950    0.90  20.7633 
OBS:  53681.398  z  82S   6.3798e+02   9.882e+01    0  26.110    0.98  20.5104 
OBS:  53684.359  u  82S  -1.4664e+00   4.815e+01    0  27.420    1.45  26.1076 
OBS:  53684.359  g  82S   2.5870e+01   1.521e+01    0  28.550    1.44  23.8130 
OBS:  53684.359  r  82S   1.9985e+02   2.638e+01    0  28.250    1.23  21.6229 
OBS:  53684.359  i  82S   3.9634e+02   3.782e+01    0  27.960    1.06  21.0213 
OBS:  53684.359  z  82S   2.6407e+02   1.159e+02    0  26.120    1.03  20.7210 
OBS:  53687.301  u  82S   3.5742e+01   1.389e+02    0  27.490    1.89  26.2387 
OBS:  53687.301  g  82S   4.0700e+01   4.794e+01    0  28.550    1.57  24.0554 
OBS:  53687.301  r  82S   1.9861e+02   5.377e+01    0  28.250    1.61  21.8685 
OBS:  53687.301  i  82S   3.9331e+02   5.608e+01    0  27.970    1.48  21.2798 
OBS:  53687.301  z  82S   3.1167e+02   1.494e+02    0  26.140    1.41  20.9313 
OBS:  53696.367  u  82S   9.5129e+01   6.456e+01    0  27.320    1.31  26.5529 
OBS:  53696.367  g  82S  -1.9852e+01   1.978e+01    0  28.520    1.09  24.5009 
OBS:  53696.367  r  82S   1.5197e+02   2.493e+01    0  28.230    0.99  22.3770 
OBS:  53696.367  i  82S   1.8217e+02   3.287e+01    0  27.950    0.90  21.9236 
OBS:  53696.367  z  82S   2.1035e+02   1.059e+02    0  26.110    0.88  21.5282 
OBS:  53697.355  u  82S   3.8241e+00   5.948e+01    0  27.340    1.42  26.5743 
OBS:  53697.355  g  82S   2.7842e+01   1.943e+01    0  28.520    1.30  24.5262 
OBS:  53697.355  r  82S   9.2377e+01   2.530e+01    0  28.230    1.10  22.4206 
OBS:  53697.355  i  82S   1.8478e+02   3.469e+01    0  27.950    1.02  21.9869 
OBS:  53697.355  z  82S   3.9373e+02   1.088e+02    0  26.110    0.95  21.5838 
OBS:  53700.355  u  82S   3.7352e+01   5.746e+01    0  27.290    1.72  26.6390 
OBS:  53700.355  g  82S   1.8807e+01   1.573e+01    0  28.470    1.52  24.6154 
OBS:  53700.355  r  82S   1.1858e+02   2.561e+01    0  28.200    1.39  22.5435 
OBS:  53700.355  i  82S   1.3987e+02   4.400e+01    0  27.940    1.52  22.1780 
OBS:  53700.355  z  82S   1.4038e+02   1.518e+02    0  26.070    1.45  21.7551 
OBS:  53705.344  u  82S  -8.4236e+01   5.265e+01    0  27.350    1.58  26.7853 
OBS:  53705.344  g  82S   2.3468e+00   1.626e+01    0  28.500    1.55  24.7837 
OBS:  53705.344  r  82S   3.8682e+01   2.520e+01    0  28.220    1.38  22.7153 
OBS:  53705.344  i  82S   9.3659e+01   3.768e+01    0  27.960    1.37  22.4301 
OBS:  53705.344  z  82S  -5.6111e+01   1.374e+02    0  26.100    1.38  22.0078 
END_PHOTOMETRY: 
