SURVEY: SDSS   
SNID:   998   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      23.280651  deg 
DECL:    0.431237  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.088879 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.087787 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53683.434 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  925  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08844  
SIM_REDSHIFT_CMB:    0.08735  
SIM_REDSHIFT_HOST:   0.08844  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0051  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        23.280651 deg  
SIM_DECL:      0.431237 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0322   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.81  20.07  19.32  19.16  19.50  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53682.742188  days 
SIM_SALT2x0:   6.2803e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.6527  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.35   days 
SIM_TRESTMAX:    20.70   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.203901 
SIMSED_PARAM(color):  0.291755 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53669.297  u  82S   3.3128e+01   4.073e+01    0  27.590    1.17  24.3129 
OBS:  53669.297  g  82S   7.5507e+01   1.428e+01    0  28.420    1.21  22.7872 
OBS:  53669.297  r  82S   1.0263e+02   2.043e+01    0  28.240    1.02  22.2369 
OBS:  53669.297  i  82S   1.0446e+02   3.388e+01    0  27.890    1.04  22.0865 
OBS:  53669.297  z  82S   1.4211e+01   9.397e+01    0  26.590    0.99  22.4227 
OBS:  53671.383  u  82S   1.4922e+02   6.301e+01    0  27.260    1.45  23.1461 
OBS:  53671.383  g  82S   1.5724e+02   1.786e+01    0  28.220    1.17  21.9119 
OBS:  53671.383  r  82S   2.8837e+02   2.751e+01    0  28.120    1.29  21.3629 
OBS:  53671.383  i  82S   3.4048e+02   3.864e+01    0  27.780    1.05  21.2104 
OBS:  53671.383  z  82S   4.3042e+02   1.248e+02    0  26.450    1.17  21.5475 
OBS:  53674.281  u  82S   9.2012e+01   5.726e+01    0  27.740    1.92  22.2948 
OBS:  53674.281  g  82S   4.1619e+02   2.135e+01    0  28.410    1.97  20.9126 
OBS:  53674.281  r  82S   6.8449e+02   3.048e+01    0  28.240    1.82  20.3616 
OBS:  53674.281  i  82S   7.5727e+02   5.131e+01    0  27.890    1.81  20.2122 
OBS:  53674.281  z  82S   4.3023e+02   1.418e+02    0  26.600    1.73  20.5457 
OBS:  53676.371  u  82S   1.5831e+02   5.118e+01    0  27.320    1.19  21.9988 
OBS:  53676.371  g  82S   6.6049e+02   1.746e+01    0  28.300    1.01  20.4622 
OBS:  53676.371  r  82S   1.1054e+03   2.685e+01    0  28.150    1.03  19.9060 
OBS:  53676.371  i  82S   1.1901e+03   3.869e+01    0  27.850    1.01  19.7537 
OBS:  53676.371  z  82S   9.8080e+02   1.025e+02    0  26.560    0.94  20.0464 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53676.3710 
OBS:  53679.344  u  82S   2.3867e+02   6.145e+01    0  27.510    1.90  21.7969 
OBS:  53679.344  g  82S   7.8613e+02   2.298e+01    0  28.410    1.90  20.1918 
OBS:  53679.344  r  82S   1.4743e+03   3.433e+01    0  28.220    1.69  19.5652 
OBS:  53679.344  i  82S   1.8140e+03   5.405e+01    0  27.910    1.65  19.4135 
OBS:  53679.344  z  82S   1.1842e+03   1.446e+02    0  26.650    1.57  19.7125 
OBS:  53681.336  u  82S   2.1384e+02   4.372e+01    0  27.510    1.07  21.7678 
OBS:  53681.336  g  82S   8.7905e+02   1.790e+01    0  28.420    1.01  20.0863 
OBS:  53681.336  r  82S   1.7584e+03   2.913e+01    0  28.220    0.96  19.3966 
OBS:  53681.336  i  82S   1.9599e+03   4.012e+01    0  27.910    0.93  19.2427 
OBS:  53681.336  z  82S   1.5129e+03   9.202e+01    0  26.650    0.85  19.5619 
OBS:  53685.293  u  82S   1.3151e+02   5.912e+01    0  27.590    1.01  22.0141 
OBS:  53685.293  g  82S   9.1021e+02   3.083e+01    0  28.440    0.97  20.1327 
OBS:  53685.293  r  82S   2.0882e+03   4.041e+01    0  28.240    0.98  19.2540 
OBS:  53685.293  i  82S   2.3156e+03   5.340e+01    0  27.920    0.89  19.0708 
OBS:  53685.293  z  82S   1.6071e+03   1.009e+02    0  26.660    0.88  19.4242 
OBS:  53697.293  u  82S   4.7440e+01   5.660e+01    0  27.510    1.41  23.4085 
OBS:  53697.293  g  82S   2.3315e+02   2.024e+01    0  28.410    1.13  21.4654 
OBS:  53697.293  r  82S   1.0877e+03   3.159e+01    0  28.220    1.27  19.9077 
OBS:  53697.293  i  82S   1.6312e+03   4.255e+01    0  27.910    1.05  19.4694 
OBS:  53697.293  z  82S   1.4287e+03   1.028e+02    0  26.650    0.98  19.6226 
OBS:  53700.293  u  82S   4.4098e+01   6.271e+01    0  27.380    1.83  23.5245 
OBS:  53700.293  g  82S   2.3463e+02   1.785e+01    0  28.330    1.63  21.6272 
OBS:  53700.293  r  82S   9.0310e+02   3.045e+01    0  28.170    1.62  20.0859 
OBS:  53700.293  i  82S   1.3464e+03   4.895e+01    0  27.860    1.49  19.6466 
OBS:  53700.293  z  82S   1.4688e+03   1.535e+02    0  26.570    1.55  19.7666 
OBS:  53705.277  u  82S  -3.1180e+01   4.499e+01    0  27.510    1.41  23.6942 
OBS:  53705.277  g  82S   1.9433e+02   1.477e+01    0  28.400    1.11  21.9052 
OBS:  53705.277  r  82S   7.1118e+02   2.472e+01    0  28.220    1.35  20.3836 
OBS:  53705.277  i  82S   1.0821e+03   3.764e+01    0  27.900    1.16  19.9466 
OBS:  53705.277  z  82S   1.1499e+03   9.494e+01    0  26.620    0.98  20.0114 
END_PHOTOMETRY: 
