SURVEY: SDSS   
SNID:   969   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      55.675785  deg 
DECL:    0.722974  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1310    MW E(B-V) 
MWEBV_ERR:   0.0210    error on MWEBV 
REDSHIFT_HELIO:   0.043731 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.043242 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53666.559 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  838  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04459  
SIM_REDSHIFT_CMB:    0.04410  
SIM_REDSHIFT_HOST:   0.04459  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.4535  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        55.675785 deg  
SIM_DECL:      0.722974 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1319   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.65  19.56  18.47  18.35  18.48  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53666.992188  days 
SIM_SALT2x0:   2.6218e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.15   days 
SIM_TRESTMAX:    35.78   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.933437 
SIMSED_PARAM(color):  0.588971 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.430  u  82N   1.0498e+02   4.992e+01    0  27.660    1.65  23.7824 
OBS:  53657.430  g  82N   1.6671e+02   1.691e+01    0  28.450    1.64  22.0332 
OBS:  53657.430  r  82N   3.0307e+02   2.647e+01    0  28.260    1.63  21.1356 
OBS:  53657.430  i  82N   3.7829e+02   4.048e+01    0  27.910    1.37  21.0119 
OBS:  53657.430  z  82N   1.5290e+02   1.170e+02    0  26.610    1.37  21.1471 
OBS:  53663.414  u  82N   2.4093e+02   8.550e+01    0  27.720    1.21  21.7084 
OBS:  53663.414  g  82N   1.2393e+03   3.657e+01    0  28.500    1.06  19.7937 
OBS:  53663.414  r  82N   2.8838e+03   4.670e+01    0  28.280    1.13  18.8792 
OBS:  53663.414  i  82N   3.1096e+03   5.490e+01    0  27.940    1.04  18.7439 
OBS:  53663.414  z  82N   3.0670e+03   1.118e+02    0  26.660    0.93  18.8265 
OBS:  53665.395  u  82N   2.1964e+02   7.928e+01    0  27.680    1.50  21.6152 
OBS:  53665.395  g  82N   1.4276e+03   3.412e+01    0  28.460    1.38  19.6101 
OBS:  53665.395  r  82N   3.5700e+03   5.023e+01    0  28.270    1.34  18.6131 
OBS:  53665.395  i  82N   3.9986e+03   6.063e+01    0  27.930    1.27  18.4845 
OBS:  53665.395  z  82N   3.7665e+03   1.379e+02    0  26.600    1.19  18.5932 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.3950 
OBS:  53668.402  u  82N   2.8108e+02   6.598e+01    0  27.660    1.76  21.7614 
OBS:  53668.402  g  82N   1.4740e+03   2.890e+01    0  28.490    1.76  19.5852 
OBS:  53668.402  r  82N   4.2837e+03   5.329e+01    0  28.280    1.67  18.4128 
OBS:  53668.402  i  82N   4.9516e+03   6.708e+01    0  27.940    1.52  18.2834 
OBS:  53668.402  z  82N   4.1569e+03   1.434e+02    0  26.670    1.55  18.4347 
OBS:  53669.492  u  82N   2.1694e+02   7.075e+01    0  27.300    1.46  21.9281 
OBS:  53669.492  g  82N   1.4628e+03   2.772e+01    0  28.330    1.43  19.6469 
OBS:  53669.492  r  82N   4.3205e+03   5.279e+01    0  28.180    1.25  18.3997 
OBS:  53669.492  i  82N   4.9297e+03   6.403e+01    0  27.870    1.11  18.2607 
OBS:  53669.492  z  82N   4.1381e+03   1.357e+02    0  26.570    1.07  18.4261 
OBS:  53670.410  u  82N   7.3581e+01   6.827e+01    0  27.380    1.72  22.0977 
OBS:  53670.410  g  82N   1.2110e+03   2.467e+01    0  28.390    1.57  19.7438 
OBS:  53670.410  r  82N   4.3836e+03   5.752e+01    0  27.940    1.48  18.4137 
OBS:  53670.410  i  82N   4.8989e+03   7.423e+01    0  27.620    1.45  18.2720 
OBS:  53670.410  z  82N   4.0709e+03   1.481e+02    0  26.510    1.47  18.4417 
OBS:  53673.379  u  82N   1.1879e+02   4.136e+01    0  27.650    1.07  22.6194 
OBS:  53673.379  g  82N   8.3400e+02   1.723e+01    0  28.470    1.01  20.2108 
