SURVEY: SDSS   
SNID:   733   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      17.405470  deg 
DECL:    0.344367  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.071360 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.070214 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53634.840 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  99  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07138  
SIM_REDSHIFT_CMB:    0.07024  
SIM_REDSHIFT_HOST:   0.07138  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5060  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        17.405470 deg  
SIM_DECL:      0.344367 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0269   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.36  20.34  19.32  19.15  19.33  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53637.285156  days 
SIM_SALT2x0:   9.9446e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.6509  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.22   days 
SIM_TRESTMAX:    62.51   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.898948 
SIMSED_PARAM(color):  0.601158 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.336  u  82N   5.4397e+01   4.580e+01    0  27.420    1.25  25.7378 
OBS:  53626.336  g  82N   3.4564e+01   1.364e+01    0  28.530    1.10  23.9024 
OBS:  53626.336  r  82N   4.0695e+01   2.085e+01    0  28.190    1.06  23.0665 
OBS:  53626.336  i  82N   1.1364e+02   3.144e+01    0  27.950    1.00  22.9083 
OBS:  53626.336  z  82N   1.1044e+02   1.211e+02    0  26.000    0.94  23.0825 
OBS:  53628.320  u  82N   3.0614e+02   1.265e+02    0  26.940    1.49  24.1181 
OBS:  53628.320  g  82N   9.4923e+01   3.889e+01    0  28.350    1.46  22.5238 
OBS:  53628.320  r  82N   2.0787e+02   3.168e+01    0  28.160    1.10  21.6902 
OBS:  53628.320  i  82N   2.0211e+02   4.565e+01    0  27.870    1.26  21.5313 
OBS:  53628.320  z  82N   2.7741e+02   1.423e+02    0  26.110    1.20  21.7050 
OBS:  53635.328  u  82N   1.6813e+02   6.511e+01    0  27.440    1.02  22.3369 
OBS:  53635.328  g  82N   6.7379e+02   2.710e+01    0  28.580    1.02  20.4273 
OBS:  53635.328  r  82N   1.4779e+03   3.231e+01    0  28.210    0.88  19.5010 
OBS:  53635.328  i  82N   1.8066e+03   4.037e+01    0  27.990    0.83  19.3408 
OBS:  53635.328  z  82N   1.6281e+03   1.226e+02    0  26.030    0.86  19.4821 
OBS:  53637.320  u  82N   6.1402e+01   8.403e+01    0  27.360    1.68  22.3609 
OBS:  53637.320  g  82N   7.0528e+02   2.930e+01    0  28.530    1.61  20.3391 
OBS:  53637.320  r  82N   1.8987e+03   3.820e+01    0  28.180    1.43  19.3178 
OBS:  53637.320  i  82N   2.1544e+03   5.166e+01    0  27.950    1.42  19.1513 
OBS:  53637.320  z  82N   1.4386e+03   2.070e+02    0  25.980    1.48  19.3294 
OBS:  53639.367  u  82N   1.4355e+02   4.819e+01    0  27.420    1.08  22.5914 
OBS:  53639.367  g  82N   6.8583e+02   1.784e+01    0  28.580    1.04  20.4119 
OBS:  53639.367  r  82N   2.0535e+03   3.103e+01    0  28.220    0.89  19.2541 
OBS:  53639.367  i  82N   2.3377e+03   4.012e+01    0  27.990    0.85  19.0677 
OBS:  53639.367  z  82N   1.9393e+03   1.220e+02    0  26.020    0.87  19.2585 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53639.3670 
OBS:  53641.367  u  82N   1.0367e+02   4.538e+01    0  27.340    1.04  22.9608 
OBS:  53641.367  g  82N   5.3162e+02   1.572e+01    0  28.510    1.01  20.6439 
OBS:  53641.367  r  82N   1.8676e+03   2.980e+01    0  28.180    0.96  19.2940 
OBS:  53641.367  i  82N   2.2818e+03   4.026e+01    0  27.950    0.89  19.0973 
OBS:  53641.367  z  82N   1.7055e+03   1.231e+02    0  26.000    0.93  19.2576 
OBS:  53644.312  u  82N   1.3867e+02   5.767e+01    0  27.410    1.67  23.4587 
OBS:  53644.312  g  82N   3.6080e+02   1.658e+01    0  28.550    1.51  21.1553 
