SURVEY: SDSS   
SNID:   174   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -2.346543  deg 
DECL:    -0.679413  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.071045 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.069752 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53646.281 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  471  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07138  
SIM_REDSHIFT_CMB:    0.07009  
SIM_REDSHIFT_HOST:   0.07138  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5015  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -2.346543 deg  
SIM_DECL:      -0.679413 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0325   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.43  19.67  18.88  18.77  19.05  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53648.042969  days 
SIM_SALT2x0:   9.9861e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.86   days 
SIM_TRESTMAX:    53.36   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.204560 
SIMSED_PARAM(color):  0.372011 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.266  u  82S   1.7823e+02   1.181e+02    0  27.470    1.89  24.2492 
OBS:  53634.266  g  82S   8.8573e+01   4.435e+01    0  28.550    1.70  22.6852 
OBS:  53634.266  r  82S   1.5263e+02   4.672e+01    0  28.250    1.72  22.0830 
OBS:  53634.266  i  82S   1.7982e+02   5.313e+01    0  27.900    1.56  21.9805 
OBS:  53634.266  z  82S   1.5841e+02   1.442e+02    0  26.230    1.50  22.2582 
OBS:  53638.309  u  82S   1.0914e+02   5.590e+01    0  27.380    1.36  22.2778 
OBS:  53638.309  g  82S   4.1029e+02   2.000e+01    0  28.490    1.33  20.9701 
OBS:  53638.309  r  82S   7.2063e+02   2.504e+01    0  28.230    1.03  20.3714 
OBS:  53638.309  i  82S   7.3087e+02   3.471e+01    0  27.840    0.94  20.2662 
OBS:  53638.309  z  82S   5.8420e+02   1.139e+02    0  26.120    1.12  20.5452 
OBS:  53640.270  u  82S   1.7959e+02   1.272e+02    0  26.750    1.95  21.8180 
OBS:  53640.270  g  82S   6.8990e+02   2.350e+01    0  28.410    1.87  20.3846 
OBS:  53640.270  r  82S   6.8474e+03   2.902e+03    0  23.810    2.07  19.7797 
OBS:  53640.270  i  82S   2.3884e+02   1.010e+03    0  24.630    1.87  19.6786 
OBS:  53640.270  z  82S   1.0008e+03   2.189e+02    0  25.710    1.70  19.9475 
OBS:  53655.242  u  82S   6.2043e+01   9.578e+01    0  27.440    1.97  22.2744 
OBS:  53655.242  g  82S   8.5841e+02   4.588e+01    0  28.510    2.28  20.1812 
OBS:  53655.242  r  82S   2.7593e+03   5.832e+01    0  28.240    2.04  18.9197 
OBS:  53655.242  i  82S   3.0471e+03   6.831e+01    0  27.880    1.85  18.7775 
OBS:  53655.242  z  82S   2.5145e+03   2.049e+02    0  26.220    2.00  18.9971 
OBS:  53664.270  u  82S   2.3937e+00   9.490e+01    0  27.410    1.64  23.1089 
OBS:  53664.270  g  82S   3.5072e+02   3.250e+01    0  28.510    1.50  21.1313 
OBS:  53664.270  r  82S   1.5191e+03   4.993e+01    0  28.240    1.35  19.5597 
OBS:  53664.270  i  82S   2.1540e+03   1.027e+02    0  27.880    1.29  19.1987 
OBS:  53664.270  z  82S   2.0617e+03   1.675e+02    0  26.210    1.28  19.2583 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53664.2700 
OBS:  53666.230  u  82S   1.1367e+02   5.347e+01    0  27.450    1.27  23.1873 
OBS:  53666.230  g  82S   3.0599e+02   1.881e+01    0  28.520    1.06  21.2407 
OBS:  53666.230  r  82S   1.3425e+03   2.865e+01    0  28.240    0.98  19.6785 
OBS:  53666.230  i  82S   1.8567e+03   3.916e+01    0  27.880    0.83  19.3150 
OBS:  53666.230  z  82S   1.9054e+03   1.206e+02    0  26.190    1.01  19.3522 
OBS:  53669.227  u  82S  -4.4119e+00   4.435e+01    0  27.440    1.19  23.3020 
OBS:  53669.227  g  82S   2.7176e+02   1.414e+01    0  28.510    1.01  21.4115 
