SURVEY: SDSS   
SNID:   684   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      40.561867  deg 
DECL:    1.096676  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0450    MW E(B-V) 
MWEBV_ERR:   0.0072    error on MWEBV 
REDSHIFT_HELIO:   0.096538 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.095716 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53639.289 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  964  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09653  
SIM_REDSHIFT_CMB:    0.09571  
SIM_REDSHIFT_HOST:   0.09653  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2152  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        40.561867 deg  
SIM_DECL:      1.096676 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0466   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.41  21.24  20.03  19.74  19.92  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53641.492188  days 
SIM_SALT2x0:   5.1749e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3464  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.77   days 
SIM_TRESTMAX:    57.30   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.050912 
SIMSED_PARAM(color):  0.678239 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 110 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.398  u  82N  -8.7661e+00   1.065e+02    0  26.440    1.78  29.9693 
OBS:  53626.398  g  82N   4.6504e+01   1.933e+01    0  28.470    1.91  28.1994 
OBS:  53626.398  r  82N  -1.4915e+01   3.065e+01    0  28.160    2.13  27.1893 
OBS:  53626.398  i  82N  -9.3511e+00   4.051e+01    0  27.780    1.50  26.9063 
OBS:  53626.398  z  82N   1.4825e+02   1.671e+02    0  26.020    2.12  27.0904 
OBS:  53628.383  u  82N  -7.6692e+01   7.101e+01    0  27.030    1.62  26.8377 
OBS:  53628.383  g  82N   2.7202e+01   2.971e+01    0  28.320    1.53  24.8526 
OBS:  53628.383  r  82N   2.7115e+01   3.042e+01    0  28.170    1.37  23.8425 
OBS:  53628.383  i  82N   1.4139e+01   4.421e+01    0  27.880    1.44  23.5617 
OBS:  53628.383  z  82N  -6.9075e+01   1.457e+02    0  26.100    1.49  23.7449 
OBS:  53635.391  u  82N   3.4044e+01   6.890e+01    0  27.160    1.07  23.6569 
OBS:  53635.391  g  82N   1.6221e+02   2.827e+01    0  28.530    1.01  21.7310 
OBS:  53635.391  r  82N   4.8428e+02   3.256e+01    0  28.220    1.03  20.7179 
OBS:  53635.391  i  82N   7.1697e+02   4.058e+01    0  27.910    1.01  20.4370 
OBS:  53635.391  z  82N   7.3819e+02   1.103e+02    0  26.150    1.10  20.5933 
OBS:  53639.426  u  82N   1.1806e+02   5.184e+01    0  27.170    1.33  23.3625 
OBS:  53639.426  g  82N   2.9916e+02   1.807e+01    0  28.550    1.39  21.3047 
OBS:  53639.426  r  82N   8.3971e+02   2.624e+01    0  28.220    1.33  20.1837 
OBS:  53639.426  i  82N   1.0028e+03   3.783e+01    0  27.910    1.29  19.8966 
OBS:  53639.426  z  82N   1.0353e+03   1.035e+02    0  26.160    1.17  20.0518 
OBS:  53641.430  u  82N   1.4983e+02   5.700e+01    0  27.080    1.53  23.4056 
OBS:  53641.430  g  82N   2.8212e+02   1.759e+01    0  28.480    1.46  21.2400 
OBS:  53641.430  r  82N   9.0072e+02   2.645e+01    0  28.170    1.43  20.0347 
OBS:  53641.430  i  82N   1.2471e+03   3.963e+01    0  27.870    1.39  19.7403 
OBS:  53641.430  z  82N   9.8058e+02   1.181e+02    0  26.110    1.42  19.9255 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.4300 
OBS:  53644.379  u  82N  -2.3015e+01   4.456e+01    0  27.150    1.17  23.7103 
OBS:  53644.379  g  82N   2.9565e+02   1.401e+01    0  28.520    1.03  21.3608 
OBS:  53644.379  r  82N   1.0565e+03   2.460e+01    0  28.200    1.12  19.9705 
OBS:  53644.379  i  82N   1.4019e+03   3.646e+01    0  27.920    1.12  19.6438 
OBS:  53644.379  z  82N   1.2719e+03   9.948e+01    0  26.220    1.24  19.8436 
OBS:  53657.387  u  82N   9.4897e+01   8.514e+01    0  27.150    1.93  25.1347 
OBS:  53657.387  g  82N   6.0428e+01   3.224e+01    0  28.520    1.68  22.8663 
OBS:  53657.387  r  82N   4.4479e+02   4.013e+01    0  28.200    1.68  20.8484 
OBS:  53657.387  i  82N   8.2382e+02   5.496e+01    0  27.910    1.68  20.2746 
OBS:  53657.387  z  82N   6.3476e+02   1.630e+02    0  26.170    1.69  20.2275 
OBS:  53663.371  u  82N  -1.0554e+02   8.660e+01    0  27.180    1.28  25.3483 
OBS:  53663.371  g  82N   9.8070e+01   3.240e+01    0  28.550    1.10  23.2463 
OBS:  53663.371  r  82N   2.6322e+02   3.843e+01    0  28.230    1.33  21.2552 
OBS:  53663.371  i  82N   4.7919e+02   4.642e+01    0  27.930    1.22  20.6868 
OBS:  53663.371  z  82N   6.7441e+02   1.311e+02    0  26.230    1.23  20.5656 
OBS:  53665.352  u  82N   7.5317e+00   7.012e+01    0  27.170    1.44  25.4161 
OBS:  53665.352  g  82N   4.0248e+01   2.273e+01    0  28.560    1.13  23.3701 
