SURVEY: SDSS   
SNID:   819   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -12.958260  deg 
DECL:    0.475689  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0490    MW E(B-V) 
MWEBV_ERR:   0.0078    error on MWEBV 
REDSHIFT_HELIO:   0.107059 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.105699 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53694.570 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  344  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10745  
SIM_REDSHIFT_CMB:    0.10609  
SIM_REDSHIFT_HOST:   0.10745  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4551  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -12.958260 deg  
SIM_DECL:      0.475689 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0516   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.63  20.79  19.95  19.73  20.07  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53692.617188  days 
SIM_SALT2x0:   4.1491e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3677  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.76   days 
SIM_TRESTMAX:    11.35   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.047774 
SIMSED_PARAM(color):  0.301945 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 40 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53676.273  u  82S  -6.8270e+01   4.684e+01    0  27.410    1.21  99.0000 
OBS:  53676.273  g  82S  -1.5582e+01   1.469e+01    0  28.350    1.18  99.0000 
OBS:  53676.273  r  82S   2.4087e+01   2.372e+01    0  28.190    1.26  99.0000 
OBS:  53676.273  i  82S   3.3233e+00   3.896e+01    0  27.880    1.33  99.0000 
OBS:  53676.273  z  82S   1.1504e+01   1.124e+02    0  26.600    1.29  99.0000 
OBS:  53679.242  u  82S  -6.1836e+01   4.911e+01    0  27.510    1.53  26.1875 
OBS:  53679.242  g  82S   2.2711e+01   1.613e+01    0  28.410    1.59  24.5256 
OBS:  53679.242  r  82S   4.2394e+01   2.493e+01    0  28.220    1.42  23.8991 
OBS:  53679.242  i  82S   2.6783e+01   3.688e+01    0  27.910    1.32  23.6988 
OBS:  53679.242  z  82S  -1.4486e+01   1.153e+02    0  26.650    1.39  24.0430 
OBS:  53681.234  u  82S   7.1792e+00   4.362e+01    0  27.510    1.15  24.7787 
OBS:  53681.234  g  82S   6.2280e+01   1.325e+01    0  28.420    1.01  23.2300 
OBS:  53681.234  r  82S   7.9218e+01   2.105e+01    0  28.220    1.03  22.6047 
OBS:  53681.234  i  82S   1.1210e+02   3.492e+01    0  27.910    1.19  22.4024 
OBS:  53681.234  z  82S   1.8900e+02   8.409e+01    0  26.650    0.90  22.7473 
OBS:  53685.195  u  82S   1.0304e+01   1.281e+02    0  27.590    1.60  23.0761 
OBS:  53685.195  g  82S   2.0726e+02   9.682e+01    0  28.440    1.98  21.5824 
OBS:  53685.195  r  82S   4.7566e+02   8.246e+01    0  28.240    1.62  20.9595 
OBS:  53685.195  i  82S   4.1421e+02   1.385e+02    0  27.920    1.52  20.7581 
OBS:  53685.195  z  82S   8.3635e+02   2.728e+02    0  26.660    1.40  21.0990 
OBS:  53687.234  u  82S   2.1578e+02   1.246e+02    0  27.470    1.29  22.7755 
OBS:  53687.234  g  82S   4.1271e+02   4.841e+01    0  28.400    1.16  21.1205 
OBS:  53687.234  r  82S   6.2614e+02   5.063e+01    0  28.210    1.39  20.4809 
OBS:  53687.234  i  82S   8.0288e+02   5.528e+01    0  27.910    1.20  20.2801 
OBS:  53687.234  z  82S   6.1533e+02   1.135e+02    0  26.640    0.95  20.5800 
OBS:  53697.191  u  82S  -2.7994e+01   4.979e+01    0  27.510    1.61  23.1991 
OBS:  53697.191  g  82S   3.6646e+02   1.759e+01    0  28.410    1.45  21.0808 
OBS:  53697.191  r  82S   1.0790e+03   3.028e+01    0  28.220    1.37  19.9225 
OBS:  53697.191  i  82S   1.3663e+03   4.365e+01    0  27.910    1.44  19.6491 
OBS:  53697.191  z  82S   8.5509e+02   1.079e+02    0  26.650    1.33  19.9821 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53697.1910 
OBS:  53700.191  u  82S   1.8917e+01   4.557e+01    0  27.470    1.43  23.6319 
OBS:  53700.191  g  82S   2.3426e+02   1.606e+01    0  28.350    1.30  21.5250 
