SURVEY: SDSS   
SNID:   50922   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      23.172161  deg 
DECL:    0.717943  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0240    MW E(B-V) 
MWEBV_ERR:   0.0038    error on MWEBV 
REDSHIFT_HELIO:   0.029628 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.028594 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.641 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  593  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02972  
SIM_REDSHIFT_CMB:    0.02868  
SIM_REDSHIFT_HOST:   0.02972  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.4963  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        23.172161 deg  
SIM_DECL:      0.717943 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0222   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.14  17.14  17.10  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53640.929688  days 
SIM_SALT2x0:   6.3310e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.16   days 
SIM_TRESTMAX:    61.52   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.075601 
SIMSED_param(color):  0.657001 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.352  g  82N  -1.0241e+01   1.600e+01    0  28.420    1.49  99.0000 
OBS:  53626.352  r  82N  -3.6759e+01   6.920e+01    0  27.420    1.42  99.0000 
OBS:  53626.352  i  82N   1.8903e+01   7.583e+01    0  27.060    1.45  99.0000 
OBS:  53628.336  g  82N   1.0349e+02   3.337e+01    0  28.360    1.42  23.0071 
OBS:  53628.336  r  82N   1.6734e+02   3.504e+01    0  28.180    1.38  22.2062 
OBS:  53628.336  i  82N   1.1859e+02   4.221e+01    0  27.890    1.20  22.1639 
OBS:  53635.344  g  82N   3.3956e+03   3.833e+01    0  28.470    1.27  18.6662 
OBS:  53635.344  r  82N   7.2380e+03   3.783e+01    0  28.270    0.87  17.8604 
OBS:  53635.344  i  82N   7.5636e+03   4.992e+01    0  27.920    0.85  17.8075 
OBS:  53637.336  g  82N   4.5305e+03   3.397e+01    0  28.430    1.42  18.3489 
OBS:  53637.336  r  82N   9.7575e+03   4.435e+01    0  28.240    1.43  17.5245 
OBS:  53637.336  i  82N   1.0272e+04   5.818e+01    0  27.880    1.13  17.4670 
OBS:  53639.383  g  82N   5.3260e+03   2.858e+01    0  28.480    1.11  18.1799 
OBS:  53639.383  r  82N   1.2284e+04   4.135e+01    0  28.270    1.03  17.2690 
OBS:  53639.383  i  82N   1.3021e+04   5.665e+01    0  27.910    1.06  17.2205 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53639.3830 
OBS:  53641.383  g  82N   5.5381e+03   2.846e+01    0  28.420    1.02  18.1383 
OBS:  53641.383  r  82N   1.4236e+04   4.447e+01    0  28.220    1.05  17.1185 
OBS:  53641.383  i  82N   1.4670e+04   5.858e+01    0  27.880    0.94  17.0780 
OBS:  53644.328  g  82N   4.9276e+03   2.671e+01    0  28.460    1.09  18.2881 
OBS:  53644.328  r  82N   1.4840e+04   4.461e+01    0  28.250    1.06  17.0755 
OBS:  53644.328  i  82N   1.5698e+04   6.058e+01    0  27.930    1.02  17.0155 
OBS:  53654.363  g  82N   1.4896e+03   1.878e+01    0  28.460    1.05  19.5807 
OBS:  53654.363  r  82N   7.8473e+03   3.633e+01    0  28.260    1.13  17.7550 
OBS:  53654.363  i  82N   9.4467e+03   5.242e+01    0  27.920    0.96  17.5545 
OBS:  53657.340  g  82N   1.1857e+03   6.205e+01    0  28.450    2.35  19.7928 
OBS:  53657.340  r  82N   6.5298e+03   6.367e+01    0  28.250    2.04  17.9867 
OBS:  53657.340  i  82N   7.8562e+03   8.287e+01    0  27.910    1.94  17.7701 
OBS:  53663.324  g  82N   8.0867e+02   3.202e+01    0  28.490    1.03  20.2214 
OBS:  53663.324  r  82N   4.1894e+03   3.506e+01    0  28.280    0.96  18.4506 
OBS:  53663.324  i  82N   5.2314e+03   4.870e+01    0  27.940    0.94  18.2000 
OBS:  53666.395  g  82N   6.2867e+02   2.719e+01    0  28.400    1.34  20.4452 
