SURVEY: SDSS   
SNID:   604   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      32.978970  deg 
DECL:    1.042581  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.023236 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.022345 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53652.773 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  718  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02332  
SIM_REDSHIFT_CMB:    0.02243  
SIM_REDSHIFT_HOST:   0.02332  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.9515  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        32.978970 deg  
SIM_DECL:      1.042581 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0351   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.25  17.38  16.55  16.57  16.82  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53655.152344  days 
SIM_SALT2x0:   1.0457e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.45   days 
SIM_TRESTMAX:    49.01   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.991782 
SIMSED_PARAM(color):  0.478054 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 175 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53640.367  u  82S   1.8906e+01   5.168e+01    0  27.070    1.41  99.0000 
OBS:  53640.367  g  82S   5.0640e+00   1.552e+01    0  28.470    1.32  99.0000 
OBS:  53640.367  r  82S  -6.7634e+00   2.319e+01    0  28.170    1.35  99.0000 
OBS:  53640.367  i  82S  -5.7971e+01   3.483e+01    0  27.860    1.31  99.0000 
OBS:  53640.367  z  82S  -4.1660e+01   1.190e+02    0  26.100    1.48  99.0000 
OBS:  53641.410  u  82N   2.9247e+01   4.871e+01    0  27.080    1.29  25.9814 
OBS:  53641.410  g  82N   4.2068e+01   1.556e+01    0  28.480    1.36  24.5307 
OBS:  53641.410  r  82N   2.5814e+01   2.124e+01    0  28.170    1.20  23.8954 
OBS:  53641.410  i  82N  -2.1914e+00   3.192e+01    0  27.870    1.21  23.9059 
OBS:  53641.410  z  82N   2.6882e+01   1.008e+02    0  26.110    1.21  24.1591 
OBS:  53644.355  u  82N   7.7726e+01   4.895e+01    0  27.150    1.38  21.9203 
OBS:  53644.355  g  82N   7.0101e+02   1.671e+01    0  28.520    1.13  20.3793 
OBS:  53644.355  r  82N   1.2584e+03   2.657e+01    0  28.200    1.25  19.7229 
OBS:  53644.355  i  82N   1.2972e+03   3.727e+01    0  27.920    1.27  19.7354 
OBS:  53644.355  z  82N   9.1184e+02   9.631e+01    0  26.220    1.19  19.9907 
OBS:  53646.430  u  82S   6.4931e+02   7.591e+01    0  26.600    1.27  20.6288 
OBS:  53646.430  g  82S   2.0971e+03   3.064e+01    0  28.080    1.34  19.1971 
OBS:  53646.430  r  82S   3.7787e+03   4.878e+01    0  27.990    1.25  18.5449 
OBS:  53646.430  i  82S   3.9307e+03   6.035e+01    0  27.650    1.28  18.5572 
OBS:  53646.430  z  82S   3.1772e+03   1.763e+02    0  25.670    1.26  18.8120 
OBS:  53655.340  u  82S   2.1554e+03   7.127e+01    0  27.190    1.51  19.2588 
OBS:  53655.340  g  82S   1.1162e+04   9.007e+01    0  28.560    1.20  17.3823 
OBS:  53655.340  r  82S   2.4241e+04   2.312e+02    0  28.240    1.45  16.5418 
OBS:  53655.340  i  82S   2.3623e+04   2.093e+02    0  27.940    1.45  16.5553 
OBS:  53655.340  z  82S   1.8472e+04   2.520e+02    0  26.220    1.39  16.8122 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53655.3400 
OBS:  53657.367  u  82N   1.5741e+03   1.071e+02    0  27.120    1.92  19.4566 
OBS:  53657.367  g  82N   1.0531e+04   9.515e+01    0  28.520    1.84  17.4349 
OBS:  53657.367  r  82N   2.5597e+04   2.471e+02    0  28.200    1.85  16.4760 
OBS:  53657.367  i  82N   2.5737e+04   2.306e+02    0  27.900    1.68  16.4786 
OBS:  53657.367  z  82N   1.9753e+04   2.862e+02    0  26.170    1.70  16.7689 
OBS:  53663.352  u  82N   7.1889e+02   7.852e+01    0  27.180    1.03  20.4740 
OBS:  53663.352  g  82N   4.9130e+03   5.186e+01    0  28.560    1.01  18.2675 
