SURVEY: SDSS   
SNID:   679   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      42.142239  deg 
DECL:    -0.148333  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0450    MW E(B-V) 
MWEBV_ERR:   0.0072    error on MWEBV 
REDSHIFT_HELIO:   0.111429 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.110630 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53646.199 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  949  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11196  
SIM_REDSHIFT_CMB:    0.11116  
SIM_REDSHIFT_HOST:   0.11196  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5627  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        42.142239 deg  
SIM_DECL:      -0.148333 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0486   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.11  21.15  20.18  19.93  20.23  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53645.390625  days 
SIM_SALT2x0:   3.7578e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3139  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.99   days 
SIM_TRESTMAX:    53.00   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.006333 
SIMSED_PARAM(color):  0.413301 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.395  u  82N   1.0675e+01   6.755e+01    0  27.530    0.95  24.5548 
OBS:  53635.395  g  82N   5.4955e+01   2.792e+01    0  28.560    1.00  23.0848 
OBS:  53635.395  r  82N   6.9410e+01   2.788e+01    0  28.250    0.81  22.3337 
OBS:  53635.395  i  82N   1.1501e+02   3.294e+01    0  27.960    0.75  22.0982 
OBS:  53635.395  z  82N   1.5224e+01   9.424e+01    0  26.040    0.82  22.4011 
OBS:  53639.434  u  82N   5.5793e+01   5.383e+01    0  27.520    1.46  23.3426 
OBS:  53639.434  g  82N   2.0977e+02   1.784e+01    0  28.550    1.38  21.6122 
OBS:  53639.434  r  82N   4.4517e+02   2.329e+01    0  28.250    1.05  20.8589 
OBS:  53639.434  i  82N   5.9719e+02   3.357e+01    0  27.960    1.03  20.6268 
OBS:  53639.434  z  82N   3.7010e+02   1.075e+02    0  26.050    1.10  20.8982 
OBS:  53641.434  u  82N   1.6756e+02   5.493e+01    0  27.420    1.61  23.1288 
OBS:  53641.434  g  82N   2.7454e+02   1.807e+01    0  28.490    1.55  21.3501 
OBS:  53641.434  r  82N   5.7334e+02   2.483e+01    0  28.210    1.33  20.5464 
OBS:  53641.434  i  82N   7.3451e+02   3.512e+01    0  27.920    1.22  20.3144 
OBS:  53641.434  z  82N   6.5351e+02   1.188e+02    0  26.000    1.33  20.5700 
OBS:  53644.383  u  82N   3.5922e+01   4.128e+01    0  27.480    1.03  23.0577 
OBS:  53644.383  g  82N   3.6867e+02   1.381e+01    0  28.570    0.95  21.1525 
OBS:  53644.383  r  82N   7.9120e+02   2.198e+01    0  28.260    0.88  20.2408 
OBS:  53644.383  i  82N   1.0166e+03   3.158e+01    0  27.970    0.81  19.9974 
OBS:  53644.383  z  82N   8.2124e+02   8.875e+01    0  26.130    0.89  20.2822 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.3830 
OBS:  53657.391  u  82N  -1.2867e+02   7.105e+01    0  27.490    1.74  24.6932 
OBS:  53657.391  g  82N   1.3206e+02   3.556e+01    0  28.530    1.93  22.5765 
OBS:  53657.391  r  82N   4.6696e+02   3.742e+01    0  28.250    1.57  20.7804 
OBS:  53657.391  i  82N   8.5566e+02   4.476e+01    0  27.960    1.33  20.2456 
OBS:  53657.391  z  82N   7.3301e+02   1.620e+02    0  26.050    1.51  20.3560 
OBS:  53663.379  u  82N  -1.4199e+02   8.611e+01    0  27.520    1.16  24.9277 
OBS:  53663.379  g  82N   6.6963e+01   3.425e+01    0  28.570    1.16  22.9657 
OBS:  53663.379  r  82N   3.6627e+02   3.421e+01    0  28.270    1.02  21.1977 
OBS:  53663.379  i  82N   5.7278e+02   3.889e+01    0  27.990    0.89  20.6669 
OBS:  53663.379  z  82N   5.8742e+02   1.147e+02    0  26.110    0.93  20.7027 
OBS:  53665.355  u  82N   1.7873e+02   6.835e+01    0  27.530    1.38  24.9896 
OBS:  53665.355  g  82N   6.2568e+01   2.215e+01    0  28.580    1.09  23.0950 
