SURVEY: SDSS   
SNID:   781   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      23.930225  deg 
DECL:    -0.589187  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.152970 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.151826 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53634.844 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  247  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15184  
SIM_REDSHIFT_CMB:    0.15069  
SIM_REDSHIFT_HOST:   0.15184  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2791  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        23.930225 deg  
SIM_DECL:      -0.589187 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0207   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.56  23.08  21.44  20.99  21.07  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53633.066406  days 
SIM_SALT2x0:   1.9425e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1776  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.49   days 
SIM_TRESTMAX:    61.82   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.907121 
SIMSED_PARAM(color):  0.877013 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 109 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.375  u  82N  -7.0655e+01   6.152e+01    0  27.310    1.66  99.0000 
OBS:  53616.375  g  82N   4.5247e+00   1.775e+01    0  28.450    1.75  99.0000 
OBS:  53616.375  r  82N  -2.9099e+00   2.607e+01    0  28.190    1.62  99.0000 
OBS:  53616.375  i  82N  -6.0557e+01   4.074e+01    0  27.840    1.48  99.0000 
OBS:  53616.375  z  82N  -1.0802e+02   1.311e+02    0  26.140    1.46  99.0000 
OBS:  53626.352  u  82N  -4.5624e+01   5.598e+01    0  27.330    1.66  25.9279 
OBS:  53626.352  g  82N   2.5639e+01   2.038e+01    0  28.150    1.59  23.8060 
OBS:  53626.352  r  82N   9.6465e+01   2.573e+01    0  28.200    1.56  22.4429 
OBS:  53626.352  i  82N   1.2175e+02   3.907e+01    0  27.820    1.44  22.0269 
OBS:  53626.352  z  82N   1.6915e+02   1.254e+02    0  26.130    1.52  22.1129 
OBS:  53628.336  u  82N  -2.6328e+01   1.137e+02    0  27.010    1.58  25.6207 
OBS:  53628.336  g  82N   7.6364e+01   3.589e+01    0  28.360    1.44  23.3442 
OBS:  53628.336  r  82N   1.9347e+02   3.330e+01    0  28.180    1.29  21.9366 
OBS:  53628.336  i  82N   2.5311e+02   4.046e+01    0  27.900    1.15  21.5312 
OBS:  53628.336  z  82N   2.1133e+02   1.309e+02    0  26.160    1.30  21.5806 
OBS:  53635.344  u  82N   1.6126e+02   7.712e+01    0  27.490    1.43  25.8552 
OBS:  53635.344  g  82N   4.8225e+01   2.683e+01    0  28.530    1.02  23.2086 
OBS:  53635.344  r  82N   2.9728e+02   2.950e+01    0  28.240    0.96  21.3829 
OBS:  53635.344  i  82N   4.0565e+02   3.897e+01    0  27.870    0.95  20.9105 
OBS:  53635.344  z  82N   2.2251e+02   1.000e+02    0  26.180    0.94  20.9918 
OBS:  53637.340  u  82N  -3.2184e+01   7.215e+01    0  27.360    1.59  26.1692 
OBS:  53637.340  g  82N   3.4636e+01   2.479e+01    0  28.490    1.44  23.4585 
OBS:  53637.340  r  82N   3.2283e+02   3.013e+01    0  28.210    1.37  21.4393 
OBS:  53637.340  i  82N   4.1112e+02   4.080e+01    0  27.830    1.15  20.9291 
OBS:  53637.340  z  82N   2.6237e+02   1.206e+02    0  26.140    1.13  20.9998 
OBS:  53639.383  u  82N  -4.3237e+01   4.995e+01    0  27.440    1.35  26.5229 
OBS:  53639.383  g  82N   4.8925e+01   1.630e+01    0  28.530    1.26  23.8120 
OBS:  53639.383  r  82N   2.4105e+02   2.095e+01    0  28.240    0.95  21.5908 
OBS:  53639.383  i  82N   4.1223e+02   3.127e+01    0  27.880    0.92  21.0100 
OBS:  53639.383  z  82N   5.4385e+02   9.664e+01    0  26.180    1.04  21.0634 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53639.3830 
OBS:  53641.383  u  82N   5.5774e+01   4.907e+01    0  27.350    1.34  26.7970 
OBS:  53641.383  g  82N   1.2540e+01   1.396e+01    0  28.480    1.14  24.1935 
