SURVEY: SDSS   
SNID:   850   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      52.298550  deg 
DECL:    0.373576  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1260    MW E(B-V) 
MWEBV_ERR:   0.0202    error on MWEBV 
REDSHIFT_HELIO:   0.148744 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.148131 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53637.910 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  450  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14877  
SIM_REDSHIFT_CMB:    0.14815  
SIM_REDSHIFT_HOST:   0.14877  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2377  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        52.298550 deg  
SIM_DECL:      0.373576 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1216   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.42  22.20  21.09  20.75  20.93  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53638.511719  days 
SIM_SALT2x0:   2.0179e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2006  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.52   days 
SIM_TRESTMAX:    57.32   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.001163 
SIMSED_PARAM(color):  0.384239 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.430  u  82N   1.2071e+01   1.016e+02    0  26.340    1.36  27.0278 
OBS:  53626.430  g  82N   2.6118e+01   2.583e+01    0  27.860    1.46  24.9731 
OBS:  53626.430  r  82N   9.4348e+00   2.261e+01    0  28.140    1.23  24.1319 
OBS:  53626.430  i  82N   4.0881e+01   3.089e+01    0  27.930    1.00  23.8202 
OBS:  53626.430  z  82N   3.7831e+02   2.809e+02    0  25.080    1.03  24.0046 
OBS:  53628.414  u  82N   9.4483e+01   8.385e+01    0  26.940    1.73  25.6842 
OBS:  53628.414  g  82N   1.3158e+00   1.797e+01    0  28.340    1.55  23.9847 
OBS:  53628.414  r  82N   1.0987e+02   3.041e+01    0  28.160    1.58  23.1438 
OBS:  53628.414  i  82N   1.3617e+02   4.557e+01    0  27.880    1.52  22.8315 
OBS:  53628.414  z  82N   3.5498e+02   1.672e+02    0  26.120    1.40  23.0167 
OBS:  53635.426  u  82N   7.0260e+01   6.546e+01    0  27.410    0.93  24.3244 
OBS:  53635.426  g  82N   7.7838e+01   2.672e+01    0  28.570    0.91  22.2741 
OBS:  53635.426  r  82N   2.9140e+02   2.862e+01    0  28.210    0.80  21.3236 
OBS:  53635.426  i  82N   3.5059e+02   3.473e+01    0  27.980    0.75  21.0108 
OBS:  53635.426  z  82N   4.0536e+02   1.132e+02    0  26.030    0.82  21.1663 
OBS:  53639.461  u  82N   3.9571e+01   5.408e+01    0  27.430    1.37  24.5165 
OBS:  53639.461  g  82N   1.0005e+02   1.798e+01    0  28.580    1.40  22.2307 
OBS:  53639.461  r  82N   3.9047e+02   2.377e+01    0  28.220    1.14  21.0625 
OBS:  53639.461  i  82N   5.1161e+02   3.394e+01    0  27.990    1.01  20.7083 
OBS:  53639.461  z  82N   4.9514e+02   1.229e+02    0  26.030    0.96  20.8902 
OBS:  53641.461  u  82N   1.1034e+00   6.646e+01    0  27.340    1.73  24.7737 
OBS:  53641.461  g  82N   1.3186e+02   1.862e+01    0  28.510    1.62  22.3560 
OBS:  53641.461  r  82N   4.1218e+02   2.613e+01    0  28.180    1.45  21.0405 
OBS:  53641.461  i  82N   6.1451e+02   4.339e+01    0  27.950    1.60  20.6671 
OBS:  53641.461  z  82N   2.5373e+02   1.822e+02    0  26.000    1.53  20.8438 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.4610 
OBS:  53644.410  u  82N  -4.6250e+01   4.370e+01    0  27.410    1.11  25.2286 
OBS:  53644.410  g  82N   9.3730e+01   1.282e+01    0  28.550    0.98  22.7316 
OBS:  53644.410  r  82N   3.3822e+02   2.025e+01    0  28.190    0.90  21.1603 
OBS:  53644.410  i  82N   5.1710e+02   3.095e+01    0  27.970    0.89  20.7226 
OBS:  53644.410  z  82N   4.2913e+02   1.132e+02    0  26.100    0.93  20.8845 
OBS:  53657.422  u  82N   7.4518e+00   6.805e+01    0  27.380    1.93  26.2162 
OBS:  53657.422  g  82N   3.1374e+00   1.694e+01    0  28.560    1.71  24.1015 
