SURVEY: SDSS   
SNID:   443   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -23.185612  deg 
DECL:    -0.317677  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0870    MW E(B-V) 
MWEBV_ERR:   0.0139    error on MWEBV 
REDSHIFT_HELIO:   0.120307 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.118960 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53644.043 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  219  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12044  
SIM_REDSHIFT_CMB:    0.11909  
SIM_REDSHIFT_HOST:   0.12044  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7246  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -23.185612 deg  
SIM_DECL:      -0.317677 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0915   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.48  21.46  20.47  20.19  20.46  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53642.890625  days 
SIM_SALT2x0:   3.2372e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2663  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.99   days 
SIM_TRESTMAX:    51.12   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.965319 
SIMSED_PARAM(color):  0.377649 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.215  u  82S   1.0448e+02   7.351e+01    0  27.470    1.37  35.8131 
OBS:  53627.215  g  82S  -2.6923e+01   3.204e+01    0  28.510    1.36  34.2209 
OBS:  53627.215  r  82S   2.3398e+01   3.010e+01    0  28.240    1.05  33.4430 
OBS:  53627.215  i  82S  -5.6148e+00   3.691e+01    0  27.930    0.93  33.1885 
OBS:  53627.215  z  82S  -2.8014e+02   1.194e+02    0  26.010    1.01  33.4636 
OBS:  53634.207  u  82S   6.2528e+01   1.128e+02    0  27.560    1.99  24.4156 
OBS:  53634.207  g  82S   1.0608e+01   5.325e+01    0  28.580    2.17  22.9304 
OBS:  53634.207  r  82S   8.1959e+01   5.025e+01    0  28.270    1.82  22.1617 
OBS:  53634.207  i  82S   2.1730e+02   6.928e+01    0  27.980    2.20  21.9061 
OBS:  53634.207  z  82S   3.1057e+02   2.034e+02    0  26.100    1.87  22.1805 
OBS:  53636.215  u  82S   7.9179e+00   5.284e+01    0  27.420    1.15  23.8516 
OBS:  53636.215  g  82S   1.2253e+02   2.179e+01    0  28.460    1.14  22.1600 
OBS:  53636.215  r  82S   3.0232e+02   2.530e+01    0  28.200    0.92  21.3931 
OBS:  53636.215  i  82S   2.7881e+02   3.467e+01    0  27.850    0.83  21.1410 
OBS:  53636.215  z  82S   2.7663e+02   1.093e+02    0  25.910    0.88  21.4103 
OBS:  53648.258  u  82S   1.0905e+02   7.331e+01    0  26.950    1.62  24.2383 
OBS:  53648.258  g  82S   1.6691e+02   1.771e+01    0  28.340    1.51  21.9331 
OBS:  53648.258  r  82S   6.2408e+02   3.307e+01    0  28.160    1.64  20.5068 
OBS:  53648.258  i  82S   8.4725e+02   4.646e+01    0  27.890    1.45  20.1613 
OBS:  53648.258  z  82S   6.8075e+02   1.221e+02    0  26.150    1.25  20.3958 
OBS:  53655.184  u  82S  -5.4990e+01   9.790e+01    0  27.520    1.75  25.1241 
OBS:  53655.184  g  82S   2.2564e+01   3.487e+01    0  28.560    1.61  22.9517 
OBS:  53655.184  r  82S   3.4811e+02   4.106e+01    0  28.260    1.53  21.1293 
OBS:  53655.184  i  82S   7.3662e+02   5.736e+01    0  27.970    1.63  20.5706 
OBS:  53655.184  z  82S   4.6058e+02   1.495e+02    0  26.090    1.33  20.6376 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53655.1840 
OBS:  53664.211  u  82S   1.0076e+02   9.825e+01    0  27.490    1.83  25.4093 
OBS:  53664.211  g  82S   6.8284e+01   3.438e+01    0  28.550    1.61  23.5568 
OBS:  53664.211  r  82S   1.7407e+02   4.094e+01    0  28.250    1.59  21.7772 
OBS:  53664.211  i  82S   3.0843e+02   4.245e+01    0  27.960    1.26  21.2330 
OBS:  53664.211  z  82S   2.6361e+02   1.372e+02    0  26.080    1.26  21.1908 
OBS:  53666.176  u  82S   2.8571e+01   4.158e+01    0  27.520    1.13  25.4661 
OBS:  53666.176  g  82S   1.9979e+01   1.330e+01    0  28.570    1.04  23.6919 
