SURVEY: SDSS   
SNID:   458   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -17.689651  deg 
DECL:    -0.222232  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1050    MW E(B-V) 
MWEBV_ERR:   0.0168    error on MWEBV 
REDSHIFT_HELIO:   0.045768 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.044492 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53645.453 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  261  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04555  
SIM_REDSHIFT_CMB:    0.04428  
SIM_REDSHIFT_HOST:   0.04555  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.4643  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -17.689651 deg  
SIM_DECL:      -0.222232 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1057   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.30  19.90  18.59  18.41  18.41  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53645.761719  days 
SIM_SALT2x0:   2.5959e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.03   days 
SIM_TRESTMAX:    52.05   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.988176 
SIMSED_PARAM(color):  0.860023 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.223  u  82S  -6.4129e+01   1.108e+02    0  27.590    1.99  25.4445 
OBS:  53634.223  g  82S   1.2126e+02   5.198e+01    0  28.580    2.14  23.2992 
OBS:  53634.223  r  82S   2.7412e+02   5.810e+01    0  28.270    2.02  22.1679 
OBS:  53634.223  i  82S   2.2738e+02   6.743e+01    0  27.990    1.92  21.9920 
OBS:  53634.223  z  82S   2.7556e+02   2.150e+02    0  26.110    2.06  21.9882 
OBS:  53636.230  u  82S   3.2904e+01   6.186e+01    0  27.450    1.42  24.0348 
OBS:  53636.230  g  82S   1.5495e+02   2.447e+01    0  28.480    1.40  22.0450 
OBS:  53636.230  r  82S   4.1501e+02   3.016e+01    0  28.120    1.07  20.9169 
OBS:  53636.230  i  82S   4.7115e+02   4.319e+01    0  27.840    1.14  20.7409 
OBS:  53636.230  z  82S   3.2890e+02   1.128e+02    0  25.980    1.02  20.7359 
OBS:  53638.266  u  82S   1.1225e+02   4.682e+01    0  27.470    1.09  23.0536 
OBS:  53638.266  g  82S   3.6844e+02   1.661e+01    0  28.520    1.03  21.0779 
OBS:  53638.266  r  82S   1.0896e+03   2.630e+01    0  28.250    1.01  19.9474 
OBS:  53638.266  i  82S   1.2675e+03   3.547e+01    0  27.940    0.88  19.7708 
OBS:  53638.266  z  82S   1.1369e+03   1.025e+02    0  26.010    0.85  19.7691 
OBS:  53648.270  u  82S   7.3002e+00   7.476e+01    0  26.950    1.65  22.5553 
OBS:  53648.270  g  82S   9.9916e+02   2.244e+01    0  28.340    1.62  19.9879 
OBS:  53648.270  r  82S   3.8732e+03   4.827e+01    0  28.160    1.43  18.5161 
OBS:  53648.270  i  82S   4.7750e+03   6.143e+01    0  27.890    1.31  18.3237 
OBS:  53648.270  z  82S   4.4708e+03   1.359e+02    0  26.150    1.31  18.3469 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53648.2700 
OBS:  53655.199  u  82S   7.9123e+01   9.096e+01    0  27.480    1.74  23.6751 
OBS:  53655.199  g  82S   4.2515e+02   3.849e+01    0  28.560    1.82  21.0089 
OBS:  53655.199  r  82S   2.7249e+03   4.914e+01    0  28.260    1.56  18.9181 
OBS:  53655.199  i  82S   3.6557e+03   6.398e+01    0  27.970    1.55  18.6012 
OBS:  53655.199  z  82S   4.5232e+03   1.688e+02    0  26.100    1.42  18.4312 
OBS:  53664.227  u  82S   7.1715e+01   9.128e+01    0  27.490    1.73  24.2658 
OBS:  53664.227  g  82S   2.2505e+02   3.608e+01    0  28.550    1.70  21.7271 
OBS:  53664.227  r  82S   1.3988e+03   4.089e+01    0  28.250    1.53  19.6308 
OBS:  53664.227  i  82S   2.0218e+03   5.320e+01    0  27.960    1.43  19.2436 
OBS:  53664.227  z  82S   2.5921e+03   1.626e+02    0  26.080    1.45  18.9130 
OBS:  53666.188  u  82S   8.4617e+01   4.294e+01    0  27.500    1.11  24.3691 
OBS:  53666.188  g  82S   1.7528e+02   1.558e+01    0  28.570    1.09  21.8647 
