SURVEY: SDSS   
SNID:   614   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -32.002674  deg 
DECL:    1.134109  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0690    MW E(B-V) 
MWEBV_ERR:   0.0110    error on MWEBV 
REDSHIFT_HELIO:   0.170674 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.169322 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53621.680 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  746  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17029  
SIM_REDSHIFT_CMB:    0.16894  
SIM_REDSHIFT_HOST:   0.17029  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5521  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -32.002674 deg  
SIM_DECL:      1.134109 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0724   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.34  22.97  21.54  21.10  21.23  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53622.085938  days 
SIM_SALT2x0:   1.5106e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1717  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -5.01   days 
SIM_TRESTMAX:    69.26   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.971154 
SIMSED_PARAM(color):  0.590151 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.223  u  82N   3.3975e+01   7.000e+01    0  26.930    1.92  25.4570 
OBS:  53616.223  g  82N   7.7686e+01   1.797e+01    0  28.370    1.74  23.2848 
OBS:  53616.223  r  82N   1.4053e+02   2.782e+01    0  28.130    1.73  22.1490 
OBS:  53616.223  i  82N   3.0190e+02   4.707e+01    0  27.830    1.69  21.7600 
OBS:  53616.223  z  82N   1.3787e+01   1.646e+02    0  26.050    1.64  21.8734 
OBS:  53623.211  u  82N   1.1709e+01   5.242e+01    0  27.000    1.46  25.4677 
OBS:  53623.211  g  82N   6.6996e+01   1.629e+01    0  28.400    1.38  23.0268 
OBS:  53623.211  r  82N   2.3404e+02   2.426e+01    0  28.130    1.24  21.5047 
OBS:  53623.211  i  82N   3.7868e+02   3.698e+01    0  27.840    1.12  21.0585 
OBS:  53623.211  z  82N   1.7239e+02   1.209e+02    0  26.100    1.22  21.1904 
OBS:  53626.195  u  82N   3.8250e+01   6.416e+01    0  27.090    1.35  25.8702 
OBS:  53626.195  g  82N   1.7926e+01   2.549e+01    0  28.480    1.19  23.3021 
OBS:  53626.195  r  82N   2.4635e+02   3.179e+01    0  28.180    1.24  21.5240 
OBS:  53626.195  i  82N   3.8351e+02   4.116e+01    0  27.860    1.19  21.0387 
OBS:  53626.195  z  82N   4.0892e+02   1.204e+02    0  26.110    1.24  21.1602 
OBS:  53628.184  u  82N   1.1046e+02   1.587e+02    0  27.000    2.02  26.1979 
OBS:  53628.184  g  82N   9.8687e+01   7.086e+01    0  28.320    1.95  23.6067 
OBS:  53628.184  r  82N   2.3499e+02   6.936e+01    0  28.160    1.99  21.6484 
OBS:  53628.184  i  82N   2.5980e+02   7.811e+01    0  27.870    1.89  21.0936 
OBS:  53628.184  z  82N   1.9769e+02   2.033e+02    0  26.120    1.79  21.2234 
OBS:  53635.191  u  82N   3.9921e+00   7.025e+01    0  27.170    1.60  27.0280 
OBS:  53635.191  g  82N   4.7316e+01   2.686e+01    0  28.540    1.52  24.5971 
OBS:  53635.191  r  82N   1.5427e+02   2.475e+01    0  28.220    1.10  22.2900 
OBS:  53635.191  i  82N   2.7269e+02   4.013e+01    0  27.910    1.40  21.5587 
OBS:  53635.191  z  82N   2.9181e+02   1.104e+02    0  26.180    1.36  21.5137 
OBS:  53637.184  u  82N  -2.1973e+01   6.096e+01    0  27.080    1.66  27.0567 
OBS:  53637.184  g  82N   5.1774e+01   1.661e+01    0  28.480    1.57  24.7192 
OBS:  53637.184  r  82N   1.2152e+02   2.729e+01    0  28.170    1.54  22.4235 
OBS:  53637.184  i  82N   2.6476e+02   4.339e+01    0  27.860    1.53  21.6982 
OBS:  53637.184  z  82N   1.5958e+02   1.520e+02    0  26.110    1.53  21.6354 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53637.1840 
OBS:  53644.176  u  82N   2.1540e+00   4.292e+01    0  27.150    1.06  27.1416 
OBS:  53644.176  g  82N   2.5604e+01   1.311e+01    0  28.520    1.06  25.1609 
