SURVEY: SDSS   
SNID:   468   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      41.210373  deg 
DECL:    -1.099583  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.122409 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.121587 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53635.715 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  295  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12276  
SIM_REDSHIFT_CMB:    0.12194  
SIM_REDSHIFT_HOST:   0.12276  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7789  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        41.210373 deg  
SIM_DECL:      -1.099583 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0224   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.18  21.95  20.68  20.35  20.55  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53635.996094  days 
SIM_SALT2x0:   3.0791e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2409  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.08   days 
SIM_TRESTMAX:    61.75   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.897236 
SIMSED_PARAM(color):  0.673431 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.438  u  82S  -6.4814e+00   3.806e+01    0  27.580    1.11  30.2014 
OBS:  53622.438  g  82S  -2.7197e+00   1.531e+01    0  28.640    1.00  28.4484 
OBS:  53622.438  r  82S   1.0081e+01   1.919e+01    0  28.230    0.94  27.3865 
OBS:  53622.438  i  82S   1.6473e+01   3.146e+01    0  27.890    0.97  27.0865 
OBS:  53622.438  z  82S  -2.7435e+01   9.383e+01    0  26.240    1.10  27.2894 
OBS:  53627.395  u  82S   7.1608e+01   4.318e+01    0  27.570    1.31  25.3687 
OBS:  53627.395  g  82S   4.5950e+01   1.808e+01    0  28.650    1.32  23.6631 
OBS:  53627.395  r  82S   9.9046e+01   2.164e+01    0  28.250    1.11  22.6100 
OBS:  53627.395  i  82S   1.2847e+02   3.289e+01    0  27.860    1.06  22.3092 
OBS:  53627.395  z  82S   2.4728e+02   9.212e+01    0  26.200    1.09  22.5115 
OBS:  53634.387  u  82S   2.7031e+01   1.021e+02    0  27.670    1.58  24.1026 
OBS:  53634.387  g  82S   1.0247e+02   3.885e+01    0  28.720    1.11  21.9807 
OBS:  53634.387  r  82S   5.1767e+02   4.175e+01    0  28.270    1.07  20.7938 
OBS:  53634.387  i  82S   6.6243e+02   5.091e+01    0  27.920    1.05  20.4859 
OBS:  53634.387  z  82S   5.1602e+02   1.257e+02    0  26.260    1.31  20.6622 
OBS:  53638.430  u  82S   4.6023e+01   4.806e+01    0  27.630    1.17  24.4797 
OBS:  53638.430  g  82S   1.4680e+02   1.881e+01    0  28.700    1.02  22.0781 
OBS:  53638.430  r  82S   5.8739e+02   2.378e+01    0  28.270    0.92  20.6171 
OBS:  53638.430  i  82S   7.7052e+02   3.510e+01    0  27.900    0.89  20.2687 
OBS:  53638.430  z  82S   5.5894e+02   1.014e+02    0  26.200    0.97  20.4648 
OBS:  53640.391  u  82S  -1.8190e+01   4.872e+01    0  27.540    1.47  24.8192 
OBS:  53640.391  g  82S   9.7060e+01   2.142e+01    0  28.630    1.45  22.3315 
OBS:  53640.391  r  82S   5.1206e+02   2.381e+01    0  28.210    1.07  20.6791 
OBS:  53640.391  i  82S   8.5186e+02   3.806e+01    0  27.850    1.13  20.2986 
OBS:  53640.391  z  82S   7.1729e+02   1.028e+02    0  26.160    1.09  20.4699 
OBS:  53646.453  u  82S  -5.3991e+01   9.877e+01    0  26.670    1.60  25.7287 
OBS:  53646.453  g  82S   1.2936e+02   3.253e+01    0  28.030    1.48  23.3800 
OBS:  53646.453  r  82S   3.1016e+02   4.749e+01    0  27.470    1.30  21.2590 
OBS:  53646.453  i  82S   3.5794e+02   7.234e+01    0  26.980    1.10  20.6609 
OBS:  53646.453  z  82S   4.4432e+02   2.428e+02    0  25.360    1.36  20.6697 
OBS:  53655.363  u  82S  -1.5655e+01   4.185e+01    0  27.630    1.32  26.0762 
OBS:  53655.363  g  82S   1.0307e+01   1.515e+01    0  28.710    1.01  24.0278 
OBS:  53655.363  r  82S   1.8301e+02   2.187e+01    0  28.280    0.99  21.9479 
