SURVEY: SDSS   
SNID:   288   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      20.688728  deg 
DECL:    0.146608  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.153822 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.152630 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53674.398 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  789  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15305  
SIM_REDSHIFT_CMB:    0.15186  
SIM_REDSHIFT_HOST:   0.15305  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2975  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        20.688728 deg  
SIM_DECL:      0.146608 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0342   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.88  22.56  21.24  20.86  21.01  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53674.167969  days 
SIM_SALT2x0:   1.9099e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1901  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.53   days 
SIM_TRESTMAX:    26.97   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.906742 
SIMSED_PARAM(color):  0.617677 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.332  u  82S  -1.6026e+01   9.113e+01    0  27.400    1.43  26.5697 
OBS:  53664.332  g  82S   3.9281e+01   3.795e+01    0  28.570    1.30  24.6658 
OBS:  53664.332  r  82S  -6.0295e+01   8.727e+01    0  28.210    1.21  23.6128 
OBS:  53664.332  i  82S   1.0470e+02   9.690e+01    0  28.000    1.09  23.2675 
OBS:  53664.332  z  82S   2.2563e+01   1.795e+02    0  26.080    1.03  23.4292 
OBS:  53669.293  u  82S   1.1087e+02   4.872e+01    0  27.360    1.38  24.9534 
OBS:  53669.293  g  82S   8.6481e+01   1.384e+01    0  28.550    1.18  22.8428 
OBS:  53669.293  r  82S   2.0858e+02   2.205e+01    0  28.200    1.09  21.7587 
OBS:  53669.293  i  82S   2.0753e+02   3.234e+01    0  27.990    0.96  21.4233 
OBS:  53669.293  z  82S   1.8455e+01   1.422e+02    0  26.050    1.10  21.5472 
OBS:  53671.375  u  82S  -5.2956e+01   7.680e+01    0  27.030    1.60  24.7772 
OBS:  53671.375  g  82S   6.6336e+01   1.706e+01    0  28.390    1.36  22.6331 
OBS:  53671.375  r  82S   2.4850e+02   2.947e+01    0  28.050    1.38  21.4689 
OBS:  53671.375  i  82S   3.4265e+02   4.432e+01    0  27.850    1.39  21.1174 
OBS:  53671.375  z  82S   4.2317e+02   1.586e+02    0  25.950    1.09  21.2502 
OBS:  53674.273  u  82S   4.5894e+01   6.288e+01    0  27.360    1.80  24.8939 
OBS:  53674.273  g  82S   8.7831e+01   1.624e+01    0  28.560    1.64  22.5613 
OBS:  53674.273  r  82S   3.7007e+02   2.662e+01    0  28.200    1.55  21.2319 
OBS:  53674.273  i  82S   4.1871e+02   3.928e+01    0  27.990    1.48  20.8512 
OBS:  53674.273  z  82S   1.5054e+02   1.674e+02    0  26.070    1.46  21.0072 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53674.2730 
OBS:  53676.363  u  82S  -5.9983e+01   5.662e+01    0  27.070    1.17  25.1652 
OBS:  53676.363  g  82S   9.2305e+01   1.518e+01    0  28.350    1.07  22.6783 
OBS:  53676.363  r  82S   3.3677e+02   2.419e+01    0  28.100    1.01  21.1799 
OBS:  53676.363  i  82S   4.8586e+02   3.395e+01    0  27.820    0.88  20.7788 
OBS:  53676.363  z  82S   6.0760e+02   1.281e+02    0  25.980    0.88  20.9334 
OBS:  53679.336  u  82S   5.8174e+00   7.082e+01    0  27.260    1.82  25.6515 
OBS:  53679.336  g  82S   6.3071e+01   1.756e+01    0  28.500    1.70  23.0744 
OBS:  53679.336  r  82S   3.2816e+02   3.280e+01    0  28.170    1.71  21.2918 
OBS:  53679.336  i  82S   4.6531e+02   4.880e+01    0  27.950    1.60  20.8232 
OBS:  53679.336  z  82S   3.7685e+02   2.078e+02    0  26.080    1.64  20.9646 
OBS:  53681.328  u  82S  -2.3548e+01   4.685e+01    0  27.270    1.08  25.9559 
OBS:  53681.328  g  82S   3.7433e+01   1.308e+01    0  28.510    0.99  23.4431 
OBS:  53681.328  r  82S   2.2767e+02   2.085e+01    0  28.170    0.90  21.4699 
OBS:  53681.328  i  82S   3.8759e+02   3.093e+01    0  27.950    0.80  20.9288 
