SURVEY: SDSS   
SNID:   995   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -18.700500  deg 
DECL:    0.828638  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0800    MW E(B-V) 
MWEBV_ERR:   0.0128    error on MWEBV 
REDSHIFT_HELIO:   0.047438 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.046159 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53648.500 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  912  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04704  
SIM_REDSHIFT_CMB:    0.04576  
SIM_REDSHIFT_HOST:   0.04704  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5381  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -18.700500 deg  
SIM_DECL:      0.828638 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1016   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.23  19.28  18.32  18.23  18.44  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53648.445312  days 
SIM_SALT2x0:   2.4253e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.62   days 
SIM_TRESTMAX:    51.31   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.024811 
SIMSED_PARAM(color):  0.481945 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 84 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.227  u  82N  -1.9694e+01   5.561e+01    0  27.660    1.16  25.5857 
OBS:  53635.227  g  82N   4.0615e+01   2.362e+01    0  28.490    1.19  23.9557 
OBS:  53635.227  r  82N   3.5969e+01   3.081e+01    0  28.270    1.41  23.1817 
OBS:  53635.227  i  82N   7.8737e+01   3.584e+01    0  27.930    1.04  23.0935 
OBS:  53635.227  z  82N   1.8287e+02   9.547e+01    0  26.620    1.03  23.3011 
OBS:  53637.223  u  82N   1.5208e+00   6.568e+01    0  27.550    1.78  23.8265 
OBS:  53637.223  g  82N   1.0755e+02   2.442e+01    0  28.430    1.66  22.1495 
OBS:  53637.223  r  82N   2.8042e+02   3.038e+01    0  28.230    1.61  21.3720 
OBS:  53637.223  i  82N   3.0585e+02   4.879e+01    0  27.880    1.53  21.2834 
OBS:  53637.223  z  82N   3.8855e+02   1.668e+02    0  26.530    1.64  21.4935 
OBS:  53644.215  u  82N   3.4129e+02   4.074e+01    0  27.650    0.95  21.3127 
OBS:  53644.215  g  82N   1.5139e+03   2.123e+01    0  28.460    0.93  19.5620 
OBS:  53644.215  r  82N   3.0651e+03   3.847e+01    0  28.250    0.88  18.7730 
OBS:  53644.215  i  82N   3.4489e+03   4.791e+01    0  27.930    0.81  18.6698 
OBS:  53644.215  z  82N   2.9432e+03   1.017e+02    0  26.660    0.90  18.8206 
OBS:  53654.246  u  82N   1.3134e+02   5.132e+01    0  27.400    1.10  22.0165 
OBS:  53654.246  g  82N   1.1979e+03   2.774e+01    0  28.270    1.04  19.7416 
OBS:  53654.246  r  82N   4.6390e+03   6.026e+01    0  28.030    1.19  18.3194 
OBS:  53654.246  i  82N   4.9908e+03   6.824e+01    0  27.780    0.97  18.2431 
OBS:  53654.246  z  82N   4.5975e+03   2.179e+02    0  25.990    0.90  18.4028 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53654.2460 
OBS:  53656.195  u  82N   2.4444e+02   1.195e+02    0  27.650    1.94  22.3073 
OBS:  53656.195  g  82N   9.3889e+02   5.379e+01    0  28.470    1.86  20.0518 
OBS:  53656.195  r  82N   4.0448e+03   6.360e+01    0  28.260    1.69  18.4575 
OBS:  53656.195  i  82N   4.6450e+03   7.605e+01    0  27.920    1.55  18.3306 
OBS:  53656.195  z  82N   4.1860e+03   1.836e+02    0  26.620    1.70  18.4295 
OBS:  53663.207  u  82N   1.4435e+02   6.176e+01    0  27.620    0.97  22.9766 
OBS:  53663.207  g  82N   4.9296e+02   2.471e+01    0  28.490    0.95  20.7930 
OBS:  53663.207  r  82N   2.3738e+03   3.628e+01    0  28.280    0.91  19.0333 
OBS:  53663.207  i  82N   3.2071e+03   4.900e+01    0  27.940    0.84  18.7483 
OBS:  53663.207  z  82N   3.1791e+03   1.074e+02    0  26.650    0.88  18.7025 
OBS:  53668.199  u  82N  -1.7298e-01   5.017e+01    0  27.660    1.63  23.2333 
OBS:  53668.199  g  82N   3.8690e+02   1.744e+01    0  28.490    1.61  21.1338 
