SURVEY: SDSS   
SNID:   860   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      40.244915  deg 
DECL:    0.040072  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.086693 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.085876 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53678.340 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  492  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08696  
SIM_REDSHIFT_CMB:    0.08614  
SIM_REDSHIFT_HOST:   0.08696  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9725  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        40.244915 deg  
SIM_DECL:      0.040072 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0256   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.66  20.68  19.69  19.48  19.72  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53678.207031  days 
SIM_SALT2x0:   6.4717e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4497  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.58   days 
SIM_TRESTMAX:    24.95   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.932135 
SIMSED_PARAM(color):  0.518002 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.449  u  82S   1.3490e+02   1.223e+02    0  27.260    1.33  99.0000 
OBS:  53663.449  g  82S  -5.6926e+00   3.923e+01    0  28.520    1.13  99.0000 
OBS:  53663.449  r  82S   2.9914e+01   3.995e+01    0  28.200    1.23  99.0000 
OBS:  53663.449  i  82S   5.5897e+01   4.243e+01    0  27.990    1.01  99.0000 
OBS:  53663.449  z  82S   1.5782e+02   1.349e+02    0  26.100    0.96  99.0000 
OBS:  53665.449  u  82S   4.1414e+01   8.299e+01    0  27.230    1.20  27.4896 
OBS:  53665.449  g  82S  -1.6449e+01   2.581e+01    0  28.510    1.06  25.8280 
OBS:  53665.449  r  82S  -3.6238e+00   3.026e+01    0  28.200    1.03  25.0357 
OBS:  53665.449  i  82S   1.7707e+01   3.928e+01    0  27.980    0.92  24.8324 
OBS:  53665.449  z  82S   1.1348e+02   1.434e+02    0  26.080    0.88  25.0733 
OBS:  53668.441  u  82S  -2.4049e+02   1.002e+02    0  27.230    1.88  24.6698 
OBS:  53668.441  g  82S   8.8546e+01   2.701e+01    0  28.520    1.84  23.0418 
OBS:  53668.441  r  82S   1.3565e+02   3.429e+01    0  28.200    1.69  22.2503 
OBS:  53668.441  i  82S   9.4343e+01   4.925e+01    0  27.990    1.69  22.0469 
OBS:  53668.441  z  82S   5.2361e+01   2.047e+02    0  26.120    1.59  22.2878 
OBS:  53669.344  u  82S  -2.1285e+01   7.929e+01    0  27.350    2.29  24.0493 
OBS:  53669.344  g  82S   8.7254e+01   2.143e+01    0  28.460    1.67  22.5598 
OBS:  53669.344  r  82S   2.2424e+02   2.970e+01    0  28.190    1.67  21.7695 
OBS:  53669.344  i  82S   3.3932e+02   4.387e+01    0  27.960    1.61  21.5650 
OBS:  53669.344  z  82S   1.2822e+02   2.057e+02    0  26.020    1.62  21.8063 
OBS:  53670.445  u  82S  -7.4959e+01   8.161e+01    0  26.980    1.55  23.5308 
OBS:  53670.445  g  82S   1.9059e+02   2.091e+01    0  28.370    1.44  22.0180 
OBS:  53670.445  r  82S   3.1391e+02   3.069e+01    0  28.050    1.25  21.2287 
OBS:  53670.445  i  82S   3.9371e+02   4.051e+01    0  27.830    1.10  21.0233 
OBS:  53670.445  z  82S   5.6105e+02   1.615e+02    0  25.970    1.11  21.2653 
OBS:  53671.430  u  82S   1.1159e+02   5.997e+01    0  27.070    1.13  23.2119 
OBS:  53671.430  g  82S   2.6388e+02   1.748e+01    0  28.370    1.06  21.6127 
OBS:  53671.430  r  82S   4.6215e+02   2.453e+01    0  28.060    0.91  20.8195 
OBS:  53671.430  i  82S   4.7629e+02   3.508e+01    0  27.850    0.86  20.6177 
OBS:  53671.430  z  82S   4.6781e+02   1.397e+02    0  25.950    0.89  20.8619 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53671.4300 
OBS:  53674.328  u  82S   7.4777e+01   5.919e+01    0  27.390    1.71  22.7427 
OBS:  53674.328  g  82S   4.2227e+02   1.677e+01    0  28.550    1.50  20.9365 
