SURVEY: SDSS   
SNID:   286   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      53.742779  deg 
DECL:    0.634154  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1120    MW E(B-V) 
MWEBV_ERR:   0.0179    error on MWEBV 
REDSHIFT_HELIO:   0.035692 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.035168 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53677.473 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  784  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03620  
SIM_REDSHIFT_CMB:    0.03568  
SIM_REDSHIFT_HOST:   0.03620  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.9803  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        53.742779 deg  
SIM_DECL:      0.634154 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1419   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.44  18.66  17.82  17.78  18.05  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53677.167969  days 
SIM_SALT2x0:   4.0538e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.28   days 
SIM_TRESTMAX:    27.21   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.927595 
SIMSED_PARAM(color):  0.337356 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 150 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.410  u  82N  -1.0471e+01   9.963e+01    0  27.660    1.48  99.0000 
OBS:  53663.410  g  82N  -6.3239e+01   3.758e+01    0  28.490    1.20  99.0000 
OBS:  53663.410  r  82N  -1.2013e+01   3.364e+01    0  28.290    1.10  99.0000 
OBS:  53663.410  i  82N   1.7030e+01   4.298e+01    0  27.940    1.11  99.0000 
OBS:  53663.410  z  82N  -4.0333e+01   1.109e+02    0  26.660    1.19  99.0000 
OBS:  53663.488  u  82S   1.5161e+02   1.299e+02    0  27.450    1.46  99.0000 
OBS:  53663.488  g  82S   7.1868e+01   4.545e+01    0  28.390    1.21  99.0000 
OBS:  53663.488  r  82S   1.7198e+01   4.331e+01    0  28.240    1.33  99.0000 
OBS:  53663.488  i  82S   1.7347e+01   5.111e+01    0  27.910    1.25  99.0000 
OBS:  53663.488  z  82S  -3.1338e+01   1.240e+02    0  26.610    1.06  99.0000 
OBS:  53665.387  u  82N   4.7510e+00   6.984e+01    0  27.650    1.36  24.7399 
OBS:  53665.387  g  82N   1.0293e+02   2.655e+01    0  28.490    1.29  23.2815 
OBS:  53665.387  r  82N   1.2034e+02   3.209e+01    0  28.220    1.12  22.6206 
OBS:  53665.387  i  82N   1.8409e+02   4.554e+01    0  27.900    1.10  22.5828 
OBS:  53665.387  z  82N  -3.0519e+01   1.060e+02    0  26.630    1.00  22.8528 
OBS:  53665.488  u  82S   1.1424e+02   9.489e+01    0  27.450    1.45  24.5983 
OBS:  53665.488  g  82S   6.9375e+01   2.828e+01    0  28.380    1.05  23.1346 
OBS:  53665.488  r  82S   9.3789e+01   3.237e+01    0  28.230    1.14  22.4732 
OBS:  53665.488  i  82S   4.1392e+01   4.780e+01    0  27.900    1.23  22.4353 
OBS:  53665.488  z  82S   1.3316e+02   1.259e+02    0  26.580    0.91  22.7057 
OBS:  53666.480  u  82N   6.5176e+01   7.329e+01    0  27.440    1.18  23.5565 
OBS:  53666.480  g  82N   1.6995e+02   2.380e+01    0  28.410    1.04  22.0323 
OBS:  53666.480  r  82N   2.6454e+02   2.698e+01    0  28.230    0.99  21.3665 
OBS:  53666.480  i  82N   2.5862e+02   3.613e+01    0  27.900    0.90  21.3274 
OBS:  53666.480  z  82N   2.8532e+02   1.001e+02    0  26.610    0.86  21.6025 
OBS:  53668.398  u  82N   1.0322e+02   6.455e+01    0  27.670    1.80  22.1077 
OBS:  53668.398  g  82N   4.9070e+02   2.550e+01    0  28.490    1.81  20.7605 
OBS:  53668.398  r  82N   8.6945e+02   3.136e+01    0  28.280    1.68  20.1021 
OBS:  53668.398  i  82N   9.1987e+02   4.662e+01    0  27.950    1.59  20.0622 
OBS:  53668.398  z  82N   9.2705e+02   1.315e+02    0  26.670    1.53  20.3357 
OBS:  53668.477  u  82S   1.8597e+02   9.527e+01    0  27.450    2.01  22.0583 
OBS:  53668.477  g  82S   5.1327e+02   2.972e+01    0  28.390    1.86  20.7158 
OBS:  53668.477  r  82S   9.1995e+02   4.016e+01    0  28.220    1.85  20.0574 
OBS:  53668.477  i  82S   9.6461e+02   5.832e+01    0  27.910    1.65  20.0175 
OBS:  53668.477  z  82S   7.5951e+02   1.844e+02    0  26.630    1.70  20.2911 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.4770 
OBS:  53669.383  u  82S   2.3193e+02   5.490e+01    0  27.590    1.57  21.5583 
OBS:  53669.383  g  82S   8.3546e+02   2.279e+01    0  28.420    1.54  20.2285 
OBS:  53669.383  r  82S   1.4757e+03   3.138e+01    0  28.220    1.46  19.5693 
OBS:  53669.383  i  82S   1.5459e+03   4.846e+01    0  27.880    1.53  19.5288 
OBS:  53669.383  z  82S   1.3061e+03   1.226e+02    0  26.580    1.46  19.8040 
OBS:  53669.488  u  82N   2.0758e+02   7.237e+01    0  27.330    1.55  21.5033 
OBS:  53669.488  g  82N   8.6631e+02   2.477e+01    0  28.330    1.45  20.1717 
OBS:  53669.488  r  82N   1.6167e+03   3.628e+01    0  28.180    1.48  19.5135 
OBS:  53669.488  i  82N   1.4933e+03   4.796e+01    0  27.860    1.32  19.4723 
OBS:  53669.488  z  82N   1.1662e+03   1.187e+02    0  26.570    1.03  19.7488 
OBS:  53670.402  u  82N   3.7764e+02   6.886e+01    0  27.490    1.88  21.1125 
OBS:  53670.402  g  82N   1.2695e+03   2.401e+01    0  28.350    1.44  19.7587 
OBS:  53670.402  r  82N   2.3371e+03   4.157e+01    0  28.010    1.47  19.0947 
OBS:  53670.402  i  82N   2.3895e+03   5.680e+01    0  27.790    1.50  19.0552 
OBS:  53670.402  z  82N   1.8304e+03   1.227e+02    0  26.530    1.30  19.3303 
OBS:  53670.484  u  82S   3.2962e+02   9.701e+01    0  27.280    2.07  21.0669 
OBS:  53670.484  g  82S   1.3207e+03   3.063e+01    0  28.310    1.84  19.7215 
OBS:  53670.484  r  82S   2.4221e+03   4.537e+01    0  28.180    1.76  19.0533 
OBS:  53670.484  i  82S   2.4580e+03   6.310e+01    0  27.860    1.67  19.0169 
OBS:  53670.484  z  82S   1.9255e+03   1.750e+02    0  26.570    1.65  19.2975 
OBS:  53671.469  u  82S   5.1388e+02   6.135e+01    0  27.290    1.23  20.7741 
OBS:  53671.469  g  82S   1.8105e+03   2.676e+01    0  28.280    1.12  19.3626 
OBS:  53671.469  r  82S   3.3291e+03   4.712e+01    0  28.090    1.43  18.6966 
OBS:  53671.469  i  82S   3.4727e+03   5.456e+01    0  27.770    0.99  18.6543 
OBS:  53671.469  z  82S   2.9178e+03   1.303e+02    0  26.470    1.03  18.9133 
OBS:  53673.371  u  82N   6.8394e+02   4.630e+01    0  27.660    1.10  20.5124 
OBS:  53673.371  g  82N   2.7006e+03   2.944e+01    0  28.470    1.03  18.9405 
OBS:  53673.371  r  82N   4.9557e+03   5.507e+01    0  28.260    0.96  18.2701 
OBS:  53673.371  i  82N   5.2137e+03   6.185e+01    0  27.920    0.96  18.2119 
OBS:  53673.371  z  82N   4.3027e+03   1.225e+02    0  26.640    1.09  18.4284 
OBS:  53674.367  u  82S   7.5113e+02   6.841e+01    0  27.580    2.07  20.4489 
OBS:  53674.367  g  82S   2.9361e+03   3.482e+01    0  28.420    2.04  18.8171 
OBS:  53674.367  r  82S   5.6822e+03   6.592e+01    0  28.230    1.91  18.1185 
OBS:  53674.367  i  82S   5.9237e+03   7.844e+01    0  27.900    1.81  18.0672 
OBS:  53674.367  z  82S   4.7694e+03   1.691e+02    0  26.620    1.80  18.2971 
OBS:  53675.367  u  82N   7.1728e+02   4.990e+01    0  27.640    1.36  20.4082 
OBS:  53675.367  g  82N   3.2377e+03   3.357e+01    0  28.490    1.33  18.7326 
OBS:  53675.367  r  82N   6.3131e+03   6.815e+01    0  28.270    1.25  17.9871 
OBS:  53675.367  i  82N   6.6173e+03   7.437e+01    0  27.930    1.12  17.9393 
OBS:  53675.367  z  82N   5.1096e+03   1.362e+02    0  26.660    1.23  18.1841 
OBS:  53676.457  u  82S   7.8211e+02   6.672e+01    0  27.140    1.28  20.4099 
OBS:  53676.457  g  82S   3.3812e+03   4.429e+01    0  27.860    1.59  18.6689 
OBS:  53676.457  r  82S   7.0071e+03   7.663e+01    0  28.010    1.11  17.8721 
OBS:  53676.457  i  82S   7.3303e+03   8.373e+01    0  27.660    1.03  17.8318 
OBS:  53676.457  z  82S   5.7524e+03   2.356e+02    0  26.030    1.37  18.0914 
OBS:  53676.488  u  82N   6.2039e+02   2.041e+02    0  25.740    1.45  20.4107 
