SURVEY: SDSS   
SNID:   761   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -43.005035  deg 
DECL:    -0.843107  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0790    MW E(B-V) 
MWEBV_ERR:   0.0126    error on MWEBV 
REDSHIFT_HELIO:   0.096224 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.095074 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53635.371 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  188  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09642  
SIM_REDSHIFT_CMB:    0.09527  
SIM_REDSHIFT_HOST:   0.09642  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2052  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -43.005035 deg  
SIM_DECL:      -0.843107 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0508   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.02  20.99  19.95  19.69  19.95  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53635.597656  days 
SIM_SALT2x0:   5.2228e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3672  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.33   days 
SIM_TRESTMAX:    63.39   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.972522 
SIMSED_PARAM(color):  0.508840 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 190 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.180  u  82N   7.6507e+00   4.378e+01    0  27.530    1.20  26.6758 
OBS:  53623.180  g  82N   2.4715e+01   1.860e+01    0  28.610    1.06  24.8289 
OBS:  53623.180  r  82N   1.5305e+01   2.231e+01    0  28.210    0.99  23.9883 
OBS:  53623.180  i  82N   2.5305e+01   3.284e+01    0  27.860    0.94  23.7460 
OBS:  53623.180  z  82N   2.0412e+02   1.005e+02    0  26.170    1.03  23.9961 
OBS:  53625.199  u  82S   6.9357e+01   4.668e+01    0  27.390    0.99  25.0931 
OBS:  53625.199  g  82S   1.7540e+01   1.735e+01    0  28.490    0.91  23.4107 
OBS:  53625.199  r  82S   6.7324e+01   2.153e+01    0  28.210    0.80  22.5709 
OBS:  53625.199  i  82S   9.3319e+01   3.006e+01    0  27.850    0.71  22.3276 
OBS:  53625.199  z  82S   1.3014e+01   8.844e+01    0  26.140    0.77  22.5780 
OBS:  53626.168  u  82N  -4.8867e-01   6.253e+01    0  27.560    1.25  24.4651 
OBS:  53626.168  g  82N   1.3404e+02   3.042e+01    0  28.640    1.07  22.9032 
OBS:  53626.168  r  82N   1.2485e+02   3.005e+01    0  28.220    0.94  22.0644 
OBS:  53626.168  i  82N   1.8201e+02   3.945e+01    0  27.860    0.93  21.8202 
OBS:  53626.168  z  82N   2.7885e+02   1.082e+02    0  26.150    1.03  22.0710 
OBS:  53627.160  u  82S  -4.9248e+01   8.196e+01    0  27.360    1.38  23.9723 
OBS:  53627.160  g  82S   5.3727e+01   3.460e+01    0  28.470    1.36  22.4392 
OBS:  53627.160  r  82S   2.1732e+02   3.034e+01    0  28.210    0.98  21.6016 
OBS:  53627.160  i  82S   2.6034e+02   4.083e+01    0  27.830    0.96  21.3566 
OBS:  53627.160  z  82S   4.4214e+00   1.152e+02    0  26.140    0.95  21.6076 
OBS:  53628.152  u  82N   3.2707e+01   2.087e+02    0  26.980    1.85  23.6412 
OBS:  53628.152  g  82N   2.2067e+02   8.711e+01    0  28.340    1.85  22.0284 
OBS:  53628.152  r  82N   3.4032e+02   5.698e+01    0  28.160    1.50  21.1903 
OBS:  53628.152  i  82N   4.9487e+02   6.355e+01    0  27.870    1.45  20.9463 
OBS:  53628.152  z  82N   3.2049e+02   1.841e+02    0  26.120    1.54  21.1962 
OBS:  53634.152  u  82S   1.6428e+02   1.014e+02    0  27.470    2.24  22.9711 
OBS:  53634.152  g  82S   3.5998e+02   4.638e+01    0  28.520    2.07  21.0189 
OBS:  53634.152  r  82S   9.8672e+02   4.984e+01    0  28.240    2.04  20.0519 
OBS:  53634.152  i  82S   1.1546e+03   6.859e+01    0  27.880    1.93  19.8060 
OBS:  53634.152  z  82S   1.0369e+03   2.196e+02    0  26.220    2.11  20.0337 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.1520 
OBS:  53635.156  u  82N   8.9931e+01   4.427e+01    0  27.620    1.08  22.9985 
OBS:  53635.156  g  82N   4.0364e+02   2.019e+01    0  28.680    0.92  20.9912 
OBS:  53635.156  r  82N   1.0883e+03   2.714e+01    0  28.220    0.86  19.9747 
OBS:  53635.156  i  82N   1.2866e+03   3.711e+01    0  27.870    0.82  19.7225 
OBS:  53635.156  z  82N   1.1127e+03   9.539e+01    0  26.180    0.91  19.9684 
OBS:  53636.160  u  82S   1.4671e+02   5.524e+01    0  27.350    1.46  23.0547 
OBS:  53636.160  g  82S   3.9508e+02   1.635e+01    0  28.480    1.12  20.9991 
