SURVEY: SDSS   
SNID:   683   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      18.235895  deg 
DECL:    -0.831567  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0360    MW E(B-V) 
MWEBV_ERR:   0.0058    error on MWEBV 
REDSHIFT_HELIO:   0.129502 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.128307 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53654.805 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  962  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13036  
SIM_REDSHIFT_CMB:    0.12916  
SIM_REDSHIFT_HOST:   0.13036  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9148  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        18.235895 deg  
SIM_DECL:      -0.831567 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0376   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.42  22.15  20.83  20.49  20.66  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53654.546875  days 
SIM_SALT2x0:   2.7170e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2236  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.32   days 
SIM_TRESTMAX:    44.87   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.943264 
SIMSED_PARAM(color):  0.673070 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53638.363  u  82S  -2.4728e+01   5.474e+01    0  27.380    1.29  99.0000 
OBS:  53638.363  g  82S  -2.4982e+01   1.658e+01    0  28.490    1.05  99.0000 
OBS:  53638.363  r  82S  -4.7653e+01   2.194e+01    0  28.230    0.98  99.0000 
OBS:  53638.363  i  82S  -6.2945e+00   3.326e+01    0  27.840    0.96  99.0000 
OBS:  53638.363  z  82S   4.0589e+01   9.820e+01    0  26.120    0.92  99.0000 
OBS:  53640.328  u  82S  -6.8044e+01   5.502e+01    0  27.350    1.52  30.8622 
OBS:  53640.328  g  82S  -1.5845e+01   1.519e+01    0  28.450    1.28  29.0225 
OBS:  53640.328  r  82S   9.3398e+00   2.339e+01    0  28.190    1.36  27.9294 
OBS:  53640.328  i  82S   3.9490e+01   3.659e+01    0  27.810    1.29  27.6123 
OBS:  53640.328  z  82S  -2.4700e+01   1.081e+02    0  26.110    1.21  27.7881 
OBS:  53655.301  u  82S   4.6583e+01   6.036e+01    0  27.460    1.64  24.4910 
OBS:  53655.301  g  82S   1.1954e+02   1.911e+01    0  28.530    1.43  22.1730 
OBS:  53655.301  r  82S   4.7091e+02   2.803e+01    0  28.250    1.31  20.8065 
OBS:  53655.301  i  82S   6.7398e+02   4.306e+01    0  27.890    1.35  20.4554 
OBS:  53655.301  z  82S   7.3333e+02   1.368e+02    0  26.240    1.38  20.6274 
OBS:  53664.324  u  82S  -7.7449e+01   9.953e+01    0  27.410    1.54  25.8313 
OBS:  53664.324  g  82S  -1.2947e+01   5.992e+01    0  28.510    1.45  23.4312 
OBS:  53664.324  r  82S   4.4778e+02   9.106e+01    0  28.240    1.31  21.3028 
OBS:  53664.324  i  82S   4.6394e+02   1.187e+02    0  27.880    1.24  20.7148 
OBS:  53664.324  z  82S   4.2763e+02   1.701e+02    0  26.210    1.07  20.7288 
OBS:  53669.285  u  82S  -2.2025e+01   5.532e+01    0  27.430    1.67  26.1553 
OBS:  53669.285  g  82S   1.5581e+01   1.493e+01    0  28.500    1.51  23.8424 
OBS:  53669.285  r  82S   1.8546e+02   2.571e+01    0  28.220    1.49  21.6950 
OBS:  53669.285  i  82S   4.0800e+02   4.025e+01    0  27.870    1.37  21.0755 
OBS:  53669.285  z  82S   4.1217e+02   1.356e+02    0  26.200    1.50  21.0119 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.2850 
OBS:  53671.371  u  82S  -2.5031e+01   7.095e+01    0  27.110    1.60  26.2127 
OBS:  53671.371  g  82S   2.0840e+01   1.817e+01    0  28.300    1.49  23.9852 
OBS:  53671.371  r  82S   2.4789e+02   2.852e+01    0  28.010    1.19  21.8463 
OBS:  53671.371  i  82S   3.5637e+02   4.201e+01    0  27.750    1.27  21.2334 
OBS:  53671.371  z  82S   3.6372e+02   1.448e+02    0  26.080    1.39  21.1443 
OBS:  53673.270  u  82N  -6.0027e+01   4.450e+01    0  27.580    1.40  26.2622 
OBS:  53673.270  g  82N   2.0360e+01   1.692e+01    0  28.670    1.21  24.1154 
OBS:  53673.270  r  82N   1.4071e+02   2.114e+01    0  28.250    0.96  21.9837 
OBS:  53673.270  i  82N   2.5407e+02   3.444e+01    0  27.900    1.06  21.3767 
OBS:  53673.270  z  82N   3.2487e+02   1.039e+02    0  26.250    1.21  21.2646 
OBS:  53674.270  u  82S   8.3967e+01   6.311e+01    0  27.410    1.90  26.2883 
OBS:  53674.270  g  82S   2.5914e+01   1.808e+01    0  28.480    1.84  24.1834 
OBS:  53674.270  r  82S   1.6503e+02   2.562e+01    0  28.210    1.50  22.0564 
OBS:  53674.270  i  82S   2.5557e+02   3.911e+01    0  27.860    1.45  21.4514 
OBS:  53674.270  z  82S   1.9629e+02   1.319e+02    0  26.200    1.60  21.3276 
OBS:  53676.359  u  82S   6.4300e+01   5.102e+01    0  27.180    1.24  26.3429 
OBS:  53676.359  g  82S   1.0330e+01   1.472e+01    0  28.390    1.08  24.3251 
OBS:  53676.359  r  82S   1.1965e+02   2.224e+01    0  28.170    1.00  22.2080 
OBS:  53676.359  i  82S   1.9755e+02   2.916e+01    0  27.840    0.74  21.6070 
OBS:  53676.359  z  82S   2.6491e+02   1.188e+02    0  26.190    1.08  21.4587 
OBS:  53679.328  u  82S  -1.0597e+02   7.130e+01    0  27.250    1.92  26.4204 
OBS:  53679.328  g  82S   1.7827e+01   1.935e+01    0  28.450    1.90  24.5263 
OBS:  53679.328  r  82S   1.2514e+02   3.299e+01    0  28.200    1.71  22.4218 
OBS:  53679.328  i  82S   2.7868e+02   4.853e+01    0  27.850    1.59  21.8296 
OBS:  53679.328  z  82S   2.7397e+02   1.593e+02    0  26.220    1.59  21.6436 
OBS:  53681.320  u  82S  -1.4530e+01   4.834e+01    0  27.260    1.23  26.4743 
OBS:  53681.320  g  82S   2.1149e+01   1.365e+01    0  28.450    1.05  24.6576 
OBS:  53681.320  r  82S   1.0030e+02   2.073e+01    0  28.200    0.83  22.5554 
OBS:  53681.320  i  82S   1.6535e+02   2.910e+01    0  27.850    0.76  21.9823 
OBS:  53681.320  z  82S   1.9023e+02   9.649e+01    0  26.220    0.92  21.7596 
OBS:  53685.281  u  82S  -3.4416e+01   8.534e+01    0  27.330    1.45  26.5842 
OBS:  53685.281  g  82S  -6.2278e+01   3.672e+01    0  28.480    1.19  24.8552 
OBS:  53685.281  r  82S   7.3376e+01   3.799e+01    0  28.220    1.11  22.7708 
OBS:  53685.281  i  82S   1.8334e+02   4.396e+01    0  27.850    1.02  22.2388 
OBS:  53685.281  z  82S   2.2493e+02   1.122e+02    0  26.230    1.08  21.9828 
OBS:  53697.277  u  82S   4.8489e+01   6.031e+01    0  27.250    1.46  26.8935 
OBS:  53697.277  g  82S   1.0867e+01   2.038e+01    0  28.450    1.32  25.1503 
OBS:  53697.277  r  82S   5.9150e+01   2.765e+01    0  28.200    1.03  23.1991 
OBS:  53697.277  i  82S   3.2923e+01   3.391e+01    0  27.850    0.96  22.8784 
OBS:  53697.277  z  82S   5.3511e+01   1.125e+02    0  26.220    1.06  22.6095 
OBS:  53700.277  u  82S  -3.0690e+01   7.422e+01    0  27.150    1.95  26.9757 
OBS:  53700.277  g  82S   1.4940e+01   1.762e+01    0  28.390    1.64  25.2350 
OBS:  53700.277  r  82S   9.0000e+01   3.066e+01    0  28.160    1.70  23.3086 
OBS:  53700.277  i  82S   1.0414e+02   4.457e+01    0  27.830    1.55  22.9886 
OBS:  53700.277  z  82S  -1.4100e+02   1.622e+02    0  26.180    1.64  22.6974 
OBS:  53705.266  u  82S   3.8455e+01   5.697e+01    0  27.260    1.57  27.1128 
OBS:  53705.266  g  82S   2.7967e+01   1.509e+01    0  28.450    1.41  25.3367 
OBS:  53705.266  r  82S   2.6089e+01   2.282e+01    0  28.190    1.28  23.4490 
OBS:  53705.266  i  82S   8.2047e+01   3.324e+01    0  27.860    1.13  23.1342 
OBS:  53705.266  z  82S  -4.7191e+01   1.038e+02    0  26.200    1.25  22.8244 
END_PHOTOMETRY: 
