SURVEY: SDSS   
SNID:   50287   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      36.068710  deg 
DECL:    -0.354885  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.043068 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.042214 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53631.566 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  801  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04376  
SIM_REDSHIFT_CMB:    0.04290  
SIM_REDSHIFT_HOST:   0.04376  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.3927  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        36.068710 deg  
SIM_DECL:      -0.354885 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0379   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.75  18.05  18.05  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53630.972656  days 
SIM_SALT2x0:   2.7728e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.19   days 
SIM_TRESTMAX:    71.22   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.786534 
SIMSED_param(color):  0.295668 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.422  g  82S   7.1814e+02   1.561e+01    0  28.490    1.01  20.3910 
OBS:  53622.422  r  82S   1.1484e+03   2.267e+01    0  28.220    1.02  19.8697 
OBS:  53622.422  i  82S   1.1358e+03   3.292e+01    0  27.940    0.88  19.8752 
OBS:  53627.379  g  82S   2.6023e+03   2.198e+01    0  28.510    1.16  18.9630 
OBS:  53627.379  r  82S   4.2566e+03   3.035e+01    0  28.240    1.21  18.4186 
OBS:  53627.379  i  82S   4.3020e+03   4.090e+01    0  27.930    1.06  18.4145 
OBS:  53634.371  g  82S   2.7043e+03   4.975e+01    0  28.580    1.51  18.9096 
OBS:  53634.371  r  82S   6.3318e+03   4.668e+01    0  28.270    1.14  17.9815 
OBS:  53634.371  i  82S   6.3871e+03   5.427e+01    0  27.990    1.04  17.9680 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3710 
OBS:  53638.414  g  82S   1.5369e+03   2.163e+01    0  28.520    1.07  19.5085 
OBS:  53638.414  r  82S   5.4400e+03   3.177e+01    0  28.250    0.87  18.1678 
OBS:  53638.414  i  82S   5.5199e+03   4.146e+01    0  27.940    0.76  18.1492 
OBS:  53640.379  g  82S   1.1679e+03   1.993e+01    0  28.490    1.35  19.8301 
OBS:  53640.379  r  82S   4.5280e+03   3.054e+01    0  28.200    0.97  18.3536 
OBS:  53640.379  i  82S   5.1239e+03   4.384e+01    0  27.910    1.05  18.2311 
OBS:  53646.438  g  82S   7.3932e+02   2.236e+01    0  28.100    1.42  20.3360 
OBS:  53646.438  r  82S   2.9377e+03   2.956e+01    0  28.130    1.06  18.8313 
OBS:  53646.438  i  82S   3.4730e+03   4.137e+01    0  27.870    0.96  18.6466 
OBS:  53655.352  g  82S   4.2640e+02   1.489e+01    0  28.570    1.12  20.9607 
OBS:  53655.352  r  82S   1.6155e+03   2.471e+01    0  28.260    1.02  19.5107 
OBS:  53655.352  i  82S   1.9316e+03   3.664e+01    0  27.980    0.98  19.2921 
OBS:  53663.438  g  82S   2.9200e+02   4.434e+01    0  28.500    1.39  21.3879 
OBS:  53663.438  r  82S   1.0511e+03   3.584e+01    0  28.240    0.97  19.9762 
OBS:  53663.438  i  82S   1.2253e+03   4.250e+01    0  27.970    0.92  19.8320 
OBS:  53665.438  g  82S   2.7187e+02   2.559e+01    0  28.490    1.02  21.4471 
OBS:  53665.438  r  82S   9.7781e+02   3.075e+01    0  28.230    0.97  20.0662 
OBS:  53665.438  i  82S   1.0377e+03   3.850e+01    0  27.950    0.81  19.9444 
OBS:  53668.430  g  82S   3.3344e+02   2.649e+01    0  28.500    1.75  21.5248 
OBS:  53668.430  r  82S   8.5384e+02   3.397e+01    0  28.240    1.60  20.1933 
OBS:  53668.430  i  82S   8.4771e+02   5.159e+01    0  27.970    1.69  20.1090 
OBS:  53669.336  g  82S   2.8462e+02   3.352e+01    0  27.980    1.63  21.5488 
OBS:  53669.336  r  82S   7.8439e+02   3.414e+02    0  26.200    1.53  20.2315 
OBS:  53669.336  i  82S   8.4845e+02   6.246e+01    0  27.450    1.43  20.1606 
OBS:  53670.434  g  82S   2.4597e+02   2.197e+01    0  28.410    1.61  21.5788 
OBS:  53670.434  r  82S   7.8826e+02   3.335e+01    0  28.120    1.54  20.2789 
OBS:  53670.434  i  82S   7.6033e+02   4.393e+01    0  27.900    1.45  20.2247 
OBS:  53671.418  g  82S   2.3139e+02   1.813e+01    0  28.200    1.03  21.6097 
OBS:  53671.418  r  82S   7.3416e+02   2.479e+01    0  28.050    0.87  20.3184 
OBS:  53671.418  i  82S   7.6778e+02   3.486e+01    0  27.740    0.79  20.2773 
OBS:  53674.316  g  82S   2.2962e+02   1.714e+01    0  28.520    1.62  21.6987 
OBS:  53674.316  r  82S   6.9736e+02   2.775e+01    0  28.230    1.60  20.4059 
OBS:  53674.316  i  82S   6.5221e+02   4.089e+01    0  27.950    1.52  20.4312 
OBS:  53676.406  g  82S   1.9652e+02   2.074e+01    0  28.310    1.65  21.7570 
OBS:  53676.406  r  82S   6.5511e+02   2.959e+01    0  28.090    1.34  20.4515 
