SURVEY: SDSS   
SNID:   106   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -48.640038  deg 
DECL:    1.047533  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0850    MW E(B-V) 
MWEBV_ERR:   0.0136    error on MWEBV 
REDSHIFT_HELIO:   0.026924 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.025910 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53661.000 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  276  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02755  
SIM_REDSHIFT_CMB:    0.02654  
SIM_REDSHIFT_HOST:   0.02755  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.3238  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -48.640038 deg  
SIM_DECL:      1.047533 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1055   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.62  17.81  16.97  16.96  17.22  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53660.585938  days 
SIM_SALT2x0:   7.4210e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.97   days 
SIM_TRESTMAX:    43.30   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.094379 
SIMSED_PARAM(color):  0.401777 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 140 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53645.203  u  82S  -7.2897e+00   5.164e+01    0  27.080    1.34  29.3732 
OBS:  53645.203  g  82S   2.5113e+01   1.480e+01    0  28.500    1.31  27.9215 
OBS:  53645.203  r  82S   3.4407e+01   2.236e+01    0  28.190    1.26  27.2641 
OBS:  53645.203  i  82S   4.0181e+01   3.404e+01    0  27.900    1.26  27.2501 
OBS:  53645.203  z  82S  -1.0572e+01   1.143e+02    0  26.150    1.29  27.5073 
OBS:  53649.125  u  82N   5.7807e+02   2.672e+02    0  25.370    1.75  22.0039 
OBS:  53649.125  g  82N   5.0865e+02   1.184e+02    0  26.360    1.73  20.5188 
OBS:  53649.125  r  82N   9.3277e+02   1.255e+02    0  26.580    1.66  19.8525 
OBS:  53649.125  i  82N   1.2123e+03   1.733e+02    0  26.250    1.63  19.8388 
OBS:  53649.125  z  82N   1.1505e+03   7.627e+02    0  24.200    1.62  20.0988 
OBS:  53654.164  u  82N   1.0176e+03   7.223e+01    0  27.060    1.31  19.8941 
OBS:  53654.164  g  82N   4.1923e+03   4.425e+01    0  28.500    1.11  18.4426 
OBS:  53654.164  r  82N   7.8603e+03   8.471e+01    0  28.200    1.36  17.7759 
OBS:  53654.164  i  82N   7.9489e+03   8.863e+01    0  27.900    1.31  17.7559 
OBS:  53654.164  z  82N   6.1974e+03   1.634e+02    0  26.180    1.23  17.9926 
OBS:  53655.113  u  82S   1.2437e+03   7.033e+01    0  27.160    1.12  19.7710 
OBS:  53655.113  g  82S   5.1215e+03   5.054e+01    0  28.560    1.09  18.2390 
OBS:  53655.113  r  82S   9.2315e+03   9.505e+01    0  28.230    1.04  17.5779 
OBS:  53655.113  i  82S   9.5900e+03   9.768e+01    0  27.920    1.08  17.5456 
OBS:  53655.113  z  82S   7.7291e+03   1.624e+02    0  26.210    1.16  17.7552 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53655.1130 
OBS:  53656.113  u  82N   1.3567e+03   1.116e+02    0  27.160    1.75  19.6966 
OBS:  53656.113  g  82N   5.8000e+03   6.694e+01    0  28.530    1.65  18.0996 
OBS:  53656.113  r  82N   1.0743e+04   1.177e+02    0  28.210    1.80  17.4292 
OBS:  53656.113  i  82N   1.1093e+04   1.261e+02    0  27.900    1.91  17.3944 
OBS:  53656.113  z  82N   9.3835e+03   2.088e+02    0  26.190    1.60  17.5961 
OBS:  53664.141  u  82S   1.0571e+03   7.966e+01    0  27.120    1.63  19.9959 
OBS:  53664.141  g  82S   6.6279e+03   6.161e+01    0  28.530    1.46  17.9499 
OBS:  53664.141  r  82S   1.7605e+04   1.718e+02    0  28.200    1.50  16.9007 
OBS:  53664.141  i  82S   1.7572e+04   1.629e+02    0  27.910    1.51  16.8719 
OBS:  53664.141  z  82S   1.3376e+04   2.213e+02    0  26.200    1.44  17.1880 
OBS:  53665.105  u  82N   8.2156e+02   1.209e+02    0  25.930    1.14  20.1430 
OBS:  53665.105  g  82N   5.9352e+03   8.940e+01    0  26.930    1.44  18.0484 
