SURVEY: SDSS   
SNID:   50738   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      33.619358  deg 
DECL:    -0.442150  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0420    MW E(B-V) 
MWEBV_ERR:   0.0067    error on MWEBV 
REDSHIFT_HELIO:   0.081724 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.080797 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53673.781 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  77  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08143  
SIM_REDSHIFT_CMB:    0.08050  
SIM_REDSHIFT_HOST:   0.08143  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8174  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        33.619358 deg  
SIM_DECL:      -0.442150 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0389   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.26  19.50  19.36  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53673.429688  days 
SIM_SALT2x0:   7.4655e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5360  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.85   days 
SIM_TRESTMAX:    28.55   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.792045 
SIMSED_param(color):  0.302556 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.367  g  82N  -4.2504e+01   4.089e+01    0  28.520    1.79  99.0000 
OBS:  53657.367  r  82N  -1.7243e+01   4.208e+01    0  28.230    1.65  99.0000 
OBS:  53657.367  i  82N  -2.9110e+01   5.604e+01    0  27.880    1.65  99.0000 
OBS:  53663.352  g  82N   6.4841e+01   3.101e+01    0  28.550    1.05  22.5002 
OBS:  53663.352  r  82N   1.5341e+02   2.927e+01    0  28.250    0.88  21.9393 
OBS:  53663.352  i  82N   1.8419e+02   3.501e+01    0  27.910    0.81  21.8069 
OBS:  53665.332  g  82N   1.8942e+02   3.950e+01    0  28.510    1.45  21.5310 
OBS:  53665.332  r  82N   3.6744e+02   5.968e+01    0  28.050    0.92  20.9735 
OBS:  53665.332  i  82N   4.9007e+02   5.088e+01    0  27.730    0.87  20.8376 
OBS:  53666.422  g  82N   3.5206e+02   2.674e+01    0  28.460    1.22  21.1181 
OBS:  53666.422  r  82N   5.8041e+02   2.874e+01    0  28.210    1.09  20.5536 
OBS:  53666.422  i  82N   7.1722e+02   3.857e+01    0  27.850    1.00  20.4246 
OBS:  53668.340  g  82N   5.7309e+02   2.226e+01    0  28.550    1.65  20.6209 
OBS:  53668.340  r  82N   9.6567e+02   2.963e+01    0  28.260    1.56  20.0561 
OBS:  53668.340  i  82N   1.0477e+03   4.263e+01    0  27.910    1.39  19.9195 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.3400 
OBS:  53669.430  g  82N   5.9591e+02   2.509e+01    0  28.370    1.56  20.5036 
OBS:  53669.430  r  82N   1.0667e+03   3.241e+01    0  28.160    1.50  19.9101 
OBS:  53669.430  i  82N   1.1382e+03   4.413e+01    0  27.820    1.31  19.7734 
OBS:  53670.348  g  82N   6.9522e+02   2.069e+01    0  28.500    1.75  20.4005 
OBS:  53670.348  r  82N   1.2046e+03   2.785e+01    0  28.220    1.49  19.7816 
OBS:  53670.348  i  82N   1.3702e+03   4.396e+01    0  27.870    1.53  19.6503 
OBS:  53673.316  g  82N   7.9507e+02   1.595e+01    0  28.530    1.00  20.2554 
OBS:  53673.316  r  82N   1.5848e+03   2.327e+01    0  28.240    0.86  19.5079 
OBS:  53673.316  i  82N   1.7993e+03   3.336e+01    0  27.890    0.84  19.3661 
OBS:  53675.312  g  82N   7.4958e+02   1.791e+01    0  28.530    1.51  20.3001 
OBS:  53675.312  r  82N   1.6586e+03   2.617e+01    0  28.250    1.09  19.4358 
OBS:  53675.312  i  82N   1.9173e+03   4.089e+01    0  27.900    1.26  19.2765 
OBS:  53677.336  g  82N   6.2323e+02   1.688e+01    0  28.340    1.05  20.4803 
OBS:  53677.336  r  82N   1.5745e+03   2.489e+01    0  28.160    0.99  19.4575 
OBS:  53677.336  i  82N   1.8929e+03   3.461e+01    0  27.890    0.96  19.2720 
OBS:  53680.320  g  82N   4.4416e+02   1.560e+01    0  28.490    1.14  20.9203 
