SURVEY: SDSS   
SNID:   138   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -1.652938  deg 
DECL:    0.214491  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0370    MW E(B-V) 
MWEBV_ERR:   0.0059    error on MWEBV 
REDSHIFT_HELIO:   0.057831 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.056554 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53701.406 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  366  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05817  
SIM_REDSHIFT_CMB:    0.05690  
SIM_REDSHIFT_HOST:   0.05817  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.0285  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -1.652938 deg  
SIM_DECL:      0.214491 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0393   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.77  19.13  18.44  18.41  18.74  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53701.691406  days 
SIM_SALT2x0:   1.5438e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.00   days 
SIM_TRESTMAX:     3.33   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.074072 
SIMSED_PARAM(color):  0.266545 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 35 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53693.227  u  82N   1.8412e+02   9.195e+01    0  27.300    1.39  21.5938 
OBS:  53693.227  g  82N   6.8519e+02   3.299e+01    0  28.520    1.40  20.3928 
OBS:  53693.227  r  82N   1.0950e+03   3.707e+01    0  28.170    1.36  19.8863 
OBS:  53693.227  i  82N   1.1187e+03   4.191e+01    0  27.960    1.09  19.8544 
OBS:  53693.227  z  82N   8.4504e+02   1.500e+02    0  26.090    1.19  20.1930 
OBS:  53697.223  u  82S   4.1715e+02   5.526e+01    0  27.270    1.26  20.8631 
OBS:  53697.223  g  82S   1.6965e+03   2.363e+01    0  28.510    1.17  19.4118 
OBS:  53697.223  r  82S   2.7690e+03   3.895e+01    0  28.170    1.07  18.8866 
OBS:  53697.223  i  82S   2.9782e+03   4.630e+01    0  27.950    0.96  18.8455 
OBS:  53697.223  z  82S   2.3177e+03   1.352e+02    0  26.080    1.01  19.1268 
OBS:  53698.223  u  82N   5.5730e+02   6.545e+01    0  27.190    1.57  20.7972 
OBS:  53698.223  g  82N   1.9431e+03   3.030e+01    0  28.180    1.49  19.3025 
OBS:  53698.223  r  82N   3.0594e+03   9.621e+01    0  28.160    1.28  18.7529 
OBS:  53698.223  i  82N   3.2624e+03   6.750e+01    0  27.920    1.19  18.7174 
OBS:  53698.223  z  82N   2.6701e+03   1.810e+02    0  25.980    1.29  19.0096 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53698.2230 
OBS:  53699.246  u  82N   5.2024e+02   5.869e+01    0  27.160    1.30  20.7531 
OBS:  53699.246  g  82N   2.0173e+03   2.617e+01    0  28.470    1.40  19.2265 
OBS:  53699.246  r  82N   3.4614e+03   4.392e+01    0  28.150    1.12  18.6368 
OBS:  53699.246  i  82N   3.6049e+03   5.160e+01    0  27.940    1.02  18.6014 
OBS:  53699.246  z  82N   2.6818e+03   1.613e+02    0  26.070    1.22  18.9047 
OBS:  53700.223  u  82S   6.0109e+02   6.834e+01    0  27.050    1.38  20.7373 
OBS:  53700.223  g  82S   2.1643e+03   2.741e+01    0  28.500    1.52  19.1628 
OBS:  53700.223  r  82S   3.8220e+03   4.742e+01    0  28.160    1.32  18.5400 
OBS:  53700.223  i  82S   3.9800e+03   5.563e+01    0  27.960    1.17  18.5086 
OBS:  53700.223  z  82S   3.1730e+03   1.600e+02    0  26.060    1.24  18.8228 
OBS:  53704.207  u  82N   3.9839e+02   5.346e+01    0  27.310    1.28  21.0060 
OBS:  53704.207  g  82N   2.1214e+03   2.636e+01    0  28.530    1.39  19.2004 
OBS:  53704.207  r  82N   4.4192e+03   5.086e+01    0  28.190    1.02  18.3695 
OBS:  53704.207  i  82N   4.7197e+03   5.759e+01    0  27.990    0.96  18.3188 
OBS:  53704.207  z  82N   3.2012e+03   1.522e+02    0  26.100    1.06  18.6767 
OBS:  53705.211  u  82S   2.8168e+02   5.636e+01    0  27.290    1.52  21.1626 
OBS:  53705.211  g  82S   1.9582e+03   2.519e+01    0  28.520    1.28  19.2810 
