SURVEY: SDSS   
SNID:   196   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -21.022228  deg 
DECL:    0.676262  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0760    MW E(B-V) 
MWEBV_ERR:   0.0122    error on MWEBV 
REDSHIFT_HELIO:   0.127848 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.126480 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.215 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  524  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12803  
SIM_REDSHIFT_CMB:    0.12666  
SIM_REDSHIFT_HOST:   0.12803  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8691  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -21.022228 deg  
SIM_DECL:      0.676262 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0604   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.39  22.12  20.81  20.46  20.63  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53640.023438  days 
SIM_SALT2x0:   2.8337e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2262  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.88   days 
SIM_TRESTMAX:    55.09   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.963471 
SIMSED_PARAM(color):  0.653965 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 99 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.242  u  82N  -4.6776e+01   4.804e+01    0  27.420    1.43  99.0000 
OBS:  53623.242  g  82N  -5.7423e+00   2.518e+01    0  27.720    1.37  99.0000 
OBS:  53623.242  r  82N   1.0637e+01   2.219e+01    0  28.130    1.10  99.0000 
OBS:  53623.242  i  82N  -1.0423e+01   3.692e+01    0  27.800    1.10  99.0000 
OBS:  53623.242  z  82N  -1.6080e+01   1.157e+02    0  26.450    1.25  99.0000 
OBS:  53626.227  u  82N   9.6862e+01   5.747e+01    0  27.530    1.08  29.4153 
OBS:  53626.227  g  82N   2.1396e+01   2.374e+01    0  28.410    1.13  27.5181 
OBS:  53626.227  r  82N  -1.0984e+02   1.088e+02    0  27.790    1.03  26.4301 
OBS:  53626.227  i  82N   4.8808e+01   1.480e+02    0  27.350    0.95  26.1095 
OBS:  53626.227  z  82N   1.2364e+02   1.020e+02    0  26.530    0.96  26.2838 
OBS:  53628.211  u  82N  -1.2946e+02   1.734e+02    0  27.000    1.61  27.4243 
OBS:  53628.211  g  82N  -1.0643e+01   4.359e+01    0  28.370    1.46  25.2168 
OBS:  53628.211  r  82N   2.2429e+01   4.214e+01    0  28.180    1.39  24.1365 
OBS:  53628.211  i  82N   1.1389e+02   4.904e+01    0  27.900    1.31  23.8153 
OBS:  53628.211  z  82N  -3.1470e+02   1.935e+02    0  26.150    1.43  23.9885 
OBS:  53635.223  u  82N   1.1649e+01   6.529e+01    0  27.690    1.46  24.4693 
OBS:  53635.223  g  82N   1.0102e+02   2.845e+01    0  28.500    1.54  22.4101 
OBS:  53635.223  r  82N   3.3289e+02   2.967e+01    0  28.270    1.36  21.2977 
OBS:  53635.223  i  82N   3.4145e+02   3.752e+01    0  27.930    1.09  20.9826 
OBS:  53635.223  z  82N   4.9741e+02   1.239e+02    0  26.610    1.45  21.1101 
OBS:  53637.215  u  82N   3.5426e+01   5.689e+01    0  27.650    1.72  24.3184 
OBS:  53637.215  g  82N   1.3152e+02   2.244e+01    0  28.420    1.68  22.2110 
OBS:  53637.215  r  82N   3.5475e+02   2.938e+01    0  28.230    1.58  21.0335 
OBS:  53637.215  i  82N   5.5785e+02   4.615e+01    0  27.880    1.45  20.7081 
OBS:  53637.215  z  82N   3.4434e+02   1.507e+02    0  26.540    1.49  20.8487 
OBS:  53644.207  u  82N   4.7701e+01   3.852e+01    0  27.650    0.99  24.9400 
OBS:  53644.207  g  82N   1.2121e+02   1.289e+01    0  28.460    0.95  22.4201 
OBS:  53644.207  r  82N   4.7595e+02   2.052e+01    0  28.250    0.87  20.7879 
OBS:  53644.207  i  82N   6.9185e+02   3.226e+01    0  27.930    0.83  20.3914 
OBS:  53644.207  z  82N   6.9576e+02   9.143e+01    0  26.660    0.92  20.5419 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.2070 
OBS:  53654.242  u  82N   3.6816e+01   4.762e+01    0  27.640    1.32  26.0950 
OBS:  53654.242  g  82N   3.5856e+01   1.778e+01    0  28.440    1.09  23.7525 
