SURVEY: SDSS   
SNID:   265   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      28.917202  deg 
DECL:    0.816666  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.029093 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.028137 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53616.629 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  720  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02894  
SIM_REDSHIFT_CMB:    0.02798  
SIM_REDSHIFT_HOST:   0.02894  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.4411  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        28.917202 deg  
SIM_DECL:      0.816666 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0387   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.68  17.84  17.01  17.01  17.28  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53617.539062  days 
SIM_SALT2x0:   6.6612e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -1.12   days 
SIM_TRESTMAX:    84.31   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.039539 
SIMSED_PARAM(color):  0.464657 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.391  u  82N   1.4632e+03   6.905e+01    0  27.550    1.89  19.6499 
OBS:  53616.391  g  82N   7.2718e+03   6.359e+01    0  28.400    1.73  17.8593 
OBS:  53616.391  r  82N   1.4660e+04   1.441e+02    0  28.220    1.70  17.0891 
OBS:  53616.391  i  82N   1.4632e+04   1.390e+02    0  27.880    1.59  17.0887 
OBS:  53616.391  z  82N   1.1589e+04   2.103e+02    0  26.550    1.66  17.3346 
OBS:  53626.367  u  82N   4.4418e+02   6.398e+01    0  27.500    1.94  20.9387 
OBS:  53626.367  g  82N   3.0709e+03   5.154e+01    0  27.790    2.31  18.7659 
OBS:  53626.367  r  82N   1.3134e+04   1.324e+02    0  28.170    1.88  17.2067 
OBS:  53626.367  i  82N   1.3525e+04   2.010e+02    0  26.760    1.82  17.1497 
OBS:  53626.367  z  82N   1.2490e+04   2.186e+02    0  26.510    1.86  17.2829 
OBS:  53628.352  u  82N   3.9417e+02   1.199e+02    0  26.990    1.48  21.1918 
OBS:  53628.352  g  82N   2.4669e+03   4.301e+01    0  28.360    1.50  19.0503 
OBS:  53628.352  r  82N   1.1300e+04   1.154e+02    0  28.190    1.37  17.3785 
OBS:  53628.352  i  82N   1.2703e+04   1.221e+02    0  27.900    1.04  17.2509 
OBS:  53628.352  z  82N   1.1577e+04   2.338e+02    0  26.150    1.27  17.3325 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.3520 
OBS:  53635.359  u  82N   3.0152e+02   5.918e+01    0  27.660    0.94  21.6087 
OBS:  53635.359  g  82N   1.5047e+03   3.142e+01    0  28.470    0.98  19.5442 
OBS:  53635.359  r  82N   6.9438e+03   7.468e+01    0  28.270    0.88  17.9036 
OBS:  53635.359  i  82N   8.2162e+03   8.498e+01    0  27.920    0.82  17.7300 
OBS:  53635.359  z  82N   8.3775e+03   1.451e+02    0  26.580    0.89  17.6967 
OBS:  53637.352  u  82N   1.9318e+02   7.003e+01    0  27.620    1.57  21.7182 
OBS:  53637.352  g  82N   1.3587e+03   3.055e+01    0  28.430    1.45  19.6803 
OBS:  53637.352  r  82N   6.0600e+03   6.844e+01    0  28.240    1.39  18.0522 
OBS:  53637.352  i  82N   7.2023e+03   8.435e+01    0  27.870    1.39  17.8675 
OBS:  53637.352  z  82N   7.3866e+03   1.764e+02    0  26.530    1.45  17.8056 
OBS:  53639.398  u  82N   2.0409e+02   4.282e+01    0  27.700    1.07  21.8299 
OBS:  53639.398  g  82N   1.1675e+03   2.053e+01    0  28.480    0.99  19.8203 
OBS:  53639.398  r  82N   5.2425e+03   5.759e+01    0  28.270    1.02  18.2048 
OBS:  53639.398  i  82N   6.1515e+03   6.834e+01    0  27.910    0.96  18.0082 
OBS:  53639.398  z  82N   6.8945e+03   1.316e+02    0  26.590    0.95  17.9186 
OBS:  53641.398  u  82N   1.6988e+02   4.485e+01    0  27.580    1.18  21.9376 
OBS:  53641.398  g  82N   1.0180e+03   1.996e+01    0  28.420    1.20  19.9605 
