SURVEY: SDSS   
SNID:   843   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -21.995365  deg 
DECL:    1.052285  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0860    MW E(B-V) 
MWEBV_ERR:   0.0138    error on MWEBV 
REDSHIFT_HELIO:   0.117493 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.116140 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53687.883 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  424  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11751  
SIM_REDSHIFT_CMB:    0.11616  
SIM_REDSHIFT_HOST:   0.11751  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6664  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -21.995365 deg  
SIM_DECL:      1.052285 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0799   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.99  22.53  20.94  20.53  20.62  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53688.820312  days 
SIM_SALT2x0:   3.4154e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2138  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.01   days 
SIM_TRESTMAX:    14.62   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.866014 
SIMSED_PARAM(color):  0.896574 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53673.160  u  82N   4.5543e+01   5.095e+01    0  27.140    1.48  99.0000 
OBS:  53673.160  g  82N  -1.1909e+01   1.436e+01    0  28.530    1.41  99.0000 
OBS:  53673.160  r  82N  -3.6184e+01   2.465e+01    0  28.210    1.47  99.0000 
OBS:  53673.160  i  82N   6.6353e+00   3.764e+01    0  27.910    1.45  99.0000 
OBS:  53673.160  z  82N  -1.6127e+02   1.172e+02    0  26.200    1.40  99.0000 
OBS:  53674.156  u  82S  -5.4171e+00   4.563e+01    0  27.110    1.29  99.0000 
OBS:  53674.156  g  82S   3.4945e+00   1.424e+01    0  28.510    1.42  99.0000 
OBS:  53674.156  r  82S  -3.2166e+01   2.421e+01    0  28.200    1.47  99.0000 
OBS:  53674.156  i  82S  -5.3526e+01   3.505e+01    0  27.910    1.37  99.0000 
OBS:  53674.156  z  82S  -1.6906e+02   1.068e+02    0  26.190    1.31  99.0000 
OBS:  53675.160  u  82N  -4.9373e-01   4.961e+01    0  27.150    1.56  32.6658 
OBS:  53675.160  g  82N   1.2510e+01   1.448e+01    0  28.530    1.47  30.7954 
OBS:  53675.160  r  82N  -5.7043e+00   2.511e+01    0  28.220    1.48  29.4156 
OBS:  53675.160  i  82N  -4.8368e+01   3.885e+01    0  27.920    1.44  29.0270 
OBS:  53675.160  z  82N   1.5684e+02   1.292e+02    0  26.230    1.49  29.1195 
OBS:  53676.246  u  82S   9.1982e+01   5.086e+01    0  26.920    1.16  31.1050 
OBS:  53676.246  g  82S  -1.8518e+01   1.327e+01    0  28.450    0.97  28.9277 
OBS:  53676.246  r  82S   1.0495e+01   2.177e+01    0  28.180    1.20  27.5511 
OBS:  53676.246  i  82S  -8.3663e+00   3.321e+01    0  27.910    1.18  27.1657 
OBS:  53676.246  z  82S   4.6933e+01   9.343e+01    0  26.200    0.96  27.2568 
OBS:  53677.180  u  82N  -5.4147e+01   4.445e+01    0  26.970    1.06  29.0531 
OBS:  53677.180  g  82N  -1.6297e+01   1.383e+01    0  28.340    1.04  26.8269 
OBS:  53677.180  r  82N  -1.2621e+01   2.108e+01    0  28.160    1.11  25.4518 
OBS:  53677.180  i  82N  -5.5328e+00   3.147e+01    0  27.890    1.09  25.0654 
OBS:  53677.180  z  82N   1.4642e+02   9.986e+01    0  26.150    1.09  25.1566 
OBS:  53679.219  u  82S  -4.2450e+01   6.777e+01    0  27.010    1.91  27.1610 
OBS:  53679.219  g  82S   5.2661e-01   1.711e+01    0  28.480    1.71  24.9997 
OBS:  53679.219  r  82S   8.5734e+01   2.938e+01    0  28.170    1.75  23.6276 
OBS:  53679.219  i  82S   8.6454e+01   4.184e+01    0  27.900    1.66  23.2403 
OBS:  53679.219  z  82S  -8.1698e+01   1.326e+02    0  26.210    1.61  23.3314 
OBS:  53680.168  u  82N  -2.3497e+01   4.516e+01    0  27.110    1.21  26.4447 
OBS:  53680.168  g  82N  -2.8825e+00   1.305e+01    0  28.510    1.11  24.4649 
OBS:  53680.168  r  82N   3.7159e+01   2.239e+01    0  28.190    1.27  23.0930 
OBS:  53680.168  i  82N   1.3788e+02   3.286e+01    0  27.920    1.25  22.7052 
OBS:  53680.168  z  82N   9.8327e+01   9.784e+01    0  26.220    1.21  22.7966 
OBS:  53681.211  u  82S  -1.0126e+02   4.581e+01    0  27.010    1.12  25.8590 
OBS:  53681.211  g  82S   2.2336e+01   1.345e+01    0  28.480    1.06  23.9267 
OBS:  53681.211  r  82S   7.4504e+01   2.200e+01    0  28.170    1.18  22.5574 
