SURVEY: SDSS   
SNID:   165   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -3.614452  deg 
DECL:    -0.784456  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0360    MW E(B-V) 
MWEBV_ERR:   0.0058    error on MWEBV 
REDSHIFT_HELIO:   0.121549 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.120190 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53628.328 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  443  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12232  
SIM_REDSHIFT_CMB:    0.12096  
SIM_REDSHIFT_HOST:   0.12232  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7611  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -3.614452 deg  
SIM_DECL:      -0.784456 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0411   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.76  21.63  20.50  20.21  20.45  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53627.992188  days 
SIM_SALT2x0:   3.1301e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2617  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -5.06   days 
SIM_TRESTMAX:    68.80   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.979160 
SIMSED_PARAM(color):  0.522034 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.312  u  82S  -7.1760e+01   6.289e+01    0  27.300    1.68  23.9584 
OBS:  53622.312  g  82S   1.3695e+02   1.895e+01    0  28.410    1.58  22.0469 
OBS:  53622.312  r  82S   3.5597e+02   2.551e+01    0  28.160    1.23  21.1325 
OBS:  53622.312  i  82S   4.4085e+02   4.443e+01    0  27.820    1.34  20.8666 
OBS:  53622.312  z  82S   4.9250e+02   1.500e+02    0  26.150    1.41  21.0798 
OBS:  53627.270  u  82S   6.7924e+01   7.252e+01    0  27.360    1.40  23.7171 
OBS:  53627.270  g  82S   2.3195e+02   2.929e+01    0  28.470    1.35  21.6287 
OBS:  53627.270  r  82S   6.2836e+02   2.982e+01    0  28.210    1.07  20.5402 
OBS:  53627.270  i  82S   7.7130e+02   3.834e+01    0  27.830    0.96  20.2557 
OBS:  53627.270  z  82S   7.4654e+02   1.122e+02    0  26.140    1.07  20.4861 
OBS:  53634.262  u  82S   1.3650e+02   1.110e+02    0  27.450    2.00  24.6511 
OBS:  53634.262  g  82S   1.3541e+02   5.041e+01    0  28.540    1.85  22.2404 
OBS:  53634.262  r  82S   6.0422e+02   5.477e+01    0  28.250    1.81  20.5980 
OBS:  53634.262  i  82S   8.0104e+02   6.644e+01    0  27.900    1.74  20.2135 
OBS:  53634.262  z  82S   5.4348e+02   1.623e+02    0  26.240    1.62  20.4026 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.2620 
OBS:  53638.305  u  82S   5.8468e+01   5.555e+01    0  27.380    1.37  25.1953 
OBS:  53638.305  g  82S   7.9151e+01   1.788e+01    0  28.490    1.19  22.9269 
OBS:  53638.305  r  82S   4.3712e+02   2.395e+01    0  28.230    1.00  20.9855 
OBS:  53638.305  i  82S   6.4409e+02   3.474e+01    0  27.840    0.92  20.4409 
OBS:  53638.305  z  82S   5.9959e+02   1.085e+02    0  26.120    1.00  20.5191 
OBS:  53640.266  u  82S   2.2977e+02   4.181e+02    0  25.230    1.84  25.3902 
OBS:  53640.266  g  82S   4.9373e+01   1.819e+02    0  25.910    1.85  23.1175 
OBS:  53640.266  r  82S   1.1446e+02   2.427e+02    0  26.420    1.64  21.1489 
OBS:  53640.266  i  82S   6.9638e+02   5.954e+01    0  27.680    1.74  20.5751 
OBS:  53640.266  z  82S   4.1752e+02   8.254e+02    0  24.280    1.74  20.6155 
OBS:  53655.238  u  82S   1.3393e+02   1.139e+02    0  27.440    2.35  25.8372 
OBS:  53655.238  g  82S   2.4880e+01   4.444e+01    0  28.520    2.42  24.1080 
OBS:  53655.238  r  82S   9.9592e+01   5.317e+01    0  28.230    2.17  22.1955 
OBS:  53655.238  i  82S   2.7805e+02   6.637e+01    0  27.880    2.06  21.6646 
OBS:  53655.238  z  82S   8.4147e+01   1.892e+02    0  26.220    1.93  21.5103 
OBS:  53664.266  u  82S   5.8400e+01   8.858e+01    0  27.410    1.59  26.0816 
OBS:  53664.266  g  82S   3.1115e+01   4.065e+01    0  28.510    1.57  24.4743 
OBS:  53664.266  r  82S   1.4651e+02   4.421e+01    0  28.240    1.42  22.6089 
OBS:  53664.266  i  82S   1.3129e+02   6.866e+01    0  27.880    1.19  22.1937 
OBS:  53664.266  z  82S   2.7469e+02   1.899e+02    0  26.210    1.36  21.9986 
OBS:  53666.227  u  82S   5.9956e+01   5.415e+01    0  27.440    1.34  26.1284 
OBS:  53666.227  g  82S   1.7447e+01   1.861e+01    0  28.520    1.12  24.5162 
OBS:  53666.227  r  82S   9.0056e+01   2.341e+01    0  28.240    0.93  22.6769 
OBS:  53666.227  i  82S   1.6649e+02   3.474e+01    0  27.880    0.87  22.2987 
OBS:  53666.227  z  82S   9.5862e+01   1.241e+02    0  26.190    1.08  22.0973 
OBS:  53669.223  u  82S   3.5144e+01   4.376e+01    0  27.440    1.24  26.1962 
OBS:  53669.223  g  82S   2.6662e+01   1.329e+01    0  28.510    1.12  24.5764 
OBS:  53669.223  r  82S   5.0601e+01   2.069e+01    0  28.240    0.97  22.7779 
OBS:  53669.223  i  82S   1.0521e+02   3.070e+01    0  27.880    0.85  22.4534 
OBS:  53669.223  z  82S   9.8680e+01   1.006e+02    0  26.220    0.95  22.2442 
OBS:  53671.309  u  82S  -4.4717e+01   7.334e+01    0  27.140    1.70  26.2448 
OBS:  53671.309  g  82S   4.3991e+01   1.892e+01    0  28.370    1.61  24.6231 
OBS:  53671.309  r  82S   1.1678e+02   2.676e+01    0  28.140    1.34  22.8465 
OBS:  53671.309  i  82S   1.9036e+01   3.993e+01    0  27.820    1.30  22.5562 
OBS:  53671.309  z  82S   1.9451e+01   1.417e+02    0  26.160    1.41  22.3390 
OBS:  53674.207  u  82S  -1.4738e+01   5.890e+01    0  27.390    1.76  26.3173 
OBS:  53674.207  g  82S   4.8626e+00   1.497e+01    0  28.480    1.47  24.6916 
OBS:  53674.207  r  82S   6.3616e+01   2.635e+01    0  28.220    1.53  22.9443 
OBS:  53674.207  i  82S   4.6393e+01   3.743e+01    0  27.860    1.38  22.6682 
OBS:  53674.207  z  82S  -5.1247e+01   1.061e+02    0  26.200    1.23  22.4378 
OBS:  53676.297  u  82S  -3.3871e+01   6.523e+01    0  27.170    1.57  26.3722 
OBS:  53676.297  g  82S   4.5276e+01   1.525e+01    0  28.420    1.27  24.7367 
OBS:  53676.297  r  82S   5.6106e+01   2.594e+01    0  28.180    1.31  23.0039 
OBS:  53676.297  i  82S   1.2324e+02   3.309e+01    0  27.850    0.96  22.7381 
OBS:  53676.297  z  82S   1.4416e+02   1.020e+02    0  26.220    1.03  22.5009 
OBS:  53679.270  u  82S  -4.8148e+01   6.493e+01    0  27.250    1.77  26.4507 
OBS:  53679.270  g  82S   1.0866e+01   1.814e+01    0  28.450    1.70  24.8025 
OBS:  53679.270  r  82S   9.4469e+01   2.923e+01    0  28.200    1.45  23.0889 
OBS:  53679.270  i  82S   8.2139e+01   4.280e+01    0  27.850    1.35  22.8248 
OBS:  53679.270  z  82S   2.0964e+02   1.333e+02    0  26.220    1.39  22.5776 
OBS:  53681.262  u  82S   1.7073e+01   4.854e+01    0  27.260    1.23  26.5041 
OBS:  53681.262  g  82S   8.3285e+00   1.392e+01    0  28.450    1.05  24.8415 
OBS:  53681.262  r  82S   4.9950e+01   2.112e+01    0  28.200    0.90  23.1418 
OBS:  53681.262  i  82S   1.0286e+02   3.043e+01    0  27.850    0.81  22.8809 
OBS:  53681.262  z  82S   1.1300e+01   9.557e+01    0  26.220    0.94  22.6281 
OBS:  53697.219  u  82S   5.3452e+01   5.597e+01    0  27.250    1.52  26.9349 
OBS:  53697.219  g  82S   6.2216e+00   1.539e+01    0  28.450    1.23  25.1582 
OBS:  53697.219  r  82S   8.4849e+01   2.615e+01    0  28.200    1.15  23.5641 
OBS:  53697.219  i  82S   7.2177e+01   3.426e+01    0  27.850    1.00  23.3306 
OBS:  53697.219  z  82S   1.1251e+02   1.050e+02    0  26.220    1.11  23.0342 
OBS:  53700.219  u  82S   9.2250e+00   5.937e+01    0  27.210    1.59  27.0164 
OBS:  53700.219  g  82S   2.5794e+01   1.615e+01    0  28.420    1.40  25.2182 
OBS:  53700.219  r  82S   9.1341e+01   2.640e+01    0  28.180    1.38  23.6437 
OBS:  53700.219  i  82S   5.9093e+01   4.504e+01    0  27.840    1.44  23.4150 
OBS:  53700.219  z  82S   2.7847e+01   1.230e+02    0  26.180    1.21  23.1106 
OBS:  53705.203  u  82S   8.0580e+01   5.870e+01    0  27.260    1.61  27.1527 
OBS:  53705.203  g  82S  -1.2157e+01   1.514e+01    0  28.450    1.41  25.3172 
OBS:  53705.203  r  82S   1.0401e+01   2.351e+01    0  28.190    1.34  23.7752 
OBS:  53705.203  i  82S   1.2192e+01   3.462e+01    0  27.860    1.29  23.5548 
OBS:  53705.203  z  82S   1.4398e+02   1.022e+02    0  26.200    1.27  23.2373 
END_PHOTOMETRY: 
