SURVEY: SDSS   
SNID:   485   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -8.925143  deg 
DECL:    1.103062  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0400    MW E(B-V) 
MWEBV_ERR:   0.0064    error on MWEBV 
REDSHIFT_HELIO:   0.021434 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.020180 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53629.270 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  335  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02131  
SIM_REDSHIFT_CMB:    0.02006  
SIM_REDSHIFT_HOST:   0.02131  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7059  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -8.925143 deg  
SIM_DECL:      1.103062 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0432   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.59  17.53  16.58  16.55  16.71  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53629.660156  days 
SIM_SALT2x0:   1.3112e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.10   days 
SIM_TRESTMAX:    72.97   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.826227 
SIMSED_PARAM(color):  0.630220 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.285  u  82N  -1.4511e+02   7.536e+01    0  26.620    1.54  99.0000 
OBS:  53616.285  g  82N   1.3351e+01   2.339e+01    0  27.960    1.58  99.0000 
OBS:  53616.285  r  82N   8.4755e+00   2.708e+01    0  28.090    1.62  99.0000 
OBS:  53616.285  i  82N   9.0013e+01   5.624e+01    0  27.600    1.62  99.0000 
OBS:  53616.285  z  82N  -2.8956e+01   1.300e+02    0  26.050    1.40  99.0000 
OBS:  53623.273  u  82N   6.7138e+02   6.332e+01    0  27.020    1.61  20.4852 
OBS:  53623.273  g  82N   2.8943e+03   3.235e+01    0  28.410    1.34  18.8624 
OBS:  53623.273  r  82N   5.9829e+03   6.802e+01    0  28.140    1.70  18.0829 
OBS:  53623.273  i  82N   6.0232e+03   7.338e+01    0  27.840    1.48  18.0555 
OBS:  53623.273  z  82N   5.2120e+03   1.481e+02    0  26.090    1.29  18.2149 
OBS:  53626.262  u  82N   1.3634e+03   6.816e+01    0  27.070    1.32  19.6628 
OBS:  53626.262  g  82N   7.3113e+03   6.534e+01    0  28.470    1.34  17.8288 
OBS:  53626.262  r  82N   1.5271e+04   1.499e+02    0  28.170    1.32  17.0455 
OBS:  53626.262  i  82N   1.5755e+04   1.463e+02    0  27.860    1.28  16.9969 
OBS:  53626.262  z  82N   1.4760e+04   2.201e+02    0  26.120    1.33  17.0945 
OBS:  53628.246  u  82N   1.6524e+03   1.202e+02    0  26.970    1.53  19.5591 
OBS:  53628.246  g  82N   9.1793e+03   9.094e+01    0  28.320    1.54  17.5883 
OBS:  53628.246  r  82N   2.0785e+04   2.022e+02    0  28.160    1.40  16.7226 
OBS:  53628.246  i  82N   2.1241e+04   1.935e+02    0  27.870    1.46  16.6885 
OBS:  53628.246  z  82N   1.8742e+04   2.713e+02    0  26.090    1.40  16.8164 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.2460 
OBS:  53635.254  u  82N   6.8453e+02   1.158e+02    0  27.160    1.96  20.5589 
OBS:  53635.254  g  82N   5.3855e+03   6.077e+01    0  28.550    1.80  18.1756 
OBS:  53635.254  r  82N   2.1902e+04   2.132e+02    0  28.220    1.96  16.6304 
OBS:  53635.254  i  82N   2.2549e+04   2.051e+02    0  27.910    1.79  16.6168 
OBS:  53635.254  z  82N   2.1467e+04   3.023e+02    0  26.170    1.76  16.6968 
OBS:  53637.246  u  82N   4.0012e+02   8.426e+01    0  27.080    1.83  20.9628 
OBS:  53637.246  g  82N   3.6563e+03   4.407e+01    0  28.480    1.74  18.5700 
OBS:  53637.246  r  82N   1.8380e+04   1.786e+02    0  28.170    1.58  16.8362 
OBS:  53637.246  i  82N   2.0702e+04   1.883e+02    0  27.870    1.62  16.7190 
OBS:  53637.246  z  82N   2.0410e+04   2.954e+02    0  26.100    1.63  16.7259 
OBS:  53639.293  u  82N   2.8358e+02   4.842e+01    0  27.160    1.21  21.2032 
OBS:  53639.293  g  82N   2.9170e+03   3.134e+01    0  28.540    1.17  18.8500 
