SURVEY: SDSS   
SNID:   484   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -39.845482  deg 
DECL:    -0.210620  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0570    MW E(B-V) 
MWEBV_ERR:   0.0091    error on MWEBV 
REDSHIFT_HELIO:   0.031105 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.029987 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53628.926 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  334  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03165  
SIM_REDSHIFT_CMB:    0.03053  
SIM_REDSHIFT_HOST:   0.03165  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6347  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -39.845482 deg  
SIM_DECL:      -0.210620 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0654   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.09  18.20  17.32  17.29  17.54  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53630.320312  days 
SIM_SALT2x0:   5.5736e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.86   days 
SIM_TRESTMAX:    70.57   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.999710 
SIMSED_PARAM(color):  0.476557 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 190 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.211  u  82S   4.2530e+02   6.875e+01    0  27.420    1.99  21.1026 
OBS:  53622.211  g  82S   1.3719e+03   2.772e+01    0  28.460    1.97  19.6531 
OBS:  53622.211  r  82S   2.6410e+03   4.345e+01    0  28.200    1.77  18.9517 
OBS:  53622.211  i  82S   2.6866e+03   5.617e+01    0  27.920    1.63  18.9278 
OBS:  53622.211  z  82S   2.2404e+03   1.680e+02    0  26.030    1.57  19.1734 
OBS:  53623.188  u  82N   4.8887e+02   4.766e+01    0  27.380    1.11  20.7226 
OBS:  53623.188  g  82N   1.9977e+03   2.608e+01    0  28.460    1.11  19.2453 
OBS:  53623.188  r  82N   3.8717e+03   4.650e+01    0  28.190    0.95  18.5397 
OBS:  53623.188  i  82N   3.9516e+03   5.172e+01    0  27.920    0.89  18.5164 
OBS:  53623.188  z  82N   3.0933e+03   1.136e+02    0  26.000    0.91  18.7609 
OBS:  53625.207  u  82S   7.8670e+02   4.783e+01    0  27.490    0.86  20.2530 
OBS:  53625.207  g  82S   3.5352e+03   3.655e+01    0  28.530    0.88  18.6368 
OBS:  53625.207  r  82S   6.6044e+03   6.957e+01    0  28.240    0.73  17.9378 
OBS:  53625.207  i  82S   6.7772e+03   7.104e+01    0  27.940    0.69  17.8988 
OBS:  53625.207  z  82S   5.7146e+03   1.233e+02    0  26.020    0.67  18.0964 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53625.2070 
OBS:  53626.176  u  82N   8.3801e+02   6.456e+01    0  27.440    1.08  20.1721 
OBS:  53626.176  g  82N   3.9993e+03   4.421e+01    0  28.510    1.05  18.4920 
OBS:  53626.176  r  82N   7.6710e+03   8.152e+01    0  28.220    0.94  17.7828 
OBS:  53626.176  i  82N   8.0001e+03   8.366e+01    0  27.920    0.89  17.7391 
OBS:  53626.176  z  82N   6.7881e+03   1.462e+02    0  26.000    0.87  17.9237 
OBS:  53627.168  u  82S   7.8380e+02   7.762e+01    0  27.470    1.20  20.1103 
OBS:  53627.168  g  82S   4.3989e+03   5.073e+01    0  28.510    1.23  18.3674 
OBS:  53627.168  r  82S   8.9378e+03   9.307e+01    0  28.240    0.99  17.6353 
OBS:  53627.168  i  82S   9.1187e+03   9.246e+01    0  27.930    0.90  17.5997 
OBS:  53627.168  z  82S   7.6171e+03   1.602e+02    0  26.010    0.93  17.7979 
OBS:  53628.160  u  82N   8.7961e+02   1.773e+02    0  27.010    1.69  20.0674 
OBS:  53628.160  g  82N   4.9068e+03   7.232e+01    0  28.360    1.59  18.2869 
OBS:  53628.160  r  82N   9.9702e+03   1.110e+02    0  28.170    1.51  17.5106 
OBS:  53628.160  i  82N   1.0292e+04   1.113e+02    0  27.880    1.37  17.4772 
OBS:  53628.160  z  82N   8.2350e+03   1.871e+02    0  26.130    1.35  17.6892 
OBS:  53634.160  u  82S   7.4000e+02   1.177e+02    0  27.550    2.32  20.5680 
OBS:  53634.160  g  82S   4.2246e+03   6.215e+01    0  28.560    2.12  18.4046 
