SURVEY: SDSS   
SNID:   689   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      49.838364  deg 
DECL:    1.087429  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1040    MW E(B-V) 
MWEBV_ERR:   0.0166    error on MWEBV 
REDSHIFT_HELIO:   0.072978 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.072353 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53657.797 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  987  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07271  
SIM_REDSHIFT_CMB:    0.07209  
SIM_REDSHIFT_HOST:   0.07271  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5644  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        49.838364 deg  
SIM_DECL:      1.087429 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1224   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.22  20.32  19.39  19.21  19.42  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53657.414062  days 
SIM_SALT2x0:   9.4242e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.6021  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.88   days 
SIM_TRESTMAX:    43.76   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.997290 
SIMSED_PARAM(color):  0.407702 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53641.453  u  82N  -3.4799e+01   5.800e+01    0  27.080    1.65  99.0000 
OBS:  53641.453  g  82N   8.1793e+00   1.720e+01    0  28.480    1.53  99.0000 
OBS:  53641.453  r  82N  -2.0779e+01   2.737e+01    0  28.170    1.73  99.0000 
OBS:  53641.453  i  82N  -1.0953e+01   4.298e+01    0  27.870    1.82  99.0000 
OBS:  53641.453  z  82N   6.7227e+01   1.213e+02    0  26.110    1.56  99.0000 
OBS:  53644.402  u  82N  -2.3226e+01   4.214e+01    0  27.150    1.09  26.3990 
OBS:  53644.402  g  82N   1.2868e+01   1.336e+01    0  28.520    1.17  24.7519 
OBS:  53644.402  r  82N  -3.1325e+00   2.070e+01    0  28.200    1.11  24.0105 
OBS:  53644.402  i  82N   5.4360e+01   3.035e+01    0  27.920    1.09  23.8423 
OBS:  53644.402  z  82N  -6.5697e+01   9.381e+01    0  26.220    1.25  24.0470 
OBS:  53657.414  u  82N   1.8016e+02   7.505e+01    0  27.130    1.95  22.2175 
OBS:  53657.414  g  82N   7.4929e+02   2.265e+01    0  28.520    1.80  20.3163 
OBS:  53657.414  r  82N   1.7961e+03   3.971e+01    0  28.200    1.86  19.3891 
OBS:  53657.414  i  82N   2.0868e+03   5.811e+01    0  27.900    1.78  19.2114 
OBS:  53657.414  z  82N   1.7151e+03   1.632e+02    0  26.180    1.73  19.4217 
OBS:  53663.398  u  82N   1.1615e+02   9.219e+01    0  27.200    1.26  23.0608 
OBS:  53663.398  g  82N   4.2624e+02   4.239e+01    0  28.560    1.44  20.8325 
OBS:  53663.398  r  82N   1.7140e+03   4.461e+01    0  28.240    1.34  19.4298 
OBS:  53663.398  i  82N   1.9743e+03   5.219e+01    0  27.930    1.26  19.2167 
OBS:  53663.398  z  82N   1.7720e+03   1.369e+02    0  26.230    1.40  19.3653 
OBS:  53665.375  u  82N   2.2057e+01   6.828e+01    0  27.170    1.33  23.3394 
OBS:  53665.375  g  82N   3.2464e+02   3.761e+01    0  28.540    1.38  21.1569 
OBS:  53665.375  r  82N   1.4370e+03   3.389e+01    0  28.230    1.22  19.5910 
OBS:  53665.375  i  82N   1.8465e+03   4.661e+01    0  27.930    1.20  19.3038 
OBS:  53665.375  z  82N   1.8825e+03   1.307e+02    0  26.220    1.30  19.4044 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.3750 
OBS:  53666.469  u  82N   5.6507e+01   7.706e+01    0  26.960    1.22  23.5043 
OBS:  53666.469  g  82N   2.6027e+02   2.525e+01    0  28.470    1.10  21.3336 
OBS:  53666.469  r  82N   1.2595e+03   3.170e+01    0  28.180    1.07  19.6987 
OBS:  53666.469  i  82N   1.8564e+03   4.408e+01    0  27.890    1.04  19.3519 
OBS:  53666.469  z  82N   1.9353e+03   1.241e+02    0  26.160    1.02  19.4264 
OBS:  53668.387  u  82N  -5.1864e+01   8.196e+01    0  27.160    2.03  23.7351 
OBS:  53668.387  g  82N   2.3820e+02   2.549e+01    0  28.550    1.94  21.6015 
