SURVEY: SDSS   
SNID:   648   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -36.093979  deg 
DECL:    0.474983  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0690    MW E(B-V) 
MWEBV_ERR:   0.0110    error on MWEBV 
REDSHIFT_HELIO:   0.109531 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.108287 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53682.602 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  832  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11057  
SIM_REDSHIFT_CMB:    0.10933  
SIM_REDSHIFT_HOST:   0.11057  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5248  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -36.093979 deg  
SIM_DECL:      0.474983 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0522   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.04  21.79  20.47  20.13  20.31  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53682.335938  days 
SIM_SALT2x0:   3.8912e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2669  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.58   days 
SIM_TRESTMAX:    20.51   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.962853 
SIMSED_PARAM(color):  0.711684 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53666.137  u  82S   7.0629e+01   3.691e+01    0  27.660    0.94  99.0000 
OBS:  53666.137  g  82S  -9.8355e+00   1.232e+01    0  28.470    0.93  99.0000 
OBS:  53666.137  r  82S   2.0552e+01   1.977e+01    0  28.260    0.88  99.0000 
OBS:  53666.137  i  82S  -3.6675e+01   3.252e+01    0  27.910    0.86  99.0000 
OBS:  53666.137  z  82S   1.8983e+02   9.870e+01    0  26.590    0.85  99.0000 
OBS:  53669.133  u  82S   3.3069e+01   3.710e+01    0  27.660    1.00  28.5394 
OBS:  53669.133  g  82S   2.4683e+01   1.236e+01    0  28.470    0.94  26.5731 
OBS:  53669.133  r  82S  -1.0377e+01   2.006e+01    0  28.260    0.96  25.4613 
OBS:  53669.133  i  82S  -8.3711e+00   3.171e+01    0  27.920    0.87  25.1447 
OBS:  53669.133  z  82S  -7.8591e+01   9.005e+01    0  26.640    0.83  25.3289 
OBS:  53674.117  u  82S   9.8366e+01   3.961e+01    0  27.730    1.18  24.8586 
OBS:  53674.117  g  82S   5.8338e+01   1.356e+01    0  28.420    1.12  23.1044 
OBS:  53674.117  r  82S   1.7315e+02   2.198e+01    0  28.230    1.09  21.9984 
OBS:  53674.117  i  82S   1.8439e+02   3.457e+01    0  27.890    1.03  21.6789 
OBS:  53674.117  z  82S   2.2305e+02   1.002e+02    0  26.590    1.00  21.8641 
OBS:  53676.207  u  82S   3.2864e+00   4.367e+01    0  27.390    1.12  24.3457 
OBS:  53676.207  g  82S   1.2263e+02   1.374e+01    0  28.360    0.96  22.3706 
OBS:  53676.207  r  82S   2.7298e+02   2.319e+01    0  28.180    1.05  21.2603 
OBS:  53676.207  i  82S   4.0107e+02   3.633e+01    0  27.870    1.01  20.9452 
OBS:  53676.207  z  82S   2.9005e+02   9.504e+01    0  26.610    0.87  21.1133 
OBS:  53679.180  u  82S   5.6507e+01   6.178e+01    0  27.500    1.96  24.0183 
OBS:  53679.180  g  82S   1.6757e+02   1.790e+01    0  28.410    1.71  21.9250 
OBS:  53679.180  r  82S   5.1665e+02   3.168e+01    0  28.220    1.86  20.7460 
OBS:  53679.180  i  82S   7.1176e+02   4.771e+01    0  27.910    1.76  20.4323 
OBS:  53679.180  z  82S   5.8070e+02   1.253e+02    0  26.650    1.60  20.5770 
OBS:  53681.172  u  82S  -1.6128e+01   4.058e+01    0  27.510    1.06  23.9844 
OBS:  53681.172  g  82S   2.1138e+02   1.461e+01    0  28.420    1.02  21.7957 
OBS:  53681.172  r  82S   5.9940e+02   4.034e+01    0  28.220    1.13  20.5394 
OBS:  53681.172  i  82S   8.5358e+02   3.841e+01    0  27.910    1.01  20.2155 
OBS:  53681.172  z  82S   7.2945e+02   9.232e+01    0  26.650    0.92  20.3795 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53681.1720 
OBS:  53685.129  u  82S   1.7825e+02   9.152e+01    0  27.590    1.34  24.3676 
OBS:  53685.129  g  82S   7.5334e+01   4.858e+01    0  28.440    1.18  21.9276 
