SURVEY: SDSS   
SNID:   234   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      22.310457  deg 
DECL:    -0.294580  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.111933 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.110807 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.855 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  639  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11184  
SIM_REDSHIFT_CMB:    0.11071  
SIM_REDSHIFT_HOST:   0.11184  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5539  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        22.310457 deg  
SIM_DECL:      -0.294580 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0237   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.23  21.20  20.16  19.90  20.19  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53640.453125  days 
SIM_SALT2x0:   3.7884e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3183  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.79   days 
SIM_TRESTMAX:    58.30   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.024532 
SIMSED_PARAM(color):  0.485068 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.340  u  82S   8.2713e+01   5.372e+01    0  27.470    1.53  26.7292 
OBS:  53627.340  g  82S   3.3132e+00   2.389e+01    0  28.510    1.64  24.8725 
OBS:  53627.340  r  82S   3.3590e+01   2.623e+01    0  28.240    1.30  24.0479 
OBS:  53627.340  i  82S   6.0382e+01   3.842e+01    0  27.930    1.34  23.8066 
OBS:  53627.340  z  82S  -5.3952e+01   1.075e+02    0  26.010    1.02  24.0952 
OBS:  53634.336  u  82S   4.8089e+00   1.318e+02    0  27.530    1.89  23.4662 
OBS:  53634.336  g  82S   1.5605e+02   6.393e+01    0  28.560    1.88  21.6853 
OBS:  53634.336  r  82S   4.5449e+02   5.395e+01    0  28.270    1.66  20.8576 
OBS:  53634.336  i  82S   5.2254e+02   5.681e+01    0  27.980    1.51  20.6177 
OBS:  53634.336  z  82S   2.4396e+02   1.550e+02    0  26.100    1.53  20.8819 
OBS:  53638.375  u  82S   4.6925e+01   4.898e+01    0  27.470    1.09  23.1630 
OBS:  53638.375  g  82S   2.9532e+02   1.816e+01    0  28.520    1.12  21.2548 
OBS:  53638.375  r  82S   8.0290e+02   2.434e+01    0  28.250    0.91  20.3114 
OBS:  53638.375  i  82S   9.4549e+02   3.366e+01    0  27.940    0.83  20.0606 
OBS:  53638.375  z  82S   7.0915e+02   1.067e+02    0  26.010    0.92  20.3217 
OBS:  53640.340  u  82S   8.9132e+01   5.121e+01    0  27.430    1.49  23.2190 
OBS:  53640.340  g  82S   3.1256e+02   1.604e+01    0  28.490    1.17  21.1991 
OBS:  53640.340  r  82S   8.4021e+02   2.513e+01    0  28.210    1.13  20.1674 
OBS:  53640.340  i  82S   1.0204e+03   3.817e+01    0  27.910    1.23  19.9082 
OBS:  53640.340  z  82S   8.2104e+02   1.137e+02    0  25.980    1.15  20.1926 
OBS:  53655.312  u  82S   3.2371e+00   6.123e+01    0  27.530    1.83  24.9292 
OBS:  53655.312  g  82S   7.1061e+01   1.748e+01    0  28.570    1.58  22.7998 
OBS:  53655.312  r  82S   4.4484e+02   2.917e+01    0  28.270    1.49  20.9421 
OBS:  53655.312  i  82S   7.2631e+02   4.620e+01    0  27.990    1.55  20.3989 
OBS:  53655.312  z  82S   7.1480e+02   1.421e+02    0  26.100    1.35  20.4614 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53655.3120 
OBS:  53664.336  u  82S   8.2222e+01   8.424e+01    0  27.490    1.32  25.2116 
OBS:  53664.336  g  82S  -2.8333e+00   3.536e+01    0  28.550    1.29  23.3765 
OBS:  53664.336  r  82S   1.9511e+02   7.566e+01    0  28.250    1.02  21.5580 
OBS:  53664.336  i  82S   5.0017e+02   6.097e+01    0  27.960    1.01  21.0270 
OBS:  53664.336  z  82S   5.7352e+02   1.500e+02    0  26.080    0.94  20.9831 
OBS:  53669.297  u  82S   3.8486e+01   4.136e+01    0  27.480    1.19  25.3548 
OBS:  53669.297  g  82S   3.2251e+01   1.330e+01    0  28.520    1.12  23.7002 
