SURVEY: SDSS   
SNID:   50246   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      10.833035  deg 
DECL:    0.042282  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0200    MW E(B-V) 
MWEBV_ERR:   0.0032    error on MWEBV 
REDSHIFT_HELIO:   0.186361 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.185019 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53666.332 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  678  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18558  
SIM_REDSHIFT_CMB:    0.18424  
SIM_REDSHIFT_HOST:   0.18558  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7603  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        10.833035 deg  
SIM_DECL:      0.042282 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0249   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.88  21.55  21.16  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53665.820312  days 
SIM_SALT2x0:   1.2471e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1708  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.89   days 
SIM_TRESTMAX:    33.25   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.927177 
SIMSED_param(color):  0.471471 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.281  g  82S   2.5242e+01   2.631e+01    0  28.590    1.68  24.6938 
OBS:  53655.281  r  82S   3.7530e+01   3.381e+01    0  28.230    1.58  23.7028 
OBS:  53655.281  i  82S   8.1102e+01   4.650e+01    0  28.010    1.53  23.3520 
OBS:  53664.305  g  82S   1.0989e+02   4.940e+01    0  28.570    1.33  22.8564 
OBS:  53664.305  r  82S   1.5545e+02   3.539e+01    0  28.210    1.12  21.6337 
OBS:  53664.305  i  82S   2.9949e+02   5.056e+01    0  28.000    1.07  21.2535 
OBS:  53669.266  g  82S   3.1510e+01   1.236e+01    0  28.560    0.94  23.1237 
OBS:  53669.266  r  82S   2.6271e+02   1.976e+01    0  28.220    0.82  21.5221 
OBS:  53669.266  i  82S   3.5290e+02   2.990e+01    0  27.990    0.76  21.0913 
OBS:  53671.348  g  82S   7.1321e+00   1.530e+01    0  28.380    1.12  23.4034 
OBS:  53671.348  r  82S   2.3383e+02   2.607e+01    0  28.020    1.03  21.6232 
OBS:  53671.348  i  82S   3.3490e+02   3.584e+01    0  27.870    0.96  21.1242 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53671.3480 
OBS:  53674.250  g  82S   6.0025e+01   1.460e+01    0  28.540    1.33  23.8900 
OBS:  53674.250  r  82S   1.7348e+02   2.267e+01    0  28.200    1.22  21.8822 
OBS:  53674.250  i  82S   3.4606e+02   3.343e+01    0  27.980    1.10  21.2659 
OBS:  53676.336  g  82S   2.1223e+01   1.308e+01    0  28.500    0.97  24.2406 
OBS:  53676.336  r  82S   1.4202e+02   2.037e+01    0  28.180    0.89  22.0963 
OBS:  53676.336  i  82S   2.6617e+02   2.911e+01    0  27.980    0.78  21.4147 
OBS:  53679.309  g  82S  -5.4061e+00   1.682e+01    0  28.500    1.64  24.5157 
OBS:  53679.309  r  82S   1.1709e+02   2.873e+01    0  28.170    1.51  22.3448 
OBS:  53679.309  i  82S   1.7259e+02   4.181e+01    0  27.950    1.39  21.6163 
OBS:  53681.301  g  82S   1.3183e+01   1.452e+01    0  28.510    1.16  24.6339 
OBS:  53681.301  r  82S   8.2603e+01   2.473e+01    0  28.170    1.07  22.4729 
OBS:  53681.301  i  82S   1.8478e+02   3.301e+01    0  27.950    0.97  21.7509 
OBS:  53685.262  g  82S   2.1049e+01   4.806e+01    0  28.530    1.55  24.8718 
OBS:  53685.262  r  82S   1.5997e+02   5.739e+01    0  28.180    1.56  22.7262 
OBS:  53685.262  i  82S   2.2837e+02   5.994e+01    0  27.960    1.45  22.0216 
OBS:  53697.258  g  82S   1.7976e+01   1.559e+01    0  28.510    1.16  25.5333 
OBS:  53697.258  r  82S   4.9810e+01   2.166e+01    0  28.170    1.03  23.5091 
OBS:  53697.258  i  82S   7.2049e+01   3.240e+01    0  27.950    0.99  22.8306 
OBS:  53700.258  g  82S   9.8265e+00   1.628e+01    0  28.480    1.57  25.6251 
OBS:  53700.258  r  82S   3.2826e+01   2.654e+01    0  28.160    1.53  23.6202 
