SURVEY: SDSS   
SNID:   50288   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      52.495350  deg 
DECL:    -0.049748  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0980    MW E(B-V) 
MWEBV_ERR:   0.0157    error on MWEBV 
REDSHIFT_HELIO:   0.154130 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.153520 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53637.102 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  805  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15373  
SIM_REDSHIFT_CMB:    0.15312  
SIM_REDSHIFT_HOST:   0.15373  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3161  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        52.495350 deg  
SIM_DECL:      -0.049748 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0860   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.21  21.19  20.87  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53639.031250  days 
SIM_SALT2x0:   1.8774e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1937  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.57   days 
SIM_TRESTMAX:    56.62   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.811693 
SIMSED_param(color):  0.327116 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.453  g  82N  -6.9897e+00   1.366e+01    0  28.490    1.20  99.0000 
OBS:  53616.453  r  82N   8.7599e+00   2.275e+01    0  28.220    1.33  99.0000 
OBS:  53616.453  i  82N  -1.0583e+01   3.485e+01    0  27.930    1.17  99.0000 
OBS:  53626.430  g  82N   3.8212e+01   2.053e+01    0  28.150    1.53  25.3547 
OBS:  53626.430  r  82N   1.4951e+01   2.119e+01    0  28.200    1.08  24.6032 
OBS:  53626.430  i  82N  -6.1451e+01   8.124e+01    0  26.900    1.00  24.3171 
OBS:  53628.418  g  82N   3.6173e+01   1.793e+01    0  28.340    1.60  24.2818 
OBS:  53628.418  r  82N  -4.8131e+01   3.003e+01    0  28.170    1.57  23.5235 
OBS:  53628.418  i  82N   8.3666e+01   4.246e+01    0  27.880    1.50  23.2376 
OBS:  53635.426  g  82N   1.0871e+02   2.655e+01    0  28.550    0.91  22.3172 
OBS:  53635.426  r  82N   2.4471e+02   2.901e+01    0  28.250    0.82  21.4703 
OBS:  53635.426  i  82N   3.9649e+02   3.418e+01    0  27.960    0.75  21.1896 
OBS:  53639.465  g  82N   1.4463e+02   1.630e+01    0  28.560    1.14  22.2244 
OBS:  53639.465  r  82N   3.1452e+02   2.317e+01    0  28.250    1.09  21.1715 
OBS:  53639.465  i  82N   4.4201e+02   3.276e+01    0  27.960    1.04  20.8457 
OBS:  53641.461  g  82N   1.1446e+02   1.972e+01    0  28.490    1.78  22.3249 
OBS:  53641.461  r  82N   3.9083e+02   2.692e+01    0  28.210    1.54  21.1277 
OBS:  53641.461  i  82N   4.9749e+02   3.879e+01    0  27.920    1.45  20.7850 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.4610 
OBS:  53644.410  g  82N   7.3040e+01   1.284e+01    0  28.570    1.05  22.6760 
OBS:  53644.410  r  82N   3.2396e+02   1.989e+01    0  28.260    0.92  21.2215 
OBS:  53644.410  i  82N   4.2576e+02   2.960e+01    0  27.970    0.89  20.8216 
OBS:  53657.422  g  82N   1.0558e+00   1.582e+01    0  28.530    1.62  24.0934 
OBS:  53657.422  r  82N   1.5262e+02   3.008e+01    0  28.250    1.70  22.2391 
OBS:  53657.422  i  82N   1.9579e+02   4.121e+01    0  27.960    1.54  21.6478 
OBS:  53663.406  g  82N   3.3363e+01   3.490e+01    0  28.580    1.17  24.4686 
OBS:  53663.406  r  82N   6.1598e+01   4.279e+01    0  28.270    1.36  22.6362 
OBS:  53663.406  i  82N   2.2231e+02   4.875e+01    0  27.980    1.36  22.0631 
OBS:  53665.383  g  82N   1.6702e+01   2.709e+01    0  28.500    1.12  24.5929 
OBS:  53665.383  r  82N  -1.0984e+01   8.150e+01    0  28.050    0.95  22.7680 
OBS:  53665.383  i  82N   1.4845e+02   5.319e+01    0  27.900    1.00  22.2002 
OBS:  53666.477  g  82N   1.8174e+01   2.355e+01    0  28.480    1.09  24.6565 
OBS:  53666.477  r  82N   9.4209e+01   2.801e+01    0  28.220    1.01  22.8403 
