SURVEY: SDSS   
SNID:   635   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -14.729615  deg 
DECL:    0.751764  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0530    MW E(B-V) 
MWEBV_ERR:   0.0085    error on MWEBV 
REDSHIFT_HELIO:   0.133300 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.131909 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53620.199 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  802  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13304  
SIM_REDSHIFT_CMB:    0.13165  
SIM_REDSHIFT_HOST:   0.13304  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9600  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -14.729615 deg  
SIM_DECL:      0.751764 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0458   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.68  22.35  20.98  20.61  20.76  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53619.789062  days 
SIM_SALT2x0:   2.6062e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2103  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.11   days 
SIM_TRESTMAX:    74.47   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.897877 
SIMSED_PARAM(color):  0.704458 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 109 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.270  u  82N   1.6153e+02   5.839e+01    0  27.470    1.71  24.6603 
OBS:  53616.270  g  82N   8.8966e+01   1.806e+01    0  28.330    1.63  22.5229 
OBS:  53616.270  r  82N   3.1549e+02   2.547e+01    0  28.190    1.47  21.3133 
OBS:  53616.270  i  82N   3.6047e+02   4.227e+01    0  27.860    1.36  20.9842 
OBS:  53616.270  z  82N   2.0249e+02   1.396e+02    0  26.530    1.54  21.0954 
OBS:  53623.258  u  82N   6.8862e+01   2.612e+02    0  25.570    1.74  25.1596 
OBS:  53623.258  g  82N   1.2104e+02   2.739e+01    0  27.780    1.53  22.6039 
OBS:  53623.258  r  82N   4.4818e+02   2.849e+01    0  28.000    1.26  20.9433 
OBS:  53623.258  i  82N   6.6669e+02   6.161e+01    0  27.490    1.37  20.5375 
OBS:  53623.258  z  82N   7.8269e+02   1.352e+03    0  23.870    1.47  20.6730 
OBS:  53626.246  u  82N  -4.5237e+01   5.161e+01    0  27.530    1.09  25.6658 
OBS:  53626.246  g  82N   3.3564e+01   2.394e+01    0  28.410    1.21  23.1027 
OBS:  53626.246  r  82N   3.2425e+02   2.902e+01    0  28.200    1.05  21.1413 
OBS:  53626.246  i  82N   4.5647e+02   3.828e+01    0  27.860    0.98  20.6547 
OBS:  53626.246  z  82N   5.3300e+02   1.039e+02    0  26.540    1.00  20.7406 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.2460 
OBS:  53628.230  u  82N  -7.3106e+01   1.390e+02    0  27.000    1.31  25.9614 
OBS:  53628.230  g  82N   6.1333e+01   3.804e+01    0  28.370    1.28  23.4794 
OBS:  53628.230  r  82N   3.2701e+02   3.730e+01    0  28.180    1.13  21.3439 
OBS:  53628.230  i  82N   5.0013e+02   4.345e+01    0  27.890    0.99  20.7784 
OBS:  53628.230  z  82N   4.0493e+02   1.572e+02    0  26.140    1.05  20.8001 
OBS:  53635.238  u  82N  -7.0741e+01   6.745e+01    0  27.670    1.46  26.4526 
OBS:  53635.238  g  82N  -4.7429e+01   2.523e+01    0  28.480    1.30  24.1527 
OBS:  53635.238  r  82N   2.0488e+02   3.292e+01    0  28.270    1.47  21.9444 
OBS:  53635.238  i  82N   2.8022e+02   4.608e+01    0  27.920    1.41  21.3105 
OBS:  53635.238  z  82N   2.9910e+02   1.035e+02    0  26.600    1.10  21.2081 
OBS:  53637.230  u  82N  -4.2073e+01   7.164e+01    0  27.590    1.86  26.5056 
OBS:  53637.230  g  82N   4.0226e+01   2.603e+01    0  28.420    1.77  24.2956 
OBS:  53637.230  r  82N   1.3341e+02   3.486e+01    0  28.230    1.73  22.0955 
OBS:  53637.230  i  82N   2.7256e+02   5.459e+01    0  27.870    1.66  21.4683 
OBS:  53637.230  z  82N   3.6828e+02   1.634e+02    0  26.530    1.63  21.3410 
OBS:  53644.223  u  82N  -2.2784e+00   3.672e+01    0  27.650    0.95  26.6921 
OBS:  53644.223  g  82N   1.6349e+01   1.197e+01    0  28.460    0.88  24.7907 
