SURVEY: SDSS   
SNID:   968   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -1.169143  deg 
DECL:    -0.209057  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.104531 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.103201 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53666.059 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  835  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10486  
SIM_REDSHIFT_CMB:    0.10353  
SIM_REDSHIFT_HOST:   0.10486  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3983  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -1.169143 deg  
SIM_DECL:      -0.209057 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0342   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.25  21.19  20.10  19.83  20.09  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53666.750000  days 
SIM_SALT2x0:   4.3722e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3313  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.27   days 
SIM_TRESTMAX:    34.81   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.002045 
SIMSED_PARAM(color):  0.546275 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 135 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.297  u  82N   1.4060e+01   4.386e+01    0  27.480    1.15  26.5570 
OBS:  53654.297  g  82N   1.3746e+01   1.330e+01    0  28.530    1.04  24.6129 
OBS:  53654.297  r  82N   2.1710e+01   2.153e+01    0  28.240    0.97  23.7330 
OBS:  53654.297  i  82N   6.2948e+01   3.114e+01    0  27.960    0.88  23.4765 
OBS:  53654.297  z  82N   4.2513e+01   1.058e+02    0  26.050    0.89  23.7355 
OBS:  53655.246  u  82S  -1.1282e+01   8.318e+01    0  27.530    2.02  25.8325 
OBS:  53655.246  g  82S   5.9308e+01   4.108e+01    0  28.570    2.30  23.9779 
OBS:  53655.246  r  82S   3.1840e+01   4.741e+01    0  28.260    1.99  23.0981 
OBS:  53655.246  i  82S   2.0856e+01   5.439e+01    0  27.980    1.87  22.8412 
OBS:  53655.246  z  82S   1.5780e+02   1.869e+02    0  26.110    1.86  23.1003 
OBS:  53656.242  u  82N   1.0017e+01   9.373e+01    0  27.490    1.70  25.1064 
OBS:  53656.242  g  82N   5.6804e+01   3.717e+01    0  28.550    1.55  23.4322 
OBS:  53656.242  r  82N  -1.8116e+01   4.205e+01    0  28.240    1.50  22.5524 
OBS:  53656.242  i  82N   1.4501e+02   4.748e+01    0  27.950    1.37  22.2950 
OBS:  53656.242  z  82N   2.3364e+02   1.406e+02    0  26.080    1.37  22.5544 
OBS:  53663.258  u  82N   5.4065e+01   6.542e+01    0  27.520    0.97  23.2537 
OBS:  53663.258  g  82N   2.5722e+02   2.504e+01    0  28.570    0.97  21.3551 
OBS:  53663.258  r  82N   6.8162e+02   2.839e+01    0  28.270    0.90  20.4154 
OBS:  53663.258  i  82N   9.3747e+02   3.561e+01    0  27.980    0.81  20.1622 
OBS:  53663.258  z  82N   7.5568e+02   9.528e+01    0  26.090    0.79  20.3797 
OBS:  53664.273  u  82S   1.1075e+02   8.522e+01    0  27.490    1.52  23.2080 
OBS:  53664.273  g  82S   3.0984e+02   2.960e+01    0  28.550    1.42  21.2804 
OBS:  53664.273  r  82S   7.2617e+02   4.463e+01    0  28.250    1.34  20.3019 
OBS:  53664.273  i  82S   9.9989e+02   4.359e+01    0  27.960    1.12  20.0403 
OBS:  53664.273  z  82S   8.2944e+02   1.750e+02    0  26.080    1.03  20.2666 
OBS:  53665.234  u  82N   1.1283e+02   2.212e+02    0  25.940    1.02  23.1980 
OBS:  53665.234  g  82N   5.2617e+02   1.791e+02    0  27.240    1.03  21.2173 
OBS:  53665.234  r  82N   5.4469e+02   2.723e+02    0  26.660    0.90  20.2053 
OBS:  53665.234  i  82N   1.0981e+03   1.744e+02    0  26.570    0.80  19.9437 
OBS:  53665.234  z  82N   1.8390e+03   4.931e+02    0  24.560    0.81  20.1797 
OBS:  53666.234  u  82S  -1.1548e+01   4.560e+01    0  27.500    1.04  23.2272 
OBS:  53666.234  g  82S   3.4726e+02   1.769e+01    0  28.570    1.00  21.1916 
OBS:  53666.234  r  82S   8.9345e+02   2.523e+01    0  28.260    0.90  20.1315 
OBS:  53666.234  i  82S   1.1783e+03   3.740e+01    0  27.970    0.94  19.8640 
OBS:  53666.234  z  82S   8.7997e+02   1.053e+02    0  26.070    0.84  20.1154 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.2340 
OBS:  53668.246  u  82N   3.8769e+01   5.745e+01    0  27.510    1.84  23.3788 
OBS:  53668.246  g  82N   3.3335e+02   1.928e+01    0  28.570    1.76  21.2329 
OBS:  53668.246  r  82N   9.4647e+02   3.017e+01    0  28.260    1.55  20.0515 
OBS:  53668.246  i  82N   1.2657e+03   4.578e+01    0  27.980    1.47  19.7672 
OBS:  53668.246  z  82N   1.1800e+03   1.666e+02    0  26.130    1.57  20.0360 
OBS:  53669.230  u  82S   4.9707e+01   3.954e+01    0  27.510    1.06  23.5171 
OBS:  53669.230  g  82S   3.0684e+02   1.398e+01    0  28.560    1.01  21.2882 
OBS:  53669.230  r  82S   9.0628e+02   2.356e+01    0  28.250    0.88  20.0384 
OBS:  53669.230  i  82S   1.2736e+03   3.463e+01    0  27.970    0.81  19.7412 
OBS:  53669.230  z  82S   1.1240e+03   1.032e+02    0  26.090    0.86  20.0076 
OBS:  53670.250  u  82N  -5.3985e+01   4.543e+01    0  27.420    1.33  23.6742 
OBS:  53670.250  g  82N   2.8010e+02   1.519e+01    0  28.530    1.32  21.3883 
OBS:  53670.250  r  82N   9.5093e+02   2.538e+01    0  28.240    1.07  20.0548 
OBS:  53670.250  i  82N   1.2737e+03   3.667e+01    0  27.950    0.95  19.7407 
OBS:  53670.250  z  82N   9.2754e+02   1.121e+02    0  26.080    1.01  20.0051 
OBS:  53671.316  u  82S  -1.0077e+02   7.201e+01    0  27.240    1.75  23.8491 
OBS:  53671.316  g  82S   2.4300e+02   1.875e+01    0  28.440    1.61  21.5158 
OBS:  53671.316  r  82S   8.7563e+02   3.035e+01    0  28.190    1.41  20.0855 
OBS:  53671.316  i  82S   1.2069e+03   4.553e+01    0  27.920    1.42  19.7581 
OBS:  53671.316  z  82S   8.8439e+02   1.398e+02    0  26.050    1.32  20.0019 
OBS:  53673.219  u  82N   4.1075e+01   4.517e+01    0  27.510    1.44  24.1545 
OBS:  53673.219  g  82N   1.7105e+02   1.516e+01    0  28.560    1.43  21.8049 
OBS:  53673.219  r  82N   8.5558e+02   2.524e+01    0  28.250    1.09  20.1931 
OBS:  53673.219  i  82N   1.2479e+03   3.644e+01    0  27.970    1.00  19.8353 
OBS:  53673.219  z  82N   8.3687e+02   1.219e+02    0  26.090    1.31  20.0389 
OBS:  53674.215  u  82S   2.0964e+01   4.211e+01    0  27.550    1.24  24.2780 
OBS:  53674.215  g  82S   1.5556e+02   1.481e+01    0  28.530    1.25  21.9739 
OBS:  53674.215  r  82S   7.8816e+02   2.617e+01    0  28.240    1.20  20.2760 
OBS:  53674.215  i  82S   1.0583e+03   3.669e+01    0  27.960    1.08  19.8842 
OBS:  53674.215  z  82S   1.0143e+03   1.088e+02    0  26.080    1.09  20.0640 
