SURVEY: SDSS   
SNID:   45   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      49.182323  deg 
DECL:    0.290093  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1020    MW E(B-V) 
MWEBV_ERR:   0.0163    error on MWEBV 
REDSHIFT_HELIO:   0.064754 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.064123 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53675.953 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  115  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06538  
SIM_REDSHIFT_CMB:    0.06475  
SIM_REDSHIFT_HOST:   0.06538  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3202  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        49.182323 deg  
SIM_DECL:      0.290093 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1114   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.80  20.58  19.38  19.16  19.24  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53675.449219  days 
SIM_SALT2x0:   1.1802e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.6111  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.31   days 
SIM_TRESTMAX:    27.12   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.975482 
SIMSED_PARAM(color):  0.699253 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.398  u  82N   4.1016e+00   1.013e+02    0  27.390    1.38  26.3955 
OBS:  53663.398  g  82N  -2.0114e+01   3.188e+01    0  28.580    1.06  24.3916 
OBS:  53663.398  r  82N   1.7873e+01   3.844e+01    0  28.240    1.26  23.3650 
OBS:  53663.398  i  82N   1.2238e+02   4.074e+01    0  28.010    1.04  23.1603 
OBS:  53663.398  z  82N   1.6597e+02   1.298e+02    0  26.080    0.95  23.2304 
OBS:  53665.375  u  82N   1.9021e+01   5.806e+01    0  27.500    1.04  24.8583 
OBS:  53665.375  g  82N   4.8014e+01   2.272e+01    0  28.590    1.09  22.9937 
OBS:  53665.375  r  82N   1.3359e+02   2.644e+01    0  28.230    0.89  21.9690 
OBS:  53665.375  i  82N   2.2017e+02   3.291e+01    0  28.010    0.86  21.7637 
OBS:  53665.375  z  82N   1.2362e+02   1.274e+02    0  26.090    0.95  21.8337 
OBS:  53666.465  u  82N   2.0997e+01   7.183e+01    0  27.240    1.11  24.1696 
OBS:  53666.465  g  82N   1.3338e+02   2.470e+01    0  28.500    1.14  22.4208 
OBS:  53666.465  r  82N   2.6138e+02   2.586e+01    0  28.180    0.92  21.3978 
OBS:  53666.465  i  82N   3.6268e+02   3.367e+01    0  27.970    0.82  21.1913 
OBS:  53666.465  z  82N   4.0639e+02   1.253e+02    0  26.060    0.85  21.2622 
OBS:  53668.387  u  82N  -1.4575e+01   7.863e+01    0  27.440    1.95  23.4042 
OBS:  53668.387  g  82N   2.4807e+02   2.494e+01    0  28.580    1.90  21.5766 
OBS:  53668.387  r  82N   6.2384e+02   3.157e+01    0  28.230    1.66  20.5497 
OBS:  53668.387  i  82N   8.1078e+02   4.782e+01    0  28.010    1.73  20.3441 
OBS:  53668.387  z  82N   6.4927e+02   1.786e+02    0  26.110    1.53  20.4135 
OBS:  53669.473  u  82N   1.1203e+02   9.445e+01    0  27.060    1.73  23.1373 
OBS:  53669.473  g  82N   3.5299e+02   2.862e+01    0  28.420    1.84  21.2229 
OBS:  53669.473  r  82N   7.9930e+02   3.415e+01    0  28.130    1.52  20.1938 
OBS:  53669.473  i  82N   9.8781e+02   4.386e+01    0  27.940    1.34  19.9879 
OBS:  53669.473  z  82N   8.7634e+02   2.038e+02    0  26.010    1.48  20.0409 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.4730 
OBS:  53670.391  u  82N   1.2199e+02   8.148e+01    0  27.090    1.72  22.9960 
OBS:  53670.391  g  82N   3.8470e+02   2.467e+01    0  28.350    1.73  20.9999 
OBS:  53670.391  r  82N   1.0104e+03   3.399e+01    0  28.040    1.50  19.9723 
OBS:  53670.391  i  82N   1.2131e+03   5.118e+01    0  27.680    1.40  19.7607 
OBS:  53670.391  z  82N   1.3072e+03   1.977e+02    0  25.880    1.42  19.7858 
OBS:  53673.359  u  82N  -1.4499e+00   4.361e+01    0  27.410    1.01  22.7815 
OBS:  53673.359  g  82N   5.2795e+02   1.518e+01    0  28.560    0.94  20.6709 
