SURVEY: SDSS   
SNID:   503   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -47.579449  deg 
DECL:    -0.975946  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0720    MW E(B-V) 
MWEBV_ERR:   0.0115    error on MWEBV 
REDSHIFT_HELIO:   0.029977 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.028952 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53616.504 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  385  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02979  
SIM_REDSHIFT_CMB:    0.02876  
SIM_REDSHIFT_HOST:   0.02979  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.5021  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -47.579449 deg  
SIM_DECL:      -0.975946 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0698   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.94  18.05  17.17  17.15  17.39  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53616.730469  days 
SIM_SALT2x0:   6.2971e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     6.25   days 
SIM_TRESTMAX:    84.83   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.025391 
SIMSED_PARAM(color):  0.472928 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.168  u  82N   4.3825e+02   4.967e+01    0  27.510    1.28  20.8268 
OBS:  53623.168  g  82N   3.6171e+03   3.920e+01    0  28.610    1.13  18.6096 
OBS:  53623.168  r  82N   1.3330e+04   1.315e+02    0  28.200    1.13  17.1905 
OBS:  53623.168  i  82N   1.3219e+04   1.244e+02    0  27.860    1.06  17.1987 
OBS:  53623.168  z  82N   1.0936e+04   1.746e+02    0  26.190    1.06  17.3765 
OBS:  53626.152  u  82N   1.7096e+02   6.472e+01    0  27.550    1.21  21.3011 
OBS:  53626.152  g  82N   2.2659e+03   4.021e+01    0  28.620    1.14  19.0891 
OBS:  53626.152  r  82N   1.0358e+04   1.062e+02    0  28.210    0.99  17.4347 
OBS:  53626.152  i  82N   1.1825e+04   1.144e+02    0  27.850    0.90  17.3245 
OBS:  53626.152  z  82N   1.1119e+04   1.840e+02    0  26.150    1.07  17.4142 
OBS:  53628.141  u  82N   1.3339e+02   2.015e+02    0  26.970    1.80  21.5117 
OBS:  53628.141  g  82N   1.8574e+03   7.473e+01    0  28.340    1.63  19.3279 
OBS:  53628.141  r  82N   9.2536e+03   1.057e+02    0  28.160    1.51  17.6019 
OBS:  53628.141  i  82N   1.0402e+04   1.145e+02    0  27.870    1.47  17.4399 
OBS:  53628.141  z  82N   1.0246e+04   2.222e+02    0  26.120    1.48  17.4804 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.1410 
OBS:  53635.148  u  82N   2.6834e+02   4.603e+01    0  27.460    1.05  21.9124 
OBS:  53635.148  g  82N   1.2720e+03   3.121e+01    0  28.270    0.93  19.8122 
OBS:  53635.148  r  82N   5.7354e+03   6.344e+01    0  28.170    0.91  18.1312 
OBS:  53635.148  i  82N   6.6664e+03   7.710e+01    0  27.790    0.80  17.9307 
OBS:  53635.148  z  82N   7.0862e+03   1.576e+02    0  25.910    0.93  17.8611 
OBS:  53637.141  u  82N   1.0189e+02   6.639e+01    0  27.510    1.85  22.0227 
OBS:  53637.141  g  82N   1.0832e+03   2.729e+01    0  28.600    1.62  19.9500 
OBS:  53637.141  r  82N   4.8234e+03   5.686e+01    0  28.200    1.47  18.2817 
OBS:  53637.141  i  82N   5.7943e+03   7.360e+01    0  27.830    1.48  18.0698 
OBS:  53637.141  z  82N   6.4440e+03   1.772e+02    0  26.120    1.55  17.9719 
OBS:  53644.133  u  82N   1.1709e+02   4.669e+01    0  27.600    1.39  22.3797 
OBS:  53644.133  g  82N   6.4010e+02   2.073e+01    0  28.690    1.38  20.4412 
OBS:  53644.133  r  82N   3.0477e+03   4.011e+01    0  28.260    1.12  18.7747 
OBS:  53644.133  i  82N   3.8015e+03   5.416e+01    0  27.910    1.10  18.5612 
OBS:  53644.133  z  82N   4.4978e+03   1.317e+02    0  26.260    1.16  18.4175 
OBS:  53649.129  u  82N   9.0498e+01   2.171e+02    0  26.140    2.27  22.5399 
OBS:  53649.129  g  82N   5.5676e+02   1.442e+02    0  26.830    1.97  20.6640 
