SURVEY: SDSS   
SNID:   958   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -32.699860  deg 
DECL:    -0.780544  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1020    MW E(B-V) 
MWEBV_ERR:   0.0163    error on MWEBV 
REDSHIFT_HELIO:   0.078846 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.077610 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53626.812 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  793  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07833  
SIM_REDSHIFT_CMB:    0.07710  
SIM_REDSHIFT_HOST:   0.07833  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7191  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -32.699860 deg  
SIM_DECL:      -0.780544 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0875   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.78  20.68  19.58  19.34  19.49  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53627.265625  days 
SIM_SALT2x0:   8.1729e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4993  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.67   days 
SIM_TRESTMAX:    67.58   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.055934 
SIMSED_PARAM(color):  0.604555 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.230  u  82S  -4.9927e+01   7.126e+01    0  27.310    1.87  22.9263 
OBS:  53622.230  g  82S   3.8074e+02   2.197e+01    0  28.420    1.83  21.0178 
OBS:  53622.230  r  82S   9.3266e+02   3.038e+01    0  28.180    1.55  20.0873 
OBS:  53622.230  i  82S   1.1250e+03   5.101e+01    0  27.830    1.63  19.8593 
OBS:  53622.230  z  82S   7.2719e+02   1.635e+02    0  26.160    1.64  19.9518 
OBS:  53625.227  u  82S   3.7712e+01   4.659e+01    0  27.390    1.04  22.7494 
OBS:  53625.227  g  82S   4.7289e+02   1.824e+01    0  28.490    0.92  20.7528 
OBS:  53625.227  r  82S   1.2991e+03   2.683e+01    0  28.210    0.81  19.7290 
OBS:  53625.227  i  82S   1.6282e+03   3.655e+01    0  27.850    0.77  19.5025 
OBS:  53625.227  z  82S   1.3578e+03   9.518e+01    0  26.140    0.80  19.6178 
OBS:  53627.188  u  82S  -9.5120e+01   8.120e+01    0  27.360    1.37  22.7782 
OBS:  53627.188  g  82S   5.5953e+02   3.231e+01    0  28.470    1.16  20.6816 
OBS:  53627.188  r  82S   1.4858e+03   3.747e+01    0  28.210    1.16  19.5794 
OBS:  53627.188  i  82S   1.7594e+03   4.649e+01    0  27.830    0.99  19.3467 
OBS:  53627.188  z  82S   1.5160e+03   1.278e+02    0  26.140    1.03  19.4945 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53627.1880 
OBS:  53634.180  u  82S   2.8746e+02   1.160e+02    0  27.460    1.68  23.7032 
OBS:  53634.180  g  82S   3.6026e+02   5.577e+01    0  28.510    2.15  21.2916 
OBS:  53634.180  r  82S   1.4234e+03   5.796e+01    0  28.240    2.05  19.6561 
OBS:  53634.180  i  82S   1.6522e+03   8.143e+01    0  27.850    2.23  19.3656 
OBS:  53634.180  z  82S   1.5429e+03   2.000e+02    0  26.240    1.78  19.4428 
OBS:  53636.188  u  82S  -3.2513e+01   5.147e+01    0  27.310    1.16  23.9655 
OBS:  53636.188  g  82S   2.2716e+02   1.817e+01    0  28.440    1.07  21.6076 
OBS:  53636.188  r  82S   1.1415e+03   2.989e+01    0  28.040    0.95  19.8265 
OBS:  53636.188  i  82S   1.6727e+03   4.092e+01    0  27.730    0.86  19.4496 
OBS:  53636.188  z  82S   1.6287e+03   1.071e+02    0  26.080    0.89  19.4817 
OBS:  53655.156  u  82S  -2.9076e+01   7.543e+01    0  27.430    1.47  24.9905 
OBS:  53655.156  g  82S   5.3175e+01   3.014e+01    0  28.520    1.41  23.0411 
OBS:  53655.156  r  82S   3.5268e+02   3.099e+01    0  28.240    1.10  21.1923 
OBS:  53655.156  i  82S   4.2686e+02   4.485e+01    0  27.880    1.22  20.7064 
OBS:  53655.156  z  82S   7.1785e+02   1.259e+02    0  26.220    1.08  20.4612 
OBS:  53664.184  u  82S   7.4812e+00   7.972e+01    0  27.410    1.58  25.2496 
OBS:  53664.184  g  82S   2.7894e+01   2.995e+01    0  28.510    1.51  23.4255 
