SURVEY: SDSS   
SNID:   384   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -7.582866  deg 
DECL:    -1.091032  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0390    MW E(B-V) 
MWEBV_ERR:   0.0062    error on MWEBV 
REDSHIFT_HELIO:   0.107791 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.106439 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53636.699 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  44  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10751  
SIM_REDSHIFT_CMB:    0.10616  
SIM_REDSHIFT_HOST:   0.10751  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4565  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -7.582866 deg  
SIM_DECL:      -1.091032 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0496   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.80  20.90  19.99  19.75  20.07  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53635.812500  days 
SIM_SALT2x0:   4.1437e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3573  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.20   days 
SIM_TRESTMAX:    62.64   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.072683 
SIMSED_PARAM(color):  0.375180 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.301  u  82S  -4.3470e+01   5.714e+01    0  27.510    1.84  26.2021 
OBS:  53622.301  g  82S  -6.9864e+00   2.297e+01    0  28.590    1.59  24.4509 
OBS:  53622.301  r  82S  -1.3489e+01   2.888e+01    0  28.190    1.54  23.7533 
OBS:  53622.301  i  82S   2.6075e+01   4.549e+01    0  27.860    1.48  23.5341 
OBS:  53622.301  z  82S   1.1763e+02   1.417e+02    0  26.200    1.47  23.8524 
OBS:  53627.258  u  82S   9.3179e+01   6.453e+01    0  27.560    1.19  23.4589 
OBS:  53627.258  g  82S   1.4697e+02   2.846e+01    0  28.650    1.06  22.0069 
OBS:  53627.258  r  82S   3.3659e+02   2.946e+01    0  28.250    1.03  21.3127 
OBS:  53627.258  i  82S   3.7998e+02   3.733e+01    0  27.870    0.93  21.0908 
OBS:  53627.258  z  82S   2.4626e+02   1.010e+02    0  26.180    0.98  21.4098 
OBS:  53634.250  u  82S   1.7552e+02   1.252e+02    0  27.660    1.97  22.7424 
OBS:  53634.250  g  82S   5.3774e+02   6.512e+01    0  28.720    2.13  20.9192 
OBS:  53634.250  r  82S   8.9497e+02   6.461e+01    0  28.270    2.00  20.0837 
OBS:  53634.250  i  82S   1.1595e+03   7.700e+01    0  27.920    1.99  19.8570 
OBS:  53634.250  z  82S   7.8043e+02   1.880e+02    0  26.280    1.91  20.1534 
OBS:  53636.258  u  82S   1.1240e+01   7.411e+01    0  27.530    1.70  22.8272 
OBS:  53636.258  g  82S   4.9045e+02   4.034e+01    0  28.490    1.52  20.9036 
OBS:  53636.258  r  82S   1.0067e+03   3.849e+01    0  28.200    1.51  19.9690 
OBS:  53636.258  i  82S   1.3526e+03   5.231e+01    0  27.830    1.38  19.7292 
OBS:  53636.258  z  82S   9.9649e+02   1.553e+02    0  26.030    1.41  20.0506 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53636.2580 
OBS:  53638.293  u  82S   8.8204e+01   4.913e+01    0  27.660    1.32  23.0411 
OBS:  53638.293  g  82S   3.8877e+02   2.099e+01    0  28.700    1.14  20.9820 
OBS:  53638.293  r  82S   1.0705e+03   2.662e+01    0  28.270    0.99  19.9233 
OBS:  53638.293  i  82S   1.3909e+03   3.850e+01    0  27.910    0.93  19.6634 
OBS:  53638.293  z  82S   9.5162e+02   1.145e+02    0  26.200    1.21  19.9884 
OBS:  53640.258  u  82S  -1.2335e+02   9.457e+01    0  27.010    1.87  23.3278 
OBS:  53640.258  g  82S   3.0119e+02   5.052e+01    0  27.720    1.65  21.1658 
OBS:  53640.258  r  82S   1.0245e+03   4.680e+01    0  28.080    1.75  19.9555 
OBS:  53640.258  i  82S   8.5294e+02   8.766e+02    0  24.580    1.68  19.6672 
OBS:  53640.258  z  82S   8.9103e+02   1.415e+02    0  26.050    1.53  19.9775 
OBS:  53655.230  u  82S   2.1865e+01   8.362e+01    0  27.620    1.87  24.6325 
OBS:  53655.230  g  82S   7.8084e+01   4.562e+01    0  28.700    2.12  22.7237 
OBS:  53655.230  r  82S   3.5210e+02   5.780e+01    0  28.260    2.08  21.0175 
OBS:  53655.230  i  82S   6.8374e+02   7.312e+01    0  27.910    2.36  20.5018 
OBS:  53655.230  z  82S   5.3257e+02   1.905e+02    0  26.260    1.95  20.5531 
OBS:  53664.254  u  82S  -4.5501e+01   8.539e+01    0  27.590    1.67  24.9011 
OBS:  53664.254  g  82S   4.6951e+01   3.347e+01    0  28.680    1.40  23.2834 
OBS:  53664.254  r  82S   2.2016e+02   3.692e+01    0  28.250    1.40  21.6024 
OBS:  53664.254  i  82S   4.5677e+02   4.753e+01    0  27.910    1.28  21.1062 
OBS:  53664.254  z  82S   2.6447e+02   1.460e+02    0  26.260    1.39  21.0459 
OBS:  53666.219  u  82S  -5.6131e+01   4.615e+01    0  27.650    1.24  24.9569 
OBS:  53666.219  g  82S   3.6075e+01   2.010e+01    0  28.700    1.10  23.4136 
OBS:  53666.219  r  82S   2.1333e+02   2.200e+01    0  28.260    0.81  21.7230 
OBS:  53666.219  i  82S   3.4764e+02   3.503e+01    0  27.910    0.88  21.2450 
OBS:  53666.219  z  82S   4.2224e+02   1.071e+02    0  26.230    1.00  21.1498 
