SURVEY: SDSS   
SNID:   247   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -12.765040  deg 
DECL:    -0.840631  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0410    MW E(B-V) 
MWEBV_ERR:   0.0066    error on MWEBV 
REDSHIFT_HELIO:   0.209542 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.208061 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53661.258 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  671  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21009  
SIM_REDSHIFT_CMB:    0.20861  
SIM_REDSHIFT_HOST:   0.21009  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0613  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -12.765040 deg  
SIM_DECL:      -0.840631 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0441   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.11  23.81  22.10  21.57  21.62  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53662.957031  days 
SIM_SALT2x0:   9.4510e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1459  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.13   days 
SIM_TRESTMAX:    34.89   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.015799 
SIMSED_PARAM(color):  0.677031 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 135 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53648.285  u  82S  -4.8165e+00   9.889e+01    0  26.950    1.99  29.9888 
OBS:  53648.285  g  82S  -5.7672e+00   1.961e+01    0  28.340    1.80  27.7465 
OBS:  53648.285  r  82S  -1.7441e+01   2.606e+01    0  28.160    1.53  26.3889 
OBS:  53648.285  i  82S   1.5999e+01   4.265e+01    0  27.890    1.55  25.9228 
OBS:  53648.285  z  82S  -1.1469e+01   1.460e+02    0  26.150    1.59  25.9799 
OBS:  53654.266  u  82N   8.4713e+01   4.385e+01    0  27.570    1.20  26.5478 
OBS:  53654.266  g  82N   1.6586e+01   1.761e+01    0  28.650    1.13  24.6456 
OBS:  53654.266  r  82N   4.9671e+01   2.202e+01    0  28.250    0.94  23.3210 
OBS:  53654.266  i  82N   1.1058e+02   3.355e+01    0  27.890    0.89  22.8498 
OBS:  53654.266  z  82N   1.4247e+02   1.202e+02    0  26.210    1.10  22.9064 
OBS:  53655.215  u  82S   1.1206e+01   1.064e+02    0  27.440    2.03  26.3818 
OBS:  53655.215  g  82S   1.2722e+01   3.729e+01    0  28.510    1.77  24.3463 
OBS:  53655.215  r  82S   9.8137e+01   4.787e+01    0  28.240    1.88  23.0298 
OBS:  53655.215  i  82S   8.4753e+01   5.654e+01    0  27.880    1.75  22.5577 
OBS:  53655.215  z  82S   2.7501e+02   1.665e+02    0  26.230    1.65  22.6134 
OBS:  53656.211  u  82N  -1.8349e+02   1.205e+02    0  27.630    2.23  26.2426 
OBS:  53656.211  g  82N   4.9317e+01   5.866e+01    0  28.680    2.08  24.1279 
OBS:  53656.211  r  82N   9.4211e+01   5.784e+01    0  28.250    1.92  22.7830 
OBS:  53656.211  i  82N   3.2260e+01   6.707e+01    0  27.890    1.79  22.3185 
OBS:  53656.211  z  82N   1.0898e+02   1.899e+02    0  26.220    1.85  22.3643 
OBS:  53663.227  u  82N   2.1434e+00   6.100e+01    0  27.630    1.03  26.1378 
OBS:  53663.227  g  82N   4.2952e+01   2.612e+01    0  28.700    0.98  23.8223 
OBS:  53663.227  r  82N   1.3420e+02   2.556e+01    0  28.270    0.86  22.0946 
OBS:  53663.227  i  82N   2.5178e+02   3.330e+01    0  27.920    0.82  21.5588 
OBS:  53663.227  z  82N   1.9302e+02   9.405e+01    0  26.260    0.91  21.6104 
OBS:  53664.238  u  82S   8.2644e+01   9.965e+01    0  27.410    1.81  26.2609 
OBS:  53664.238  g  82S   1.1384e+01   3.367e+01    0  28.510    1.61  23.8849 
OBS:  53664.238  r  82S   2.2893e+02   3.728e+01    0  28.240    1.51  22.0772 
OBS:  53664.238  i  82S   2.4939e+02   5.034e+01    0  27.880    1.50  21.5251 
OBS:  53664.238  z  82S   5.0339e+02   1.478e+02    0  26.210    1.41  21.5740 
OBS:  53666.203  u  82S   4.9459e+00   4.740e+01    0  27.450    1.26  26.4965 
OBS:  53666.203  g  82S   2.0270e+01   1.576e+01    0  28.520    1.03  24.0362 
OBS:  53666.203  r  82S   1.0382e+02   2.223e+01    0  28.240    0.91  22.0824 
