SURVEY: SDSS   
SNID:   251   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      32.897301  deg 
DECL:    0.860254  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.027835 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.026939 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53652.598 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  682  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02814  
SIM_REDSHIFT_CMB:    0.02725  
SIM_REDSHIFT_HOST:   0.02814  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.3821  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        32.897301 deg  
SIM_DECL:      0.860254 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0321   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.43  17.68  16.91  16.94  17.24  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53652.765625  days 
SIM_SALT2x0:   7.0336e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.97   days 
SIM_TRESTMAX:    51.10   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.008211 
SIMSED_PARAM(color):  0.412551 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53638.406  u  82S  -4.7344e+01   4.830e+01    0  27.170    1.10  29.0182 
OBS:  53638.406  g  82S   2.6381e+01   1.584e+01    0  28.550    1.05  27.6300 
OBS:  53638.406  r  82S  -1.0329e+01   2.300e+01    0  28.230    1.17  27.0434 
OBS:  53638.406  i  82S  -2.1499e+01   3.385e+01    0  27.910    1.09  27.0666 
OBS:  53638.406  z  82S  -1.4864e+02   1.052e+02    0  26.150    1.11  27.3637 
OBS:  53640.367  u  82S   3.8872e+01   5.624e+01    0  27.040    1.43  23.3196 
OBS:  53640.367  g  82S   1.7330e+02   1.655e+01    0  28.460    1.23  21.8839 
OBS:  53640.367  r  82S   3.1796e+02   2.313e+01    0  28.170    1.18  21.2889 
OBS:  53640.367  i  82S   2.9261e+02   3.514e+01    0  27.860    1.24  21.3139 
OBS:  53640.367  z  82S   4.7065e+01   1.152e+02    0  26.110    1.40  21.6099 
OBS:  53646.430  u  82S   1.1644e+03   8.062e+01    0  26.600    1.27  19.7941 
OBS:  53646.430  g  82S   4.2184e+03   4.469e+01    0  28.080    1.34  18.4434 
OBS:  53646.430  r  82S   7.3159e+03   7.879e+01    0  27.990    1.25  17.8423 
OBS:  53646.430  i  82S   7.1140e+03   8.191e+01    0  27.650    1.28  17.8654 
OBS:  53646.430  z  82S   5.4914e+03   1.895e+02    0  25.670    1.26  18.1564 
OBS:  53655.340  u  82S   1.3105e+03   6.206e+01    0  27.190    1.51  19.6941 
OBS:  53655.340  g  82S   7.8359e+03   6.578e+01    0  28.560    1.20  17.7616 
OBS:  53655.340  r  82S   1.8278e+04   1.763e+02    0  28.240    1.45  16.8386 
OBS:  53655.340  i  82S   1.8276e+04   1.657e+02    0  27.940    1.45  16.8468 
OBS:  53655.340  z  82S   1.3117e+04   2.055e+02    0  26.220    1.39  17.1962 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53655.3400 
OBS:  53664.367  u  82S   4.3853e+02   9.172e+01    0  27.120    1.40  21.0305 
OBS:  53664.367  g  82S   2.6421e+03   5.006e+01    0  28.530    1.26  18.9863 
OBS:  53664.367  r  82S   1.1065e+04   1.274e+02    0  28.200    1.28  17.3695 
OBS:  53664.367  i  82S   1.2519e+04   1.296e+02    0  27.910    1.21  17.2497 
OBS:  53664.367  z  82S   1.1120e+04   2.353e+02    0  26.200    1.27  17.3412 
OBS:  53665.430  u  82S   2.5468e+02   8.132e+01    0  26.930    1.15  21.0937 
OBS:  53665.430  g  82S   2.3934e+03   3.614e+01    0  28.480    1.08  19.0578 
OBS:  53665.430  r  82S   1.0458e+04   1.070e+02    0  28.200    1.21  17.4500 
OBS:  53665.430  i  82S   1.1870e+04   1.158e+02    0  27.920    1.14  17.3242 
OBS:  53665.430  z  82S   1.1174e+04   1.927e+02    0  26.190    0.99  17.3970 
OBS:  53669.324  u  82S   2.4944e+02   6.110e+01    0  27.080    1.68  21.3191 
OBS:  53669.324  g  82S   1.8478e+03   2.658e+01    0  28.500    1.57  19.3329 
