SURVEY: SDSS   
SNID:   21   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      57.991367  deg 
DECL:    -1.110178  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.2090    MW E(B-V) 
MWEBV_ERR:   0.0334    error on MWEBV 
REDSHIFT_HELIO:   0.110445 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.109981 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53704.516 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  57  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11114  
SIM_REDSHIFT_CMB:    0.11067  
SIM_REDSHIFT_HOST:   0.11114  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5517  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        57.991367 deg  
SIM_DECL:      -1.110178 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.2472   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.49  22.16  20.79  20.39  20.50  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53703.199219  days 
SIM_SALT2x0:   3.7959e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2275  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.28   days 
SIM_TRESTMAX:     1.96   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.070275 
SIMSED_PARAM(color):  0.566849 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 25 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53687.336  u  82S  -1.5800e+02   1.215e+02    0  27.690    1.83  31.3001 
OBS:  53687.336  g  82S   7.0472e+01   7.544e+01    0  28.650    2.06  29.5582 
OBS:  53687.336  r  82S   2.0067e+01   6.376e+01    0  28.230    1.78  28.3958 
OBS:  53687.336  i  82S  -9.4497e+01   8.287e+01    0  27.880    1.92  28.0037 
OBS:  53687.336  z  82S   4.9013e+01   2.071e+02    0  26.270    1.84  28.1256 
OBS:  53696.398  u  82S   3.3924e+01   7.135e+01    0  27.440    1.52  24.7922 
OBS:  53696.398  g  82S   1.0291e+02   2.639e+01    0  28.640    1.34  22.7361 
OBS:  53696.398  r  82S   2.1701e+02   2.846e+01    0  28.230    1.12  21.5810 
OBS:  53696.398  i  82S   3.4878e+02   3.898e+01    0  27.890    0.95  21.1939 
OBS:  53696.398  z  82S   3.5284e+02   1.301e+02    0  26.240    1.11  21.2975 
OBS:  53697.391  u  82S   2.2058e+02   6.144e+01    0  27.460    1.42  24.6624 
OBS:  53697.391  g  82S   6.7982e+01   2.345e+01    0  28.640    1.14  22.5416 
OBS:  53697.391  r  82S   3.5295e+02   2.581e+01    0  28.230    0.97  21.3755 
OBS:  53697.391  i  82S   4.7178e+02   3.569e+01    0  27.900    0.87  20.9885 
OBS:  53697.391  z  82S   4.2507e+02   1.110e+02    0  26.250    1.07  21.0677 
OBS:  53700.387  u  82S   3.0030e+01   5.339e+01    0  27.460    1.63  24.4418 
OBS:  53700.387  g  82S   1.1483e+02   2.272e+01    0  28.600    1.52  22.2522 
OBS:  53700.387  r  82S   3.9004e+02   2.576e+01    0  28.210    1.15  21.0025 
OBS:  53700.387  i  82S   5.6762e+02   3.924e+01    0  27.880    1.02  20.6114 
OBS:  53700.387  z  82S   5.3564e+02   1.518e+02    0  26.240    1.57  20.6985 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53700.3870 
OBS:  53705.375  u  82S  -2.5159e+01   7.247e+01    0  27.470    1.96  24.6949 
OBS:  53705.375  g  82S   1.5396e+02   2.800e+01    0  28.620    1.90  22.2316 
OBS:  53705.375  r  82S   4.8342e+02   3.337e+01    0  28.220    1.76  20.7324 
OBS:  53705.375  i  82S   8.2185e+02   4.992e+01    0  27.900    1.62  20.3069 
OBS:  53705.375  z  82S   8.8029e+02   1.593e+02    0  26.260    1.68  20.4302 
END_PHOTOMETRY: 
