SURVEY: SDSS   
SNID:   439   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -7.841081  deg 
DECL:    0.450830  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0360    MW E(B-V) 
MWEBV_ERR:   0.0058    error on MWEBV 
REDSHIFT_HELIO:   0.170786 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.169352 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53639.129 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  212  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17119  
SIM_REDSHIFT_CMB:    0.16975  
SIM_REDSHIFT_HOST:   0.17119  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5637  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -7.841081 deg  
SIM_DECL:      0.450830 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0297   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.12  22.80  21.43  21.02  21.18  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53639.167969  days 
SIM_SALT2x0:   1.4945e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1781  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.40   days 
SIM_TRESTMAX:    56.37   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.958336 
SIMSED_PARAM(color):  0.574083 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.301  u  82S  -3.0774e+01   5.545e+01    0  27.510    1.72  99.0000 
OBS:  53622.301  g  82S   4.3902e+00   1.741e+01    0  28.360    1.59  99.0000 
OBS:  53622.301  r  82S  -6.9803e+01   2.868e+01    0  28.190    1.78  99.0000 
OBS:  53622.301  i  82S  -4.9452e+01   4.921e+01    0  27.860    1.59  99.0000 
OBS:  53622.301  z  82S  -3.9133e+02   1.418e+02    0  26.550    1.50  99.0000 
OBS:  53627.258  u  82S   3.1026e+01   5.762e+01    0  27.590    1.06  27.9478 
OBS:  53627.258  g  82S   2.1897e+01   2.461e+01    0  28.410    1.07  25.6167 
OBS:  53627.258  r  82S  -6.1895e+01   2.616e+01    0  28.240    1.01  24.5575 
OBS:  53627.258  i  82S   7.9766e+01   3.487e+01    0  27.870    0.93  24.1866 
OBS:  53627.258  z  82S   1.2501e+02   9.878e+01    0  26.530    0.97  24.3547 
OBS:  53634.250  u  82S   1.5465e+02   1.437e+02    0  27.710    2.27  25.1195 
OBS:  53634.250  g  82S   1.0807e+02   5.778e+01    0  28.470    1.97  23.0104 
OBS:  53634.250  r  82S   1.3791e+02   5.426e+01    0  28.270    1.97  21.8990 
OBS:  53634.250  i  82S   1.8914e+02   7.744e+01    0  27.920    1.96  21.5414 
OBS:  53634.250  z  82S  -1.4288e+01   1.945e+02    0  26.620    1.90  21.6740 
OBS:  53636.258  u  82S   7.2101e+01   6.728e+01    0  27.540    1.51  24.9807 
OBS:  53636.258  g  82S   9.4877e+01   3.018e+01    0  28.350    1.44  22.8450 
OBS:  53636.258  r  82S   2.3948e+02   3.521e+01    0  28.210    1.57  21.6516 
OBS:  53636.258  i  82S   3.0030e+02   5.134e+01    0  27.830    1.40  21.2708 
OBS:  53636.258  z  82S   4.0060e+02   1.275e+02    0  26.490    1.40  21.4167 
OBS:  53638.293  u  82S   4.3977e+00   4.499e+01    0  27.640    1.10  25.0380 
OBS:  53638.293  g  82S   9.7375e+01   1.688e+01    0  28.470    1.08  22.7858 
OBS:  53638.293  r  82S   2.3635e+02   2.160e+01    0  28.250    0.95  21.4762 
OBS:  53638.293  i  82S   3.4791e+02   3.377e+01    0  27.900    0.94  21.0785 
OBS:  53638.293  z  82S   1.7091e+02   9.599e+01    0  26.570    0.95  21.2351 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.2930 
OBS:  53640.254  u  82S   4.2421e+02   1.326e+03    0  24.150    1.91  25.2439 
OBS:  53640.254  g  82S   8.2928e+01   1.796e+01    0  28.350    1.62  22.8582 
OBS:  53640.254  r  82S   2.1626e+02   7.841e+01    0  27.260    1.62  21.3983 
OBS:  53640.254  i  82S   3.8519e+02   5.116e+01    0  27.670    1.55  20.9798 
OBS:  53640.254  z  82S   3.0789e+02   2.687e+02    0  25.780    1.52  21.1415 
OBS:  53655.227  u  82S  -1.4437e+01   1.085e+02    0  27.640    2.30  26.8492 
OBS:  53655.227  g  82S   6.2261e+01   4.033e+01    0  28.460    1.99  24.6258 
