SURVEY: SDSS   
SNID:   794   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -48.640038  deg 
DECL:    1.047533  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0850    MW E(B-V) 
MWEBV_ERR:   0.0136    error on MWEBV 
REDSHIFT_HELIO:   0.055491 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.054449 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53636.777 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  276  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05427  
SIM_REDSHIFT_CMB:    0.05323  
SIM_REDSHIFT_HOST:   0.05427  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.8778  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -48.640038 deg  
SIM_DECL:      1.047533 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1022   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.64  20.31  19.02  18.83  18.86  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53636.765625  days 
SIM_SALT2x0:   1.7737e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.9656  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.90   days 
SIM_TRESTMAX:    64.80   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.917801 
SIMSED_PARAM(color):  0.803426 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 190 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.164  u  82N  -2.0260e+01   6.385e+01    0  27.020    1.68  31.3990 
OBS:  53623.164  g  82N   4.4562e+00   1.769e+01    0  28.450    1.35  29.4327 
OBS:  53623.164  r  82N  -6.5135e+01   2.851e+01    0  28.160    1.53  28.3373 
OBS:  53623.164  i  82N  -1.1270e+01   4.264e+01    0  27.860    1.51  28.1504 
OBS:  53623.164  z  82N  -7.4217e+01   1.200e+02    0  26.130    1.36  28.1763 
OBS:  53625.184  u  82S  -2.8006e+01   4.589e+01    0  27.110    0.97  26.5866 
OBS:  53625.184  g  82S   4.6782e+00   1.819e+01    0  28.510    0.98  24.5178 
OBS:  53625.184  r  82S   1.7121e+01   2.389e+01    0  28.190    0.98  23.4171 
OBS:  53625.184  i  82S   6.8480e+01   3.408e+01    0  27.880    1.00  23.2319 
OBS:  53625.184  z  82S  -1.3850e+01   1.047e+02    0  26.120    1.02  23.2574 
OBS:  53626.152  u  82N   4.0271e+00   6.481e+01    0  27.070    1.19  25.6538 
OBS:  53626.152  g  82N   8.9268e+01   2.768e+01    0  28.480    1.15  23.5385 
OBS:  53626.152  r  82N   9.9360e+01   3.111e+01    0  28.180    1.10  22.4370 
OBS:  53626.152  i  82N   1.4011e+02   3.996e+01    0  27.870    1.08  22.2504 
OBS:  53626.152  z  82N   1.1002e+02   1.182e+02    0  26.110    1.23  22.2785 
OBS:  53627.145  u  82S  -3.9707e+01   7.801e+01    0  27.100    1.37  24.8651 
OBS:  53627.145  g  82S   8.8271e+01   3.097e+01    0  28.490    1.21  22.8542 
OBS:  53627.145  r  82S   1.9902e+02   3.573e+01    0  28.210    1.31  21.7546 
OBS:  53627.145  i  82S   2.6435e+02   4.374e+01    0  27.880    1.20  21.5683 
OBS:  53627.145  z  82S   2.0203e+02   1.301e+02    0  26.120    1.30  21.5951 
OBS:  53628.137  u  82N  -2.2426e+02   1.291e+02    0  26.990    1.73  24.1732 
OBS:  53628.137  g  82N   1.1485e+02   5.600e+01    0  28.320    1.60  22.2845 
OBS:  53628.137  r  82N   3.9553e+02   5.191e+01    0  28.160    1.53  21.1867 
OBS:  53628.137  i  82N   3.1262e+02   6.208e+01    0  27.870    1.52  20.9999 
OBS:  53628.137  z  82N   4.2973e+02   1.678e+02    0  26.100    1.49  21.0267 
OBS:  53634.137  u  82S   1.0471e+02   8.343e+01    0  27.200    1.80  22.6461 
OBS:  53634.137  g  82S   6.4036e+02   4.506e+01    0  28.550    2.31  20.4484 
OBS:  53634.137  r  82S   1.8846e+03   5.016e+01    0  28.230    1.95  19.2908 
OBS:  53634.137  i  82S   2.3219e+03   6.613e+01    0  27.930    2.02  19.0989 
OBS:  53634.137  z  82S   2.0949e+03   1.880e+02    0  26.210    2.00  19.0841 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.1370 
OBS:  53635.145  u  82N   6.1038e+01   4.882e+01    0  27.060    1.15  22.6113 
OBS:  53635.145  g  82N   6.8827e+02   2.218e+01    0  28.320    1.06  20.3661 
OBS:  53635.145  r  82N   2.1685e+03   3.708e+01    0  28.050    1.00  19.1654 
OBS:  53635.145  i  82N   2.5995e+03   4.877e+01    0  27.810    1.10  18.9761 
OBS:  53635.145  z  82N   2.5843e+03   1.159e+02    0  26.120    1.12  18.9750 
OBS:  53636.145  u  82S   1.3440e+02   4.931e+01    0  27.130    1.30  22.6150 
OBS:  53636.145  g  82S   7.4394e+02   1.755e+01    0  28.460    1.13  20.3131 
OBS:  53636.145  r  82S   2.4056e+03   3.493e+01    0  28.200    1.22  19.0668 
OBS:  53636.145  i  82S   2.8583e+03   4.710e+01    0  27.880    1.12  18.8795 
OBS:  53636.145  z  82S   2.8248e+03   1.202e+02    0  26.100    1.17  18.8940 
OBS:  53637.137  u  82N   1.5659e+02   6.625e+01    0  27.060    1.70  22.6604 
