SURVEY: SDSS   
SNID:   718   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      52.855381  deg 
DECL:    1.159315  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1200    MW E(B-V) 
MWEBV_ERR:   0.0192    error on MWEBV 
REDSHIFT_HELIO:   0.142443 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.141843 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53661.523 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  73  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14191  
SIM_REDSHIFT_CMB:    0.14131  
SIM_REDSHIFT_HOST:   0.14191  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1257  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        52.855381 deg  
SIM_DECL:      1.159315 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1021   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.89  21.76  20.77  20.47  20.69  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53661.289062  days 
SIM_SALT2x0:   2.2372e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2293  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.78   days 
SIM_TRESTMAX:    37.72   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.102567 
SIMSED_PARAM(color):  0.319989 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 84 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.410  u  82N   1.2579e+01   4.247e+01    0  27.150    1.14  30.8844 
OBS:  53644.410  g  82N  -1.2831e+00   1.346e+01    0  28.520    1.25  29.2005 
OBS:  53644.410  r  82N  -7.4589e+00   2.001e+01    0  28.200    1.12  28.4498 
OBS:  53644.410  i  82N  -1.9882e+01   3.063e+01    0  27.920    1.14  28.1819 
OBS:  53644.410  z  82N   1.0704e+02   9.171e+01    0  26.220    1.18  28.4116 
OBS:  53657.422  u  82N   9.0744e+01   6.428e+01    0  27.120    1.84  23.8175 
OBS:  53657.422  g  82N   1.5225e+02   1.616e+01    0  28.530    1.64  21.8788 
OBS:  53657.422  r  82N   4.0996e+02   2.986e+01    0  28.200    1.76  21.0522 
OBS:  53657.422  i  82N   4.7322e+02   4.522e+01    0  27.910    1.66  20.7866 
OBS:  53657.422  z  82N   2.9393e+02   1.368e+02    0  26.180    1.53  20.9808 
OBS:  53663.406  u  82N   7.5323e+01   9.584e+01    0  27.140    1.22  24.0951 
OBS:  53663.406  g  82N   2.0033e+02   3.749e+01    0  28.560    1.32  21.8341 
OBS:  53663.406  r  82N   4.3644e+02   4.565e+01    0  28.230    1.52  20.7173 
OBS:  53663.406  i  82N   7.0885e+02   5.039e+01    0  27.940    1.44  20.4010 
OBS:  53663.406  z  82N   6.6314e+02   1.198e+02    0  26.220    1.27  20.6240 
OBS:  53665.387  u  82N   2.2585e+01   8.059e+01    0  27.100    1.42  24.3436 
OBS:  53665.387  g  82N   1.5699e+02   2.859e+01    0  28.540    1.36  21.9916 
OBS:  53665.387  r  82N   5.5520e+02   7.342e+01    0  28.170    1.37  20.7345 
OBS:  53665.387  z  82N   3.0461e+02   1.415e+02    0  26.140    1.29  20.6087 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.3870 
OBS:  53666.477  u  82N  -1.0890e+01   7.784e+01    0  26.930    1.25  24.4975 
OBS:  53666.477  g  82N   1.4505e+02   2.359e+01    0  28.470    1.04  22.1128 
OBS:  53666.477  r  82N   5.2627e+02   2.938e+01    0  28.190    1.13  20.7698 
OBS:  53666.477  i  82N   7.0990e+02   3.938e+01    0  27.900    1.07  20.4111 
OBS:  53666.477  z  82N   5.3132e+02   1.146e+02    0  26.160    0.96  20.6190 
OBS:  53668.395  u  82N  -7.8034e+00   7.387e+01    0  27.150    1.90  24.7816 
OBS:  53668.395  g  82N   9.2002e+01   2.239e+01    0  28.560    1.78  22.3752 
OBS:  53668.395  r  82N   4.0659e+02   3.222e+01    0  28.230    1.81  20.8772 
OBS:  53668.395  i  82N   5.7782e+02   4.576e+01    0  27.930    1.70  20.4712 
OBS:  53668.395  z  82N   4.1172e+02   1.376e+02    0  26.240    1.62  20.6625 
OBS:  53669.484  u  82N  -1.4308e+02   9.165e+01    0  26.780    1.72  24.9145 
OBS:  53669.484  g  82N   8.6933e+01   2.280e+01    0  28.380    1.53  22.5408 
OBS:  53669.484  r  82N   4.3801e+02   3.420e+01    0  28.140    1.63  20.9585 
OBS:  53669.484  i  82N   6.8465e+02   4.817e+01    0  27.860    1.53  20.5194 
OBS:  53669.484  z  82N   2.4213e+02   1.485e+02    0  26.130    1.39  20.6906 
