SURVEY: SDSS   
SNID:   824   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      18.800426  deg 
DECL:    -0.770875  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0400    MW E(B-V) 
MWEBV_ERR:   0.0064    error on MWEBV 
REDSHIFT_HELIO:   0.022883 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.021806 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53645.379 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  358  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02290  
SIM_REDSHIFT_CMB:    0.02183  
SIM_REDSHIFT_HOST:   0.02290  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.8919  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        18.800426 deg  
SIM_DECL:      -0.770875 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0408   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.80  17.11  16.38  16.43  16.74  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53645.558594  days 
SIM_SALT2x0:   1.1047e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.98   days 
SIM_TRESTMAX:    58.37   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.033722 
SIMSED_PARAM(color):  0.365632 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.324  u  82S   3.7377e+02   1.270e+02    0  27.480    1.88  21.4983 
OBS:  53634.324  g  82S   9.6022e+02   5.649e+01    0  28.540    1.82  20.1125 
OBS:  53634.324  r  82S   1.4935e+03   4.948e+01    0  28.250    1.50  19.5542 
OBS:  53634.324  i  82S   1.4806e+03   5.914e+01    0  27.890    1.47  19.5976 
OBS:  53634.324  z  82S   1.3389e+03   1.417e+02    0  26.230    1.42  19.9153 
OBS:  53638.367  u  82S   1.7844e+03   7.059e+01    0  27.380    1.26  19.3879 
OBS:  53638.367  g  82S   5.6614e+03   5.163e+01    0  28.490    1.04  18.1200 
OBS:  53638.367  r  82S   9.4056e+03   9.547e+01    0  28.230    0.99  17.5611 
OBS:  53638.367  i  82S   9.3299e+03   9.077e+01    0  27.840    0.88  17.6050 
OBS:  53638.367  z  82S   6.7688e+03   1.414e+02    0  26.120    0.95  17.9223 
OBS:  53640.328  u  82S   2.6950e+03   8.163e+01    0  27.340    1.47  18.9512 
OBS:  53640.328  g  82S   9.6995e+03   8.069e+01    0  28.450    1.37  17.5508 
OBS:  53640.328  r  82S   1.5826e+04   1.544e+02    0  28.180    1.27  17.0014 
OBS:  53640.328  i  82S   1.5568e+04   1.417e+02    0  27.820    1.25  17.0260 
OBS:  53640.328  z  82S   1.2116e+04   1.883e+02    0  26.100    1.14  17.2944 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53640.3280 
OBS:  53655.301  u  82S   7.2304e+02   6.191e+01    0  27.450    1.51  20.2091 
OBS:  53655.301  g  82S   5.3591e+03   5.046e+01    0  28.530    1.53  18.1863 
OBS:  53655.301  r  82S   2.1185e+04   2.037e+02    0  28.250    1.38  16.6636 
OBS:  53655.301  i  82S   2.2582e+04   1.995e+02    0  27.890    1.33  16.6077 
OBS:  53655.301  z  82S   1.8877e+04   2.564e+02    0  26.230    1.29  16.7712 
OBS:  53664.328  u  82S   5.0407e+02   1.016e+02    0  27.410    1.54  20.8038 
OBS:  53664.328  g  82S   2.7870e+03   6.741e+01    0  28.510    1.47  18.8818 
OBS:  53664.328  r  82S   1.1486e+04   1.439e+02    0  28.240    1.39  17.3553 
OBS:  53664.328  i  82S   1.2982e+04   1.385e+02    0  27.880    1.08  17.2153 
OBS:  53664.328  z  82S   1.2969e+04   2.428e+02    0  26.210    1.17  17.2226 
OBS:  53669.285  u  82S   4.1167e+02   5.986e+01    0  27.410    1.68  21.0820 
OBS:  53669.285  g  82S   2.0408e+03   2.632e+01    0  28.490    1.48  19.2286 
OBS:  53669.285  r  82S   8.1869e+03   8.538e+01    0  28.220    1.48  17.7268 
OBS:  53669.285  i  82S   9.3269e+03   9.391e+01    0  27.870    1.41  17.5574 
OBS:  53669.285  z  82S   9.6045e+03   1.735e+02    0  26.190    1.33  17.5067 
OBS:  53671.371  u  82S   3.6292e+02   7.639e+01    0  27.070    1.59  21.1917 
OBS:  53671.371  g  82S   1.8229e+03   2.754e+01    0  28.310    1.49  19.3776 
OBS:  53671.371  r  82S   7.0747e+03   7.712e+01    0  28.090    1.33  17.8715 
OBS:  53671.371  i  82S   8.2996e+03   8.840e+01    0  27.760    1.33  17.7039 
OBS:  53671.371  z  82S   8.8407e+03   1.808e+02    0  26.070    1.27  17.6411 
OBS:  53674.270  u  82S   3.0656e+02   6.456e+01    0  27.510    2.02  21.3296 
OBS:  53674.270  g  82S   1.4723e+03   2.576e+01    0  28.480    1.92  19.5796 
OBS:  53674.270  r  82S   5.9497e+03   6.648e+01    0  28.210    1.63  18.0554 
OBS:  53674.270  i  82S   6.8130e+03   7.699e+01    0  27.860    1.60  17.9013 
OBS:  53674.270  z  82S   6.8334e+03   1.639e+02    0  26.210    1.62  17.8483 
OBS:  53676.359  u  82S   2.7357e+02   6.061e+01    0  27.140    1.37  21.3862 
OBS:  53676.359  g  82S   1.3376e+03   2.197e+01    0  28.370    1.05  19.6599 
