SURVEY: SDSS   
SNID:   92   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      12.764525  deg 
DECL:    0.393597  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0220    MW E(B-V) 
MWEBV_ERR:   0.0035    error on MWEBV 
REDSHIFT_HELIO:   0.177651 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.176338 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53648.148 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  246  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17788  
SIM_REDSHIFT_CMB:    0.17656  
SIM_REDSHIFT_HOST:   0.17788  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6579  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        12.764525 deg  
SIM_DECL:      0.393597 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0256   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.96  23.53  21.81  21.32  21.41  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53648.855469  days 
SIM_SALT2x0:   1.3704e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1584  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.49   days 
SIM_TRESTMAX:    47.03   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.888315 
SIMSED_PARAM(color):  0.789548 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.316  u  82N   8.6071e+01   7.044e+01    0  27.290    1.02  31.2749 
OBS:  53635.316  g  82N  -1.2831e+01   2.365e+01    0  28.580    1.00  29.1159 
OBS:  53635.316  r  82N  -5.3844e+01   2.810e+01    0  28.210    0.99  27.7112 
OBS:  53635.316  i  82N  -2.6365e+01   3.366e+01    0  27.990    0.86  27.2581 
OBS:  53635.316  z  82N   7.8889e+01   1.185e+02    0  26.040    0.90  27.3642 
OBS:  53637.309  u  82N  -1.6969e+02   7.846e+01    0  27.360    1.69  28.9741 
OBS:  53637.309  g  82N   1.3333e+01   2.663e+01    0  28.530    1.64  26.6253 
OBS:  53637.309  r  82N   5.0016e+01   3.050e+01    0  28.180    1.44  25.2331 
OBS:  53637.309  i  82N   1.2984e+01   4.716e+01    0  27.950    1.50  24.7769 
OBS:  53637.309  z  82N  -6.8682e+01   1.849e+02    0  25.980    1.38  24.8813 
OBS:  53639.352  u  82N  -7.2618e+00   4.463e+01    0  27.390    1.02  27.3654 
OBS:  53639.352  g  82N  -1.0961e+01   1.443e+01    0  28.570    1.00  25.4024 
OBS:  53639.352  r  82N   4.4807e+01   1.980e+01    0  28.220    0.88  24.0138 
OBS:  53639.352  i  82N   5.8005e+01   2.784e+01    0  27.990    0.79  23.5576 
OBS:  53639.352  z  82N  -1.7228e+02   1.130e+02    0  26.030    0.90  23.6626 
OBS:  53644.301  u  82N  -1.5618e+01   4.567e+01    0  27.410    1.18  25.9529 
OBS:  53644.301  g  82N   4.7663e+01   1.532e+01    0  28.550    1.51  23.7110 
OBS:  53644.301  r  82N   1.1218e+02   2.305e+01    0  28.190    1.35  22.2666 
OBS:  53644.301  i  82N   1.6922e+02   3.346e+01    0  27.970    1.25  21.8229 
OBS:  53644.301  z  82N   2.9914e+02   1.285e+02    0  26.100    1.12  21.8944 
OBS:  53654.336  u  82N   7.0919e+00   4.582e+01    0  27.390    1.09  26.7978 
OBS:  53654.336  g  82N   4.8075e+01   1.357e+01    0  28.540    1.03  24.1690 
OBS:  53654.336  r  82N   1.4329e+02   2.279e+01    0  28.210    1.04  21.9249 
OBS:  53654.336  i  82N   3.2983e+02   3.382e+01    0  27.990    0.92  21.3016 
OBS:  53654.336  z  82N   4.6151e+02   1.305e+02    0  26.060    0.89  21.4021 
OBS:  53663.297  u  82N  -8.9515e+01   7.916e+01    0  27.400    1.10  27.6724 
OBS:  53663.297  g  82N   4.0574e+01   2.715e+01    0  28.580    1.01  25.3501 
OBS:  53663.297  r  82N   1.1810e+02   2.854e+01    0  28.220    0.93  22.7594 
OBS:  53663.297  i  82N   1.3368e+02   3.336e+01    0  28.010    0.83  21.9635 
OBS:  53663.297  z  82N   4.1176e+02   1.224e+02    0  26.080    0.88  21.8652 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.2970 
OBS:  53665.273  u  82N  -4.4421e+01   5.061e+01    0  27.440    0.92  27.6937 
OBS:  53665.273  g  82N  -8.9271e+00   1.827e+01    0  28.550    0.89  25.4851 
