SURVEY: SDSS   
SNID:   412   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      38.537544  deg 
DECL:    0.942716  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0210    MW E(B-V) 
MWEBV_ERR:   0.0034    error on MWEBV 
REDSHIFT_HELIO:   0.208919 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.207973 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53634.668 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  127  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20943  
SIM_REDSHIFT_CMB:    0.20849  
SIM_REDSHIFT_HOST:   0.20943  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0589  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        38.537544 deg  
SIM_DECL:      0.942716 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0214   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.65  23.41  21.87  21.40  21.49  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53635.671875  days 
SIM_SALT2x0:   9.4716e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1562  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.95   days 
SIM_TRESTMAX:    57.59   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.078942 
SIMSED_PARAM(color):  0.578610 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.430  u  82S   2.7052e+01   4.495e+01    0  27.040    1.20  28.0194 
OBS:  53622.430  g  82S  -6.0476e+00   1.341e+01    0  28.480    1.26  25.8417 
OBS:  53622.430  r  82S   2.4968e+01   2.083e+01    0  28.180    1.18  24.6573 
OBS:  53622.430  i  82S   2.9952e+01   3.257e+01    0  27.890    1.22  24.2439 
OBS:  53622.430  z  82S  -1.7362e+02   1.082e+02    0  26.170    1.29  24.3392 
OBS:  53627.387  u  82S   3.3761e+01   5.210e+01    0  27.100    1.58  25.9303 
OBS:  53627.387  g  82S   2.2610e+01   1.479e+01    0  28.490    1.44  23.9773 
OBS:  53627.387  r  82S   9.0640e+01   2.224e+01    0  28.210    1.37  22.8211 
OBS:  53627.387  i  82S   8.4150e+01   3.377e+01    0  27.880    1.35  22.4039 
OBS:  53627.387  z  82S   1.0845e+02   1.075e+02    0  26.120    1.38  22.4990 
OBS:  53634.379  u  82S   2.6075e+02   9.891e+01    0  27.200    1.47  25.5455 
OBS:  53634.379  g  82S   3.7511e+01   3.813e+01    0  28.570    1.33  23.3855 
OBS:  53634.379  r  82S   2.2688e+02   4.179e+01    0  28.240    1.30  21.9202 
OBS:  53634.379  i  82S   2.9098e+02   4.675e+01    0  27.930    1.19  21.4667 
OBS:  53634.379  z  82S   2.1430e+02   1.169e+02    0  26.200    1.16  21.5573 
OBS:  53638.422  u  82S   2.6056e+01   4.628e+01    0  27.200    1.04  25.9690 
OBS:  53638.422  g  82S   2.4999e+01   1.560e+01    0  28.550    1.03  23.5706 
OBS:  53638.422  r  82S   2.1119e+02   2.411e+01    0  28.220    1.19  21.8356 
OBS:  53638.422  i  82S   3.5739e+02   3.420e+01    0  27.910    1.10  21.3260 
OBS:  53638.422  z  82S   3.2249e+02   1.076e+02    0  26.150    1.12  21.4059 
OBS:  53640.383  u  82S   2.1634e+01   5.100e+01    0  27.080    1.33  26.1916 
OBS:  53640.383  g  82S   7.1094e+01   1.652e+01    0  28.480    1.43  23.7698 
OBS:  53640.383  r  82S   1.7727e+02   2.194e+01    0  28.180    1.12  21.8960 
OBS:  53640.383  i  82S   3.1560e+02   3.443e+01    0  27.860    1.22  21.3377 
OBS:  53640.383  z  82S   3.6355e+02   1.157e+02    0  26.100    1.38  21.4189 
OBS:  53646.445  u  82S   1.2404e+02   8.152e+01    0  26.440    1.39  26.9571 
OBS:  53646.445  g  82S   9.3497e+00   1.967e+01    0  27.960    1.34  24.6746 
OBS:  53646.445  r  82S   6.7091e+01   4.052e+01    0  27.560    1.43  22.4187 
OBS:  53646.445  i  82S   2.2787e+02   5.481e+01    0  27.270    1.33  21.5938 
OBS:  53646.445  z  82S   4.5833e+01   1.754e+02    0  25.600    1.28  21.6344 
OBS:  53655.355  u  82S   9.0946e+01   4.808e+01    0  27.160    1.38  27.3634 
OBS:  53655.355  g  82S   1.3492e+01   1.350e+01    0  28.560    1.23  25.3242 
OBS:  53655.355  r  82S   6.2422e+01   2.254e+01    0  28.240    1.31  23.0416 
