SURVEY: SDSS   
SNID:   561   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      17.219561  deg 
DECL:    -0.049758  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.165126 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.163878 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53668.859 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  589  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16462  
SIM_REDSHIFT_CMB:    0.16337  
SIM_REDSHIFT_HOST:   0.16462  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4717  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        17.219561 deg  
SIM_DECL:      -0.049758 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0284   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.41  22.22  21.12  20.79  21.01  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53669.070312  days 
SIM_SALT2x0:   1.6267e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1982  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.64   days 
SIM_TRESTMAX:    30.22   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.989451 
SIMSED_PARAM(color):  0.402293 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.348  u  82N   6.9427e+01   4.253e+01    0  27.470    1.07  29.2357 
OBS:  53654.348  g  82N  -8.3946e+00   1.315e+01    0  28.530    1.02  27.3433 
OBS:  53654.348  r  82N   2.3246e+01   2.113e+01    0  28.240    0.96  26.5333 
OBS:  53654.348  i  82N  -2.2572e+00   3.115e+01    0  27.960    0.84  26.2367 
OBS:  53654.348  z  82N   1.2666e+02   1.064e+02    0  26.100    0.87  26.4632 
OBS:  53663.309  u  82N  -3.2183e+00   7.352e+01    0  27.530    1.03  24.5136 
OBS:  53663.309  g  82N   9.7905e+01   2.631e+01    0  28.580    0.97  22.5185 
OBS:  53663.309  r  82N   2.1804e+02   2.669e+01    0  28.270    0.82  21.7015 
OBS:  53663.309  i  82N   2.7506e+02   3.378e+01    0  27.980    0.81  21.4121 
OBS:  53663.309  z  82N   2.9684e+02   9.870e+01    0  26.110    0.83  21.6092 
OBS:  53665.285  u  82N   1.1004e+02   8.321e+01    0  27.180    1.05  24.3167 
OBS:  53665.285  g  82N  -1.5603e+02   1.372e+02    0  27.090    1.05  22.3227 
OBS:  53665.285  r  82N   2.3443e+02   4.650e+01    0  27.840    0.86  21.4260 
OBS:  53665.285  i  82N   4.1757e+02   7.127e+01    0  27.640    0.77  21.1348 
OBS:  53665.285  z  82N   1.4374e+02   4.936e+02    0  24.990    0.86  21.3302 
OBS:  53666.379  u  82N   7.5161e+01   7.139e+01    0  27.260    1.21  24.2791 
OBS:  53666.379  g  82N   1.3380e+02   2.246e+01    0  28.480    1.11  22.2545 
OBS:  53666.379  r  82N   2.5375e+02   2.607e+01    0  28.210    0.98  21.3165 
OBS:  53666.379  i  82N   4.0707e+02   3.385e+01    0  27.940    0.90  21.0043 
OBS:  53666.379  z  82N   4.3336e+02   1.025e+02    0  26.040    0.86  21.2074 
OBS:  53668.297  u  82N  -4.7211e+01   5.421e+01    0  27.520    1.59  24.3441 
OBS:  53668.297  g  82N   8.0489e+01   1.892e+01    0  28.570    1.54  22.2030 
OBS:  53668.297  r  82N   3.3637e+02   2.702e+01    0  28.260    1.39  21.1602 
OBS:  53668.297  i  82N   4.8796e+02   3.990e+01    0  27.990    1.38  20.8354 
OBS:  53668.297  z  82N   9.0212e+01   1.353e+02    0  26.120    1.44  21.0496 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.2970 
OBS:  53670.301  u  82N  -1.8642e+01   5.156e+01    0  27.350    1.56  24.5482 
OBS:  53670.301  g  82N   1.2880e+02   1.555e+01    0  28.460    1.42  22.2735 
OBS:  53670.301  r  82N   3.9305e+02   3.013e+01    0  28.170    1.62  21.0857 
OBS:  53670.301  i  82N   4.9589e+02   4.167e+01    0  27.860    1.43  20.7398 
OBS:  53670.301  z  82N   4.3459e+02   1.130e+02    0  26.000    1.01  20.9610 
OBS:  53673.270  u  82N  -7.1588e+01   4.220e+01    0  27.490    1.17  24.9479 
OBS:  53673.270  g  82N   8.9714e+01   1.350e+01    0  28.550    1.12  22.5388 
